Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144338.953,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.956,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.958,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.961,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.963,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.965,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.967,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.969,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.971,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.973,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.975,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144338.980,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00
1736144338.982,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00,0.00
1736144338.984,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00,0.00,0.00
1736144338.986,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00
1736144338.989,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00
1736144338.991,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.993,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.995,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.997,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144338.999,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.001,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.003,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.005,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.007,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.009,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.011,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.013,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.015,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.017,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.019,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.021,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.023,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.026,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.028,1.3710,1.8194,0.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1736144339.030,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
1736144339.032,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
1736144339.034,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00
1736144339.036,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00
1736144339.038,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00
1736144339.041,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.043,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.045,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.047,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.050,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.052,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.054,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.056,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.059,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.061,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.063,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.066,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.069,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.071,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.073,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.075,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.078,1.3710,1.8194,1.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1736144339.080,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00
1736144339.083,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00
1736144339.085,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00
1736144339.087,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00
1736144339.089,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00
1736144339.091,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.093,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.095,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.097,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.099,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.101,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.103,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.105,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.107,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.109,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.111,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.113,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.116,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.118,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.120,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.122,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.124,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.126,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.128,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.130,1.3710,1.8194,2.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00
1736144339.132,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00
1736144339.134,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00
1736144339.136,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00
1736144339.138,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00
1736144339.141,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00
1736144339.143,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.145,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.147,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.149,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.151,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.153,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.156,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.158,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.160,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.162,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.164,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.166,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.169,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.172,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.174,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.176,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.179,1.3710,1.8194,3.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00
1736144339.182,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00
1736144339.197,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00,5.00
1736144339.202,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,3.00,5.00,5.00,5.00
1736144339.206,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,3.00,5.00,5.00,5.00,5.00
1736144339.209,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,3.00,5.00,5.00,5.00,5.00,5.00
1736144339.212,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.216,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.220,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.223,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.227,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.230,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.232,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.239,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.241,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.244,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.247,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
1736144339.250,1.3710,1.8194,5.00,False,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,1.8194,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
