Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096254.741,1.1161,1.4290,77.00
1736096254.744,1.1161,1.4290,77.00
1736096254.744,1.1161,1.4290,77.00
1736096254.747,1.1161,1.4290,77.00
1736096254.749,1.1161,1.4290,77.00
1736096254.749,1.1161,1.4290,77.00
1736096254.752,1.1161,1.4226,77.00
1736096254.752,1.1161,1.4226,77.00
1736096254.754,1.1161,1.4290,77.00
1736096254.756,1.1161,1.4290,77.00
1736096254.757,1.1161,1.4290,77.00
1736096254.759,1.1161,1.4290,77.00
1736096254.761,1.1161,1.4290,77.00
1736096254.762,1.1161,1.4290,77.00
1736096254.763,1.1161,1.4290,77.00
1736096254.766,1.1129,1.4290,77.00
1736096254.768,1.1161,1.4290,77.00
1736096254.770,1.1129,1.4226,77.00
1736096254.771,1.1161,1.4290,77.00
1736096254.772,1.1161,1.4290,77.00
1736096254.775,1.1129,1.4290,77.00
1736096254.776,1.1129,1.4290,77.00
1736096254.777,1.1129,1.4290,77.00
1736096254.780,1.1129,1.4290,77.00
1736096254.781,1.1129,1.4290,77.00
1736096254.782,1.1129,1.4290,77.00
1736096254.785,1.1129,1.4290,77.00
1736096254.786,1.1129,1.4290,77.00
1736096254.788,1.1129,1.4290,77.00
1736096254.789,1.1129,1.4290,78.00
1736096254.793,1.1129,1.4290,78.00
1736096254.794,1.1129,1.4290,78.00
1736096254.795,1.1129,1.4290,78.00
1736096254.798,1.1129,1.4258,78.00
1736096254.800,1.1129,1.4226,78.00
1736096254.800,1.1129,1.4226,78.00
1736096254.802,1.1129,1.4226,78.00
1736096254.804,1.1129,1.4226,78.00
1736096254.806,1.1129,1.4226,78.00
1736096254.807,1.1129,1.4226,78.00
1736096254.808,1.1129,1.4226,78.00
1736096254.811,1.1129,1.4226,78.00
1736096254.813,1.1129,1.4226,78.00
1736096254.813,1.1161,1.4226,78.00
1736096254.816,1.1161,1.4226,78.00
1736096254.818,1.1161,1.4226,78.00
1736096254.819,1.1161,1.4226,78.00
1736096254.820,1.1161,1.4226,78.00
1736096254.823,1.1161,1.4226,78.00
1736096254.823,1.1161,1.4226,78.00
1736096254.826,1.1161,1.4226,78.00
1736096254.826,1.1161,1.4226,78.00
1736096254.828,1.1161,1.4226,78.00
1736096254.831,1.1161,1.4226,78.00
1736096254.833,1.1161,1.4226,78.00
1736096254.834,1.1161,1.4226,78.00
1736096254.836,1.1161,1.4226,78.00
1736096254.837,1.1161,1.4226,78.00
1736096254.839,1.1161,1.4226,78.00
1736096254.841,1.1161,1.4226,78.00
1736096254.843,1.1161,1.4226,78.00
1736096254.844,1.1161,1.4226,78.00
1736096254.846,1.1161,1.4226,78.00
1736096254.848,1.1161,1.4226,78.00
1736096254.849,1.1161,1.4226,78.00
1736096254.851,1.1161,1.4226,78.00
1736096254.853,1.1161,1.4258,78.00
1736096254.853,1.1161,1.4226,78.00
1736096254.856,1.1161,1.4258,78.00
1736096254.857,1.1161,1.4258,78.00
1736096254.860,1.1161,1.4226,78.00
1736096254.862,1.1161,1.4258,78.00
1736096254.864,1.1161,1.4226,78.00
1736096254.866,1.1161,1.4226,78.00
1736096254.867,1.1161,1.4226,78.00
1736096254.868,1.1161,1.4226,78.00
1736096254.871,1.1129,1.4258,78.00
1736096254.871,1.1161,1.4258,78.00
1736096254.874,1.1161,1.4258,78.00
1736096254.876,1.1161,1.4258,78.00
1736096254.876,1.1161,1.4258,78.00
1736096254.879,1.1161,1.4258,78.00
1736096254.881,1.1161,1.4258,78.00
1736096254.882,1.1161,1.4258,78.00
1736096254.883,1.1161,1.4258,78.00
1736096254.886,1.1161,1.4258,78.00
1736096254.886,1.1161,1.4258,78.00
1736096254.888,1.1161,1.4258,78.00
1736096254.891,1.1161,1.4258,78.00
1736096254.891,1.1161,1.4258,79.00
1736096254.895,1.1161,1.4258,79.00
1736096254.897,1.1161,1.4258,79.00
1736096254.898,1.1161,1.4258,79.00
1736096254.900,1.1161,1.4258,79.00
1736096254.902,1.1161,1.4226,79.00
1736096254.903,1.1161,1.4226,79.00
1736096254.904,1.1161,1.4258,79.00
1736096254.907,1.1161,1.4258,79.00
1736096254.909,1.1161,1.4226,79.00
1736096254.911,1.1161,1.4226,79.00
1736096254.913,1.1161,1.4226,79.00
1736096254.915,1.1161,1.4226,79.00
1736096254.916,1.1161,1.4226,79.00
1736096254.918,1.1161,1.4226,79.00
1736096254.920,1.1129,1.4226,79.00
1736096254.922,1.1129,1.4226,79.00
1736096254.923,1.1161,1.4226,79.00
1736096254.924,1.1129,1.4226,79.00
1736096254.927,1.1129,1.4226,79.00
1736096254.929,1.1129,1.4226,79.00
1736096254.931,1.1129,1.4226,79.00
1736096254.932,1.1129,1.4226,79.00
1736096254.934,1.1129,1.4226,79.00
1736096254.935,1.1129,1.4226,79.00
1736096254.937,1.1129,1.4226,79.00
1736096254.939,1.1129,1.4226,79.00
1736096254.939,1.1129,1.4226,79.00
1736096254.943,1.1129,1.4226,79.00
1736096254.943,1.1129,1.4226,79.00
1736096254.946,1.1129,1.4226,79.00
1736096254.946,1.1161,1.4226,79.00
1736096254.948,1.1129,1.4226,79.00
1736096254.951,1.1161,1.4226,79.00
1736096254.951,1.1161,1.4226,79.00
1736096254.954,1.1161,1.4226,79.00
1736096254.956,1.1161,1.4226,79.00
1736096254.958,1.1161,1.4226,79.00
1736096254.960,1.1161,1.4226,79.00
1736096254.961,1.1129,1.4226,79.00
1736096254.963,1.1129,1.4226,79.00
1736096254.965,1.1129,1.4226,79.00
1736096254.967,1.1129,1.4226,79.00
1736096254.969,1.1129,1.4226,79.00
1736096254.970,1.1129,1.4226,79.00
1736096254.972,1.1129,1.4226,79.00
1736096254.973,1.1129,1.4226,79.00
1736096254.976,1.1129,1.4226,79.00
1736096254.978,1.1129,1.4226,79.00
1736096254.980,1.1129,1.4226,79.00
1736096254.981,1.1129,1.4226,79.00
1736096254.982,1.1129,1.4226,79.00
1736096254.985,1.1129,1.4226,79.00
1736096254.985,1.1129,1.4226,79.00
1736096254.988,1.1129,1.4226,79.00
1736096254.990,1.1129,1.4226,79.00
1736096254.991,1.1161,1.4226,79.00
1736096254.992,1.1129,1.4258,79.00
1736096254.995,1.1161,1.4258,80.00
1736096254.996,1.1161,1.4258,80.00
1736096254.999,1.1129,1.4258,80.00
1736096255.001,1.1129,1.4258,80.00
1736096255.002,1.1129,1.4258,80.00
1736096255.003,1.1129,1.4258,80.00
1736096255.006,1.1129,1.4258,80.00
1736096255.008,1.1129,1.4258,80.00
1736096255.008,1.1129,1.4258,80.00
1736096255.011,1.1129,1.4258,80.00
1736096255.013,1.1129,1.4258,80.00
1736096255.013,1.1129,1.4258,80.00
1736096255.016,1.1161,1.4258,80.00
1736096255.018,1.1129,1.4258,80.00
1736096255.018,1.1161,1.4258,80.00
1736096255.021,1.1129,1.4258,80.00
1736096255.023,1.1129,1.4258,80.00
1736096255.024,1.1161,1.4258,80.00
1736096255.025,1.1161,1.4258,80.00
1736096255.028,1.1161,1.4258,80.00
1736096255.030,1.1161,1.4226,80.00
1736096255.032,1.1161,1.4258,80.00
1736096255.033,1.1161,1.4258,80.00
1736096255.034,1.1161,1.4258,80.00
1736096255.037,1.1161,1.4258,80.00
1736096255.037,1.1161,1.4258,80.00
1736096255.039,1.1161,1.4258,80.00
1736096255.045,1.1161,1.4258,80.00
1736096255.047,1.1161,1.4258,80.00
1736096255.049,1.1161,1.4258,80.00
1736096255.051,1.1161,1.4258,80.00
1736096255.051,1.1161,1.4258,80.00
1736096255.053,1.1161,1.4290,80.00
1736096255.057,1.1161,1.4290,80.00
1736096255.058,1.1161,1.4290,80.00
1736096255.061,1.1161,1.4290,80.00
1736096255.062,1.1161,1.4290,80.00
1736096255.063,1.1161,1.4290,80.00
1736096255.066,1.1161,1.4290,80.00
1736096255.066,1.1161,1.4290,80.00
1736096255.069,1.1161,1.4290,80.00
1736096255.071,1.1161,1.4290,80.00
1736096255.072,1.1161,1.4290,80.00
1736096255.073,1.1161,1.4290,80.00
1736096255.076,1.1161,1.4290,80.00
1736096255.078,1.1161,1.4290,80.00
1736096255.078,1.1161,1.4290,80.00
1736096255.081,1.1161,1.4258,80.00
1736096255.083,1.1161,1.4226,80.00
1736096255.084,1.1161,1.4258,80.00
1736096255.085,1.1161,1.4290,80.00
1736096255.088,1.1161,1.4258,80.00
1736096255.089,1.1161,1.4258,80.00
1736096255.091,1.1161,1.4258,80.00
1736096255.092,1.1129,1.4258,80.00
1736096255.094,1.1129,1.4258,80.00
1736096255.096,1.1161,1.4258,81.00
1736096255.096,1.1161,1.4226,81.00
1736096255.101,1.1161,1.4226,81.00
1736096255.103,1.1161,1.4258,81.00
1736096255.105,1.1161,1.4226,81.00
1736096255.107,1.1129,1.4226,81.00
1736096255.109,1.1161,1.4258,81.00
1736096255.110,1.1161,1.4258,81.00
1736096255.112,1.1161,1.4258,81.00
1736096255.114,1.1161,1.4258,81.00
1736096255.114,1.1161,1.4258,81.00
1736096255.118,1.1161,1.4226,81.00
1736096255.119,1.1161,1.4258,81.00
1736096255.120,1.1161,1.4258,81.00
1736096255.122,1.1161,1.4226,81.00
1736096255.124,1.1161,1.4226,81.00
1736096255.127,1.1161,1.4226,81.00
1736096255.129,1.1161,1.4258,81.00
1736096255.130,1.1161,1.4258,81.00
1736096255.133,1.1161,1.4258,81.00
1736096255.135,1.1161,1.4290,81.00
1736096255.135,1.1161,1.4290,81.00
1736096255.138,1.1161,1.4290,81.00
1736096255.138,1.1161,1.4290,81.00
1736096255.141,1.1161,1.4290,81.00
1736096255.143,1.1161,1.4290,81.00
1736096255.143,1.1161,1.4290,81.00
1736096255.146,1.1161,1.4290,81.00
1736096255.148,1.1161,1.4290,81.00
1736096255.148,1.1161,1.4290,81.00
1736096255.152,1.1161,1.4290,81.00
1736096255.154,1.1161,1.4290,81.00
1736096255.156,1.1161,1.4290,81.00
1736096255.156,1.1161,1.4290,81.00
1736096255.158,1.1161,1.4290,81.00
1736096255.161,1.1161,1.4290,81.00
1736096255.162,1.1161,1.4290,81.00
1736096255.163,1.1161,1.4258,81.00
1736096255.166,1.1161,1.4226,81.00
1736096255.166,1.1161,1.4226,81.00
1736096255.169,1.1161,1.4226,81.00
1736096255.170,1.1161,1.4226,81.00
1736096255.171,1.1161,1.4226,81.00
1736096255.174,1.1161,1.4258,81.00
1736096255.175,1.1161,1.4258,81.00
1736096255.177,1.1161,1.4258,81.00
1736096255.179,1.1161,1.4258,81.00
1736096255.181,1.1161,1.4258,81.00
1736096255.182,1.1161,1.4258,81.00
1736096255.185,1.1129,1.4226,81.00
1736096255.186,1.1161,1.4258,81.00
1736096255.187,1.1129,1.4258,81.00
1736096255.189,1.1129,1.4258,81.00
1736096255.190,1.1129,1.4258,81.00
1736096255.192,1.1129,1.4290,81.00
1736096255.194,1.1129,1.4290,81.00
1736096255.196,1.1129,1.4290,81.00
1736096255.198,1.1129,1.4258,82.00
1736096255.201,1.1129,1.4226,82.00
1736096255.202,1.1129,1.4226,82.00
1736096255.203,1.1129,1.4226,82.00
1736096255.206,1.1129,1.4226,82.00
1736096255.206,1.1129,1.4226,82.00
1736096255.209,1.1129,1.4226,82.00
1736096255.210,1.1129,1.4193,82.00
1736096255.213,1.1129,1.4193,82.00
1736096255.213,1.1129,1.4161,82.00
1736096255.216,1.1129,1.4161,82.00
1736096255.217,1.1129,1.4129,82.00
1736096255.219,1.1129,1.4129,82.00
1736096255.221,1.1129,1.4129,82.00
1736096255.223,1.1129,1.4129,82.00
1736096255.224,1.1097,1.4129,82.00
1736096255.225,1.1097,1.4065,82.00
1736096255.227,1.1097,1.4065,82.00
1736096255.229,1.1097,1.4065,82.00
1736096255.231,1.1097,1.4065,82.00
1736096255.233,1.1097,1.4065,82.00
1736096255.234,1.1097,1.4065,82.00
1736096255.236,1.1097,1.4065,82.00
1736096255.237,1.1097,1.4065,82.00
1736096255.240,1.1097,1.4065,82.00
1736096255.240,1.1097,1.4065,82.00
1736096255.242,1.1097,1.4065,82.00
1736096255.244,1.1097,1.4065,82.00
1736096255.246,1.1097,1.4065,82.00
1736096255.248,1.1097,1.4065,82.00
1736096255.250,1.1097,1.4065,82.00
1736096255.250,1.1097,1.4065,82.00
1736096255.253,1.1097,1.4065,82.00
1736096255.255,1.1097,1.4065,82.00
1736096255.257,1.1097,1.4065,82.00
1736096255.257,1.1097,1.4065,82.00
1736096255.260,1.1097,1.4065,82.00
1736096255.260,1.1097,1.4065,82.00
1736096255.263,1.1097,1.4065,82.00
1736096255.265,1.1097,1.4065,82.00
1736096255.266,1.1097,1.4065,82.00
1736096255.268,1.1097,1.4065,82.00
1736096255.270,1.1097,1.4065,82.00
1736096255.272,1.1097,1.4065,82.00
1736096255.274,1.1097,1.4065,82.00
1736096255.276,1.1097,1.4065,82.00
1736096255.276,1.1097,1.4065,82.00
1736096255.279,1.1097,1.4065,82.00
1736096255.280,1.1097,1.4032,82.00
1736096255.283,1.1097,1.4065,82.00
1736096255.285,1.1097,1.4065,82.00
1736096255.285,1.1097,1.4065,82.00
1736096255.288,1.1097,1.4065,82.00
1736096255.290,1.1097,1.4065,82.00
1736096255.290,1.1097,1.4065,82.00
1736096255.293,1.1097,1.4065,82.00
1736096255.295,1.1097,1.4065,82.00
1736096255.298,1.1097,1.4065,82.00
1736096255.301,1.1097,1.4065,83.00
1736096255.302,1.1097,1.4065,83.00
1736096255.303,1.1129,1.4065,83.00
1736096255.306,1.1097,1.4065,83.00
1736096255.308,1.1097,1.4065,83.00
1736096255.309,1.1097,1.4065,83.00
1736096255.310,1.1129,1.4065,83.00
1736096255.313,1.1129,1.4065,83.00
1736096255.314,1.1097,1.4065,83.00
1736096255.315,1.1129,1.4065,83.00
1736096255.318,1.1129,1.4065,83.00
1736096255.320,1.1097,1.4065,83.00
1736096255.321,1.1129,1.4065,83.00
1736096255.323,1.1129,1.4065,83.00
1736096255.324,1.1129,1.4065,83.00
1736096255.327,1.1129,1.4065,83.00
1736096255.328,1.1097,1.4065,83.00
1736096255.330,1.1097,1.4065,83.00
1736096255.331,1.1097,1.4065,83.00
1736096255.333,1.1097,1.4065,83.00
1736096255.335,1.1097,1.4065,83.00
1736096255.337,1.1097,1.4065,83.00
1736096255.338,1.1097,1.4065,83.00
1736096255.341,1.1097,1.4065,83.00
1736096255.341,1.1097,1.4065,83.00
1736096255.344,1.1097,1.4065,83.00
1736096255.346,1.1097,1.4065,83.00
1736096255.347,1.1097,1.4065,83.00
1736096255.348,1.1097,1.4065,83.00
1736096255.351,1.1097,1.4065,83.00
1736096255.353,1.1097,1.4032,83.00
1736096255.354,1.1097,1.4097,83.00
1736096255.355,1.1097,1.4097,83.00
1736096255.358,1.1097,1.4032,83.00
1736096255.360,1.1097,1.4097,83.00
1736096255.361,1.1097,1.4097,83.00
1736096255.363,1.1097,1.4097,83.00
1736096255.365,1.1097,1.4097,83.00
1736096255.367,1.1097,1.4097,83.00
1736096255.369,1.1097,1.4065,83.00
1736096255.371,1.1097,1.4065,83.00
1736096255.373,1.1097,1.4097,83.00
1736096255.373,1.1097,1.4065,83.00
1736096255.376,1.1097,1.4065,83.00
1736096255.378,1.1097,1.4065,83.00
1736096255.379,1.1097,1.4065,83.00
1736096255.381,1.1097,1.4032,83.00
1736096255.383,1.1097,1.4032,83.00
1736096255.383,1.1097,1.4032,83.00
1736096255.386,1.1097,1.4032,83.00
1736096255.388,1.1097,1.4032,83.00
1736096255.390,1.1097,1.4032,83.00
1736096255.392,1.1097,1.4032,83.00
1736096255.392,1.1097,1.4032,83.00
1736096255.394,1.1097,1.4032,83.00
1736096255.397,1.1097,1.4032,83.00
1736096255.397,1.1097,1.4032,83.00
1736096255.399,1.1097,1.4065,83.00
1736096255.401,1.1097,1.4065,84.00
1736096255.404,1.1097,1.4065,84.00
1736096255.406,1.1097,1.4065,84.00
1736096255.408,1.1097,1.4065,84.00
1736096255.410,1.1097,1.4065,84.00
1736096255.411,1.1097,1.4065,84.00
1736096255.412,1.1097,1.4065,84.00
1736096255.415,1.1097,1.4065,84.00
1736096255.416,1.1097,1.4065,84.00
1736096255.418,1.1097,1.4065,84.00
1736096255.420,1.1097,1.4065,84.00
1736096255.421,1.1097,1.4065,84.00
1736096255.423,1.1097,1.4065,84.00
1736096255.425,1.1097,1.4065,84.00
1736096255.427,1.1097,1.4065,84.00
1736096255.429,1.1097,1.4065,84.00
1736096255.431,1.1097,1.4065,84.00
1736096255.431,1.1097,1.4065,84.00
1736096255.434,1.1097,1.4065,84.00
1736096255.436,1.1097,1.4065,84.00
1736096255.437,1.1097,1.4065,84.00
1736096255.438,1.1097,1.4065,84.00
1736096255.442,1.1097,1.4065,84.00
1736096255.442,1.1097,1.4065,84.00
1736096255.444,1.1097,1.4065,84.00
1736096255.446,1.1097,1.4065,84.00
1736096255.449,1.1097,1.4065,84.00
1736096255.449,1.1097,1.4065,84.00
1736096255.453,1.1097,1.4065,84.00
1736096255.455,1.1097,1.4065,84.00
1736096255.455,1.1097,1.4065,84.00
1736096255.458,1.1097,1.4065,84.00
1736096255.461,1.1097,1.4065,84.00
1736096255.463,1.1097,1.4065,84.00
1736096255.464,1.1097,1.4065,84.00
1736096255.466,1.1097,1.4065,84.00
1736096255.468,1.1097,1.4065,84.00
1736096255.470,1.1097,1.4065,84.00
1736096255.472,1.1097,1.4065,84.00
1736096255.473,1.1097,1.4065,84.00
1736096255.475,1.1097,1.4065,84.00
1736096255.477,1.1097,1.4065,84.00
1736096255.477,1.1097,1.4065,84.00
1736096255.480,1.1097,1.4032,84.00
1736096255.480,1.1097,1.4065,84.00
1736096255.483,1.1097,1.4032,84.00
1736096255.485,1.1097,1.4065,84.00
1736096255.487,1.1097,1.4032,84.00
1736096255.487,1.1097,1.4032,84.00
1736096255.490,1.1097,1.4032,84.00
1736096255.491,1.1097,1.4032,84.00
1736096255.494,1.1097,1.4065,84.00
1736096255.496,1.1097,1.4065,84.00
1736096255.498,1.1097,1.4032,84.00
1736096255.500,1.1097,1.4032,84.00
1736096255.501,1.1097,1.4065,84.00
1736096255.504,1.1097,1.4065,85.00
1736096255.505,1.1097,1.4065,85.00
1736096255.506,1.1097,1.4065,85.00
1736096255.509,1.1097,1.4065,85.00
1736096255.510,1.1097,1.4065,85.00
1736096255.511,1.1097,1.4065,85.00
1736096255.514,1.1097,1.4065,85.00
1736096255.515,1.1097,1.4065,85.00
1736096255.516,1.1097,1.4065,85.00
1736096255.519,1.1097,1.4065,85.00
1736096255.520,1.1097,1.4065,85.00
1736096255.521,1.1097,1.4065,85.00
1736096255.524,1.1097,1.4065,85.00
1736096255.526,1.1097,1.4065,85.00
1736096255.528,1.1097,1.4065,85.00
1736096255.528,1.1097,1.4065,85.00
1736096255.531,1.1097,1.4065,85.00
1736096255.533,1.1097,1.4065,85.00
1736096255.534,1.1097,1.4065,85.00
1736096255.535,1.1097,1.4065,85.00
1736096255.538,1.1097,1.4065,85.00
1736096255.539,1.1097,1.4065,85.00
1736096255.540,1.1097,1.4065,85.00
1736096255.543,1.1097,1.4065,85.00
1736096255.543,1.1097,1.4065,85.00
1736096255.546,1.1097,1.4032,85.00
1736096255.548,1.1097,1.4032,85.00
1736096255.549,1.1097,1.4032,85.00
1736096255.550,1.1097,1.4032,85.00
1736096255.553,1.1097,1.4032,85.00
1736096255.554,1.1097,1.4065,85.00
1736096255.555,1.1097,1.4065,85.00
1736096255.558,1.1097,1.4032,85.00
1736096255.559,1.1097,1.4032,85.00
1736096255.560,1.1097,1.4032,85.00
1736096255.563,1.1097,1.4032,85.00
1736096255.565,1.1097,1.4032,85.00
1736096255.565,1.1097,1.4032,85.00
1736096255.567,1.1097,1.4065,85.00
1736096255.570,1.1097,1.4065,85.00
1736096255.571,1.1097,1.4065,85.00
1736096255.572,1.1097,1.4065,85.00
1736096255.574,1.1097,1.4065,85.00
1736096255.576,1.1097,1.4065,85.00
1736096255.578,1.1097,1.4065,85.00
1736096255.579,1.1097,1.4065,85.00
1736096255.581,1.1097,1.4065,85.00
1736096255.583,1.1097,1.4065,85.00
1736096255.584,1.1097,1.4097,85.00
1736096255.586,1.1097,1.4097,85.00
1736096255.589,1.1097,1.4097,85.00
1736096255.590,1.1097,1.4097,85.00
1736096255.592,1.1097,1.4097,85.00
1736096255.594,1.1097,1.4065,85.00
1736096255.596,1.1097,1.4065,85.00
1736096255.597,1.1097,1.4097,85.00
1736096255.598,1.1097,1.4065,85.00
1736096255.601,1.1097,1.4065,85.00
1736096255.601,1.1097,1.4065,85.00
1736096255.603,1.1097,1.4065,85.00
1736096255.606,1.1097,1.4065,86.00
1736096255.607,1.1097,1.4065,86.00
1736096255.609,1.1097,1.4065,86.00
1736096255.612,1.1097,1.4065,86.00
1736096255.613,1.1097,1.4065,86.00
1736096255.615,1.1097,1.4065,86.00
1736096255.616,1.1097,1.4065,86.00
1736096255.618,1.1097,1.4065,86.00
1736096255.620,1.1097,1.4065,86.00
1736096255.622,1.1097,1.4065,86.00
1736096255.624,1.1097,1.4065,86.00
1736096255.625,1.1097,1.4065,86.00
1736096255.626,1.1097,1.4065,86.00
1736096255.629,1.1097,1.4065,86.00
1736096255.630,1.1097,1.4065,86.00
1736096255.632,1.1097,1.4065,86.00
1736096255.633,1.1097,1.4065,86.00
1736096255.635,1.1097,1.4032,86.00
1736096255.637,1.1097,1.4032,86.00
1736096255.639,1.1097,1.4032,86.00
1736096255.641,1.1097,1.4032,86.00
1736096255.643,1.1097,1.4032,86.00
1736096255.643,1.1097,1.4032,86.00
1736096255.646,1.1097,1.4065,86.00
1736096255.647,1.1097,1.4032,86.00
1736096255.649,1.1097,1.4032,86.00
1736096255.651,1.1097,1.4032,86.00
1736096255.653,1.1097,1.4032,86.00
1736096255.654,1.1097,1.4032,86.00
1736096255.655,1.1097,1.4065,86.00
1736096255.658,1.1097,1.4065,86.00
1736096255.659,1.1097,1.4065,86.00
1736096255.661,1.1097,1.4065,86.00
1736096255.663,1.1097,1.4065,86.00
1736096255.665,1.1097,1.4097,86.00
1736096255.665,1.1097,1.4097,86.00
1736096255.668,1.1097,1.4097,86.00
1736096255.670,1.1097,1.4065,86.00
1736096255.671,1.1097,1.4065,86.00
1736096255.673,1.1097,1.4065,86.00
1736096255.675,1.1097,1.4065,86.00
1736096255.676,1.1097,1.4097,86.00
1736096255.678,1.1097,1.4097,86.00
1736096255.680,1.1097,1.4097,86.00
1736096255.682,1.1097,1.4097,86.00
1736096255.682,1.1097,1.4097,86.00
1736096255.685,1.1097,1.4097,86.00
1736096255.687,1.1097,1.4097,86.00
1736096255.687,1.1097,1.4097,86.00
1736096255.690,1.1097,1.4065,86.00
1736096255.692,1.1097,1.4065,86.00
1736096255.692,1.1097,1.4065,86.00
1736096255.695,1.1097,1.4065,86.00
1736096255.697,1.1097,1.4065,86.00
1736096255.698,1.1097,1.4065,86.00
1736096255.700,1.1097,1.4065,86.00
1736096255.703,1.1097,1.4065,86.00
1736096255.704,1.1097,1.4065,86.00
1736096255.705,1.1097,1.4065,87.00
1736096255.709,1.1097,1.4065,87.00
1736096255.711,1.1097,1.4032,87.00
1736096255.714,1.1097,1.4032,87.00
1736096255.715,1.1097,1.4032,87.00
1736096255.717,1.1097,1.4032,87.00
1736096255.719,1.1097,1.4032,87.00
1736096255.721,1.1097,1.4032,87.00
1736096255.722,1.1097,1.4000,87.00
1736096255.724,1.1097,1.3968,87.00
1736096255.726,1.1097,1.3968,87.00
1736096255.726,1.1097,1.3936,87.00
1736096255.729,1.1097,1.3936,87.00
1736096255.731,1.1064,1.3936,87.00
1736096255.733,1.1064,1.3936,87.00
1736096255.734,1.1064,1.3936,87.00
1736096255.736,1.1064,1.3936,87.00
1736096255.737,1.1064,1.3936,87.00
1736096255.739,1.1064,1.3936,87.00
1736096255.741,1.1064,1.3903,87.00
1736096255.743,1.1064,1.3903,87.00
1736096255.744,1.1064,1.3936,87.00
1736096255.745,1.1064,1.3903,87.00
1736096255.748,1.1064,1.3903,87.00
1736096255.749,1.1064,1.3903,87.00
1736096255.750,1.1064,1.3903,87.00
1736096255.753,1.1064,1.3903,87.00
1736096255.755,1.1064,1.3903,87.00
1736096255.756,1.1064,1.3903,87.00
1736096255.757,1.1064,1.3903,87.00
1736096255.760,1.1064,1.3903,87.00
1736096255.760,1.1064,1.3903,87.00
1736096255.763,1.1064,1.3903,87.00
1736096255.766,1.1064,1.3903,87.00
1736096255.767,1.1064,1.3903,87.00
