Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044123.863,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044123.866,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.869,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.872,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.875,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.878,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044123.881,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.884,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.887,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.890,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.893,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044123.896,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.899,1.4183,1.7622,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.902,1.4183,1.7622,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.905,1.4183,1.7622,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.908,1.4181,1.7624,-0.3443,0.00,1.1500,1.1500,1.3000
1736044123.911,1.4181,1.7624,-0.3443,0.00,1.1500,1.1500,1.3000
1736044123.915,1.4178,1.7624,-0.3445,0.00,1.1500,1.1500,1.3000
1736044123.918,1.4178,1.7626,-0.3448,0.00,1.1500,1.1500,1.3000
1736044123.921,1.4181,1.7624,-0.3443,0.00,1.1500,1.1500,1.3000
1736044123.924,1.4181,1.7624,-0.3443,0.00,1.1500,1.1500,1.3000
1736044123.927,1.4183,1.7624,-0.3441,0.00,1.1500,1.1500,1.3000
1736044123.930,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.933,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.936,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.939,1.4183,1.7622,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.942,1.4183,1.7620,-0.3437,0.00,1.1500,1.1500,1.3000
1736044123.945,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044123.948,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044123.950,1.4183,1.7624,-0.3441,0.00,1.1500,1.1500,1.3000
1736044123.953,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044123.956,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044123.959,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044123.962,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044123.965,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.968,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.971,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.974,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044123.976,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.979,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.982,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044123.985,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.988,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.991,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.994,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044123.997,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044123.999,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.002,1.4183,1.7615,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.005,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.008,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.011,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.014,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.017,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.021,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.024,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.027,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.030,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.033,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.036,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.039,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.042,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.045,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.048,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.051,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.054,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.058,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.061,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.064,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.067,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.070,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.073,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.076,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.079,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.082,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.085,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.088,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.091,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.094,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.097,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.101,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.104,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.107,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.110,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.113,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.116,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.119,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044124.121,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044124.124,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044124.127,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.130,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.133,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.136,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.139,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.142,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.145,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.147,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.150,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.153,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.156,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.159,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.162,1.4191,1.7630,-0.3439,0.00,1.1500,1.1500,1.3000
1736044124.165,1.4191,1.7628,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.168,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.170,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.173,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.176,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.179,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.182,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.185,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.188,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.191,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.193,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.196,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.199,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.202,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.205,1.4189,1.7628,-0.3439,0.00,1.1500,1.1500,1.3000
1736044124.208,1.4187,1.7628,-0.3441,0.00,1.1500,1.1500,1.3000
1736044124.211,1.4187,1.7628,-0.3441,0.00,1.1500,1.1500,1.3000
1736044124.214,1.4187,1.7628,-0.3441,0.00,1.1500,1.1500,1.3000
1736044124.217,1.4187,1.7630,-0.3443,0.00,1.1500,1.1500,1.3000
1736044124.220,1.4187,1.7632,-0.3445,0.00,1.1500,1.1500,1.3000
1736044124.223,1.4187,1.7630,-0.3443,0.00,1.1500,1.1500,1.3000
1736044124.226,1.4185,1.7630,-0.3445,0.00,1.1500,1.1500,1.3000
1736044124.229,1.4185,1.7628,-0.3443,0.00,1.1500,1.1500,1.3000
1736044124.232,1.4183,1.7628,-0.3445,0.00,1.1500,1.1500,1.3000
1736044124.235,1.4183,1.7626,-0.3443,0.00,1.1500,1.1500,1.3000
1736044124.238,1.4183,1.7626,-0.3443,0.00,1.1500,1.1500,1.3000
1736044124.241,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044124.245,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044124.248,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.251,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.254,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.257,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.260,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.263,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.266,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.269,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.272,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.275,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.278,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.281,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.284,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.287,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.290,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.293,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.297,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.300,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.303,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.306,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.309,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.312,1.4187,1.7617,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.315,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.318,1.4189,1.7620,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.321,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044124.324,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044124.327,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.330,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.333,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.336,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.340,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.343,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.346,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.349,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.352,1.4191,1.7628,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.355,1.4191,1.7628,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.358,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.361,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.364,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.367,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.370,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.373,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044124.376,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044124.379,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044124.383,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.386,1.4185,1.7613,-0.3428,0.00,1.1500,1.1500,1.3000
1736044124.389,1.4185,1.7613,-0.3428,0.00,1.1500,1.1500,1.3000
1736044124.392,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044124.395,1.4163,1.7435,-0.3271,255.00,1.1500,1.1500,1.3000
1736044124.398,1.4071,1.7080,-0.3009,255.00,1.1500,1.1500,1.3000
1736044124.401,1.3955,1.6695,-0.2740,255.00,1.1500,1.1500,1.3000
1736044124.404,1.3832,1.6310,-0.2478,255.00,1.1500,1.1500,1.3000
1736044124.407,1.3710,1.5921,-0.2211,255.00,1.1500,1.1500,1.3000
1736044124.411,1.3585,1.5533,-0.1949,255.00,1.1500,1.1500,1.3000
1736044124.414,1.3460,1.5146,-0.1686,255.00,1.1500,1.1500,1.3000
1736044124.417,1.3338,1.4755,-0.1417,255.00,1.1500,1.1500,1.3000
1736044124.420,1.3215,1.4366,-0.1151,255.00,1.1500,1.1500,1.3000
1736044124.423,1.3088,1.3976,-0.0888,255.00,1.1500,1.1500,1.3000
1736044124.426,1.2959,1.3589,-0.0630,255.00,1.1500,1.1500,1.3000
1736044124.429,1.2832,1.3204,-0.0372,255.00,1.1500,1.1500,1.3000
1736044124.432,1.2703,1.2815,-0.0112,255.00,1.1500,1.1500,1.3000
1736044124.435,1.2574,1.2426,0.0148,255.00,1.1500,1.1500,1.3000
1736044124.438,1.2443,1.2036,0.0406,255.00,1.1500,1.1500,1.3000
1736044124.441,1.2331,1.1828,0.0503,255.00,1.1500,1.1500,1.3000
1736044124.444,1.2290,1.1795,0.0495,255.00,1.1500,1.1500,1.3000
1736044124.447,1.2269,1.1789,0.0480,255.00,1.1500,1.1500,1.3000
1736044124.450,1.2251,1.1789,0.0462,255.00,1.1500,1.1500,1.3000
1736044124.453,1.2234,1.1789,0.0445,255.00,1.1500,1.1500,1.3000
1736044124.456,1.2217,1.1787,0.0430,255.00,1.1500,1.1500,1.3000
1736044124.459,1.2196,1.1785,0.0411,255.00,1.1500,1.1500,1.3000
1736044124.462,1.2172,1.1785,0.0387,255.00,1.1500,1.1500,1.3000
1736044124.466,1.2146,1.1785,0.0361,255.00,1.1500,1.1500,1.3000
1736044124.469,1.2118,1.1785,0.0334,255.00,1.1500,1.1500,1.3000
1736044124.472,1.2092,1.1783,0.0310,255.00,1.1500,1.1500,1.3000
1736044124.475,1.2062,1.1780,0.0282,255.00,1.1500,1.1500,1.3000
1736044124.478,1.2028,1.1783,0.0245,255.00,1.1500,1.1500,1.3000
1736044124.481,1.1991,1.1783,0.0209,255.00,1.1500,1.1500,1.3000
1736044124.484,1.1953,1.1780,0.0172,255.00,1.1500,1.1500,1.3000
1736044124.487,1.1912,1.1780,0.0131,255.00,1.1500,1.1500,1.3000
1736044124.490,1.1871,1.1778,0.0093,255.00,1.1500,1.1500,1.3000
1736044124.493,1.1828,1.1778,0.0050,255.00,1.1500,1.1500,1.3000
1736044124.496,1.1785,1.1776,0.0009,255.00,1.1500,1.1500,1.3000
1736044124.499,1.1738,1.1774,-0.0036,255.00,1.1500,1.1500,1.3000
1736044124.502,1.1688,1.1774,-0.0086,255.00,1.1500,1.1500,1.3000
1736044124.505,1.1641,1.1774,-0.0133,255.00,1.1500,1.1500,1.3000
1736044124.508,1.1591,1.1774,-0.0183,255.00,1.1500,1.1500,1.3000
1736044124.511,1.1540,1.1774,-0.0234,255.00,1.1500,1.1500,1.3000
1736044124.515,1.1490,1.1774,-0.0284,255.00,1.1500,1.1500,1.3000
1736044124.518,1.1439,1.1774,-0.0335,255.00,1.1500,1.1500,1.3000
1736044124.521,1.1387,1.1772,-0.0385,255.00,1.1500,1.1500,1.3000
1736044124.524,1.1335,1.1770,-0.0434,255.00,1.1500,1.1500,1.3000
1736044124.527,1.1284,1.1770,-0.0486,255.00,1.1500,1.1500,1.3000
1736044124.530,1.1230,1.1768,-0.0537,255.00,1.1500,1.1500,1.3000
1736044124.533,1.1178,1.1768,-0.0589,255.00,1.1500,1.1500,1.3000
1736044124.536,1.1129,1.1765,-0.0636,255.00,1.1500,1.1500,1.3000
1736044124.539,1.1086,1.1763,-0.0677,255.00,1.1500,1.1500,1.3000
1736044124.542,1.1047,1.1761,-0.0714,255.00,1.1500,1.1500,1.3000
1736044124.545,1.1015,1.1761,-0.0746,255.00,1.1500,1.1500,1.3000
1736044124.548,1.0989,1.1759,-0.0770,255.00,1.1500,1.1500,1.3000
1736044124.551,1.0966,1.1757,-0.0791,255.00,1.1500,1.1500,1.3000
1736044124.554,1.0948,1.1755,-0.0806,255.00,1.1500,1.1500,1.3000
1736044124.557,1.0935,1.1752,-0.0817,255.00,1.1500,1.1500,1.3000
1736044124.560,1.0925,1.1750,-0.0826,255.00,1.1500,1.1500,1.3000
1736044124.564,1.0918,1.1748,-0.0830,255.00,1.1500,1.1500,1.3000
1736044124.567,1.0916,1.1748,-0.0832,255.00,1.1500,1.1500,1.3000
1736044124.570,1.0916,1.1746,-0.0830,255.00,1.1500,1.1500,1.3000
1736044124.573,1.0918,1.1746,-0.0828,255.00,1.1500,1.1500,1.3000
1736044124.576,1.0925,1.1746,-0.0821,255.00,1.1500,1.1500,1.3000
1736044124.579,1.0933,1.1744,-0.0811,255.00,1.1500,1.1500,1.3000
1736044124.582,1.0940,1.1746,-0.0806,255.00,1.1500,1.1500,1.3000
1736044124.585,1.0942,1.1746,-0.0804,255.00,1.1500,1.1500,1.3000
1736044124.588,1.0940,1.1746,-0.0806,255.00,1.1500,1.1500,1.3000
1736044124.591,1.0933,1.1748,-0.0815,255.00,1.1500,1.1500,1.3000
1736044124.594,1.0927,1.1748,-0.0821,255.00,1.1500,1.1500,1.3000
1736044124.597,1.0920,1.1748,-0.0828,255.00,1.1500,1.1500,1.3000
1736044124.600,1.0914,1.1748,-0.0834,255.00,1.1500,1.1500,1.3000
1736044124.603,1.0908,1.1748,-0.0841,255.00,1.1500,1.1500,1.3000
1736044124.606,1.0901,1.1748,-0.0847,255.00,1.1500,1.1500,1.3000
1736044124.610,1.0893,1.1748,-0.0856,255.00,1.1500,1.1500,1.3000
1736044124.613,1.0884,1.1750,-0.0866,255.00,1.1500,1.1500,1.3000
1736044124.616,1.0878,1.1750,-0.0873,255.00,1.1500,1.1500,1.3000
1736044124.619,1.0869,1.1748,-0.0879,255.00,1.1500,1.1500,1.3000
1736044124.622,1.0862,1.1748,-0.0886,255.00,1.1500,1.1500,1.3000
1736044124.625,1.0856,1.1748,-0.0892,255.00,1.1500,1.1500,1.3000
1736044124.628,1.0852,1.1746,-0.0894,255.00,1.1500,1.1500,1.3000
1736044124.631,1.0850,1.1746,-0.0896,255.00,1.1500,1.1500,1.3000
1736044124.634,1.0850,1.1746,-0.0896,255.00,1.1500,1.1500,1.3000
1736044124.637,1.0854,1.1744,-0.0890,255.00,1.1500,1.1500,1.3000
1736044124.640,1.0856,1.1744,-0.0888,255.00,1.1500,1.1500,1.3000
1736044124.643,1.0856,1.1744,-0.0888,255.00,1.1500,1.1500,1.3000
1736044124.646,1.0854,1.1744,-0.0890,255.00,1.1500,1.1500,1.3000
1736044124.649,1.0852,1.1744,-0.0892,255.00,1.1500,1.1500,1.3000
1736044124.652,1.0850,1.1744,-0.0894,255.00,1.1500,1.1500,1.3000
1736044124.656,1.0847,1.1744,-0.0896,255.00,1.1500,1.1500,1.3000
1736044124.659,1.0845,1.1742,-0.0896,255.00,1.1500,1.1500,1.3000
1736044124.662,1.0843,1.1742,-0.0899,255.00,1.1500,1.1500,1.3000
1736044124.665,1.0843,1.1742,-0.0899,255.00,1.1500,1.1500,1.3000
1736044124.668,1.0843,1.1742,-0.0899,255.00,1.1500,1.1500,1.3000
1736044124.671,1.0843,1.1744,-0.0901,255.00,1.1500,1.1500,1.3000
1736044124.674,1.0843,1.1744,-0.0901,255.00,1.1500,1.1500,1.3000
1736044124.677,1.0843,1.1744,-0.0901,255.00,1.1500,1.1500,1.3000
1736044124.680,1.0843,1.1744,-0.0901,255.00,1.1500,1.1500,1.3000
1736044124.683,1.0841,1.1744,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.686,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.689,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.692,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.695,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.698,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.701,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.705,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.708,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.711,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.714,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.717,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.720,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.723,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.726,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.729,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.732,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.735,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.738,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.741,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.744,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.747,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.750,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.753,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.756,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.759,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.763,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.766,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.769,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.772,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.775,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.778,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.781,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.784,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.787,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.790,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.793,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.796,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.800,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.803,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.806,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.809,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.812,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.815,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.818,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044124.821,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.824,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.828,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.831,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.834,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.837,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.840,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.843,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.846,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.850,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.853,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.856,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.859,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.862,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.865,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044124.868,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
