Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096286.356,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.359,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.364,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.366,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.371,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.374,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.375,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.378,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.382,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.383,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.386,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096286.391,1.1806,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0121
1736096286.394,1.1806,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0121
1736096286.400,1.1806,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0121
1736096286.403,1.1806,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0121
1736096286.407,1.1806,1.6710,229.00,1.1500,-0.2000,0.0000,1.1686,0.0121
1736096286.411,1.1806,1.6678,229.00,1.1500,-0.2000,0.0000,1.1686,0.0121
1736096286.416,1.1806,1.6678,229.00,1.1500,-0.2000,0.0000,1.1686,0.0121
1736096286.419,1.1806,1.6226,229.00,1.1500,-0.2000,0.0000,1.1346,0.0460
1736096286.423,1.0613,1.1774,229.00,1.1500,-0.2000,0.0000,1.0382,0.0230
1736096286.426,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096286.431,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.434,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.438,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.445,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.449,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.453,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.456,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.460,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.466,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.470,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.473,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.477,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.480,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.486,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.489,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.493,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.496,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.499,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.503,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.507,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.511,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.514,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.518,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.522,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.526,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.530,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.533,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.536,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.541,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.544,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.548,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.551,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.555,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.558,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.561,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.565,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.568,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.571,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.572,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.577,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.581,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.581,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.587,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.591,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.594,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.599,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.603,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.607,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.610,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.614,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.617,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.622,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.628,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.632,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.637,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.643,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.651,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.655,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.660,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.664,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.667,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.672,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.673,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.680,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.683,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.686,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.690,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.693,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.693,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.699,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.702,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.706,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.710,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.714,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.717,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.722,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.726,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.729,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.733,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.737,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.740,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.744,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.748,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.751,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.755,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.758,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.762,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.765,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.769,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.772,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.776,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.779,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.784,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.787,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.791,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.794,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.798,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.802,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.806,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.809,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.813,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.817,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.820,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.825,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.829,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.833,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.836,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.840,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.843,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.846,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.849,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.853,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.858,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.861,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.865,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.868,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.873,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.876,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.880,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.884,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.889,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.893,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.897,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.900,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.904,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.908,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.911,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.915,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.917,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.921,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.925,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.929,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.933,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.936,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.940,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.945,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.948,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.952,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.956,1.0258,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0057
1736096286.960,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.963,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.968,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.972,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.975,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.982,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.986,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.990,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.993,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096286.997,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.000,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.003,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.006,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.009,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.013,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.016,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.022,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.025,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.029,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.033,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.037,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.041,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.044,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.049,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.052,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.056,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.063,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.064,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.069,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.073,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.077,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.081,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.084,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.087,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.091,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.095,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.098,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.099,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.105,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.109,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.112,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.117,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.120,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.124,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.128,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.132,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.135,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.139,1.0258,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0067
1736096287.143,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096287.144,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096287.147,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096287.152,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096287.155,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096287.155,1.0258,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0520
1736096287.158,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096287.165,1.0484,1.1742,25.00,1.1500,-0.2000,0.0000,1.0801,-0.0317
1736096287.165,1.1290,1.2355,25.00,1.1500,-0.2000,0.0000,1.0849,0.0441
1736096287.168,1.1581,1.3548,25.00,1.1500,-0.2000,0.0000,1.1027,0.0554
1736096287.174,1.1677,1.4935,25.00,1.1500,-0.2000,0.0000,1.1461,0.0216
1736096287.174,1.1742,1.5871,25.00,1.1500,-0.2000,0.0000,1.1605,0.0137
1736096287.177,1.1774,1.6226,25.00,1.1500,-0.2000,0.0000,1.1653,0.0120
1736096287.182,1.1806,1.6549,25.00,1.1500,-0.2000,0.0000,1.1824,-0.0018
1736096287.183,1.1806,1.6549,25.00,1.1500,-0.2000,0.0000,1.1824,-0.0018
1736096287.185,1.1806,1.6613,25.00,1.1500,-0.2000,0.0000,1.1824,-0.0018
1736096287.190,1.1806,1.6678,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.191,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.194,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.199,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.200,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.202,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.207,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.208,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.211,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.217,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.217,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.221,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.225,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.225,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.229,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.233,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.233,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.237,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.241,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.242,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.245,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.249,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.250,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.253,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.257,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.260,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.260,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.264,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.269,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.269,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.272,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.277,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.278,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.280,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.285,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.286,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.289,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.294,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.295,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.301,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.302,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.306,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.311,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.311,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.314,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.319,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.320,1.1806,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.323,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.328,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.331,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.331,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.335,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.345,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.345,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.351,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.358,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.359,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.363,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.369,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.371,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.380,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.385,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.385,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.390,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.398,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
1736096287.401,1.1806,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,-0.0026
