Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055290.165,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.169,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.172,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.176,1.0611,1.7536,-0.6925,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.179,1.0611,1.7533,-0.6923,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.182,1.0611,1.7536,-0.6925,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.186,1.0608,1.7533,-0.6925,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.189,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.192,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.196,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.199,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.203,1.0606,1.7538,-0.6931,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.206,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.209,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.212,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.216,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.219,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.222,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.226,1.0606,1.7538,-0.6931,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.230,1.0606,1.7540,-0.6934,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.233,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.237,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.241,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.244,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.247,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.251,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.254,1.0604,1.7533,-0.6929,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.257,1.0604,1.7533,-0.6929,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.261,1.0604,1.7533,-0.6929,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.264,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.267,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.271,1.0606,1.7531,-0.6925,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.274,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.277,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.281,1.0604,1.7529,-0.6925,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.284,1.0604,1.7529,-0.6925,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.287,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.291,1.0602,1.7531,-0.6929,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.294,1.0602,1.7529,-0.6927,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.298,1.0600,1.7531,-0.6931,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.301,1.0600,1.7531,-0.6931,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.305,1.0600,1.7531,-0.6931,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.308,1.0598,1.7533,-0.6936,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.312,1.0596,1.7533,-0.6938,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.315,1.0596,1.7531,-0.6936,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.318,1.0596,1.7529,-0.6933,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.322,1.0596,1.7531,-0.6936,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.325,1.0593,1.7531,-0.6938,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.328,1.0596,1.7533,-0.6938,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.332,1.0596,1.7533,-0.6938,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.335,1.0598,1.7536,-0.6938,0.00,1.1500,1.0000,1.1000,0.0012
1736055290.338,1.0598,1.7536,-0.6938,0.00,1.1500,1.0000,1.1000,0.0012
1736055290.342,1.0600,1.7538,-0.6938,0.00,1.1500,1.0000,1.1000,0.0011
1736055290.345,1.0602,1.7538,-0.6936,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.349,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.352,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.355,1.0602,1.7540,-0.6938,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.359,1.0604,1.7540,-0.6936,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.362,1.0606,1.7540,-0.6934,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.365,1.0606,1.7540,-0.6934,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.368,1.0606,1.7540,-0.6934,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.372,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0010
1736055290.375,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0011
1736055290.378,1.0604,1.7533,-0.6929,0.00,1.1500,1.0000,1.1000,0.0011
1736055290.382,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0012
1736055290.385,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0012
1736055290.388,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.392,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.395,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.398,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.402,1.0606,1.7531,-0.6925,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.405,1.0608,1.7531,-0.6923,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.408,1.0608,1.7531,-0.6923,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.412,1.0608,1.7529,-0.6921,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.415,1.0608,1.7529,-0.6921,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.418,1.0608,1.7531,-0.6923,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.422,1.0611,1.7531,-0.6921,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.425,1.0611,1.7531,-0.6921,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.428,1.0613,1.7531,-0.6918,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.432,1.0613,1.7531,-0.6918,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.435,1.0613,1.7531,-0.6918,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.439,1.0613,1.7529,-0.6916,0.00,1.1500,1.0000,1.1000,0.0024
1736055290.442,1.0613,1.7531,-0.6918,0.00,1.1500,1.0000,1.1000,0.0025
1736055290.445,1.0613,1.7529,-0.6916,0.00,1.1500,1.0000,1.1000,0.0026
1736055290.449,1.0613,1.7531,-0.6918,0.00,1.1500,1.0000,1.1000,0.0026
1736055290.452,1.0613,1.7531,-0.6918,0.00,1.1500,1.0000,1.1000,0.0027
1736055290.455,1.0613,1.7529,-0.6916,0.00,1.1500,1.0000,1.1000,0.0027
1736055290.459,1.0613,1.7527,-0.6914,0.00,1.1500,1.0000,1.1000,0.0028
1736055290.462,1.0611,1.7529,-0.6918,0.00,1.1500,1.0000,1.1000,0.0028
1736055290.465,1.0611,1.7531,-0.6921,0.00,1.1500,1.0000,1.1000,0.0028
1736055290.468,1.0611,1.7529,-0.6918,0.00,1.1500,1.0000,1.1000,0.0028
1736055290.472,1.0611,1.7531,-0.6921,0.00,1.1500,1.0000,1.1000,0.0028
1736055290.475,1.0611,1.7531,-0.6921,0.00,1.1500,1.0000,1.1000,0.0028
1736055290.479,1.0611,1.7533,-0.6923,0.00,1.1500,1.0000,1.1000,0.0028
1736055290.482,1.0608,1.7531,-0.6923,0.00,1.1500,1.0000,1.1000,0.0027
1736055290.485,1.0608,1.7531,-0.6923,0.00,1.1500,1.0000,1.1000,0.0027
1736055290.489,1.0608,1.7533,-0.6925,0.00,1.1500,1.0000,1.1000,0.0027
1736055290.492,1.0606,1.7531,-0.6925,0.00,1.1500,1.0000,1.1000,0.0026
1736055290.495,1.0606,1.7531,-0.6925,0.00,1.1500,1.0000,1.1000,0.0026
1736055290.499,1.0604,1.7529,-0.6925,0.00,1.1500,1.0000,1.1000,0.0025
1736055290.502,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0025
1736055290.505,1.0604,1.7533,-0.6929,0.00,1.1500,1.0000,1.1000,0.0024
1736055290.509,1.0602,1.7533,-0.6931,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.512,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.515,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.519,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.522,1.0602,1.7529,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.525,1.0602,1.7529,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.529,1.0602,1.7529,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.532,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.535,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.539,1.0604,1.7531,-0.6927,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.542,1.0606,1.7531,-0.6925,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.545,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.548,1.0608,1.7533,-0.6925,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.552,1.0608,1.7533,-0.6925,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.555,1.0608,1.7533,-0.6925,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.558,1.0611,1.7536,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.562,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.565,1.0608,1.7533,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.568,1.0608,1.7536,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.572,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.575,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.578,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.582,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.585,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.588,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.592,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.595,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.598,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.602,1.0611,1.7536,-0.6925,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.605,1.0611,1.7533,-0.6923,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.608,1.0608,1.7531,-0.6923,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.612,1.0611,1.7531,-0.6921,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.615,1.0608,1.7533,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.618,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.622,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.625,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.628,1.0606,1.7531,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.632,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.635,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.638,1.0606,1.7533,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.642,1.0606,1.7536,-0.6929,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.645,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.649,1.0604,1.7536,-0.6931,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.652,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.655,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.658,1.0606,1.7540,-0.6934,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.662,1.0606,1.7542,-0.6936,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.665,1.0608,1.7540,-0.6931,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.669,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.672,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.676,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.679,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.683,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.686,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.690,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.694,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.697,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.700,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.704,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.707,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.710,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.714,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.717,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.720,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.724,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.727,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.730,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.734,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.737,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.740,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.743,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.747,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.750,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.753,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.757,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.760,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.763,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.767,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.770,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.773,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.777,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.780,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.783,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.786,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.790,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.793,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.796,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.800,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.803,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.806,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.810,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.813,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.816,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.820,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.823,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.826,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.830,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.833,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.836,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.840,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.843,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.846,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.850,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.853,1.0613,1.7538,-0.6925,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.856,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.860,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.863,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.866,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.870,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.873,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.876,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.880,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.883,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.886,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.889,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.893,1.0611,1.7544,-0.6934,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.896,1.0608,1.7546,-0.6938,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.899,1.0608,1.7544,-0.6936,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.903,1.0608,1.7544,-0.6936,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.906,1.0608,1.7544,-0.6936,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.909,1.0608,1.7542,-0.6934,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.913,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.916,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.919,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.923,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.926,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.929,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.933,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0013
1736055290.936,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.940,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.943,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0014
1736055290.946,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0015
1736055290.950,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0016
1736055290.953,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0017
1736055290.956,1.0613,1.7531,-0.6918,0.00,1.1500,1.0000,1.1000,0.0018
1736055290.960,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0019
1736055290.963,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0020
1736055290.966,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.969,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0021
1736055290.973,1.0613,1.7533,-0.6921,0.00,1.1500,1.0000,1.1000,0.0022
1736055290.976,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.979,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0023
1736055290.983,1.0613,1.7536,-0.6923,0.00,1.1500,1.0000,1.1000,0.0024
1736055290.986,1.0611,1.7533,-0.6923,0.00,1.1500,1.0000,1.1000,0.0024
1736055290.989,1.0611,1.7536,-0.6925,0.00,1.1500,1.0000,1.1000,0.0024
1736055290.993,1.0611,1.7536,-0.6925,0.00,1.1500,1.0000,1.1000,0.0024
1736055290.996,1.0611,1.7538,-0.6927,0.00,1.1500,1.0000,1.1000,0.0024
1736055290.999,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0024
1736055291.003,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0023
1736055291.006,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0022
1736055291.009,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0021
1736055291.013,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0020
1736055291.016,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0020
1736055291.019,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0019
1736055291.023,1.0611,1.7542,-0.6931,0.00,1.1500,1.0000,1.1000,0.0019
1736055291.026,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0018
1736055291.029,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0018
1736055291.033,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0017
1736055291.036,1.0613,1.7542,-0.6929,0.00,1.1500,1.0000,1.1000,0.0017
1736055291.039,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0017
1736055291.043,1.0613,1.7540,-0.6927,0.00,1.1500,1.0000,1.1000,0.0017
1736055291.046,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0016
1736055291.049,1.0611,1.7540,-0.6929,0.00,1.1500,1.0000,1.1000,0.0016
1736055291.053,1.0608,1.7538,-0.6929,0.00,1.1500,1.0000,1.1000,0.0017
1736055291.056,1.0608,1.7538,-0.6929,0.00,1.1500,1.0000,1.1000,0.0017
1736055291.059,1.0606,1.7538,-0.6931,0.00,1.1500,1.0000,1.1000,0.0017
1736055291.063,1.0604,1.7538,-0.6934,0.00,1.1500,1.0000,1.1000,0.0017
1736055291.066,1.0604,1.7540,-0.6936,0.00,1.1500,1.0000,1.1000,0.0016
1736055291.069,1.0604,1.7540,-0.6936,0.00,1.1500,1.0000,1.1000,0.0016
1736055291.073,1.0602,1.7538,-0.6936,0.00,1.1500,1.0000,1.1000,0.0015
1736055291.076,1.0600,1.7538,-0.6938,0.00,1.1500,1.0000,1.1000,0.0015
1736055291.079,1.0600,1.7538,-0.6938,0.00,1.1500,1.0000,1.1000,0.0014
1736055291.083,1.0600,1.7538,-0.6938,0.00,1.1500,1.0000,1.1000,0.0014
1736055291.086,1.0600,1.7536,-0.6936,0.00,1.1500,1.0000,1.1000,0.0013
1736055291.089,1.0600,1.7538,-0.6938,0.00,1.1500,1.0000,1.1000,0.0013
1736055291.093,1.0598,1.7538,-0.6940,0.00,1.1500,1.0000,1.1000,0.0012
1736055291.096,1.0600,1.7538,-0.6938,0.00,1.1500,1.0000,1.1000,0.0011
1736055291.099,1.0598,1.7538,-0.6940,0.00,1.1500,1.0000,1.1000,0.0010
1736055291.103,1.0600,1.7540,-0.6940,0.00,1.1500,1.0000,1.1000,0.0010
1736055291.106,1.0598,1.7540,-0.6942,0.00,1.1500,1.0000,1.1000,0.0009
1736055291.109,1.0600,1.7540,-0.6940,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.113,1.0600,1.7538,-0.6938,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.116,1.0600,1.7536,-0.6936,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.119,1.0598,1.7533,-0.6936,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.123,1.0600,1.7536,-0.6936,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.126,1.0602,1.7538,-0.6936,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.129,1.0602,1.7538,-0.6936,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.133,1.0600,1.7536,-0.6936,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.136,1.0598,1.7538,-0.6940,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.139,1.0598,1.7536,-0.6938,0.00,1.1500,1.0000,1.1000,0.0008
1736055291.143,1.0600,1.7533,-0.6933,0.00,1.1500,1.0000,1.1000,0.0009
1736055291.146,1.0598,1.7533,-0.6936,0.00,1.1500,1.0000,1.1000,0.0009
1736055291.149,1.0600,1.7531,-0.6931,0.00,1.1500,1.0000,1.1000,0.0009
1736055291.153,1.0598,1.7531,-0.6933,0.00,1.1500,1.0000,1.1000,0.0010
