Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048886.935,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.938,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.941,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.945,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.948,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.951,1.2385,1.7802,-0.5417,0.00,1.1500,1.0000,1.1000
1736048886.954,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.958,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048886.961,1.2387,1.7804,-0.5417,0.00,1.1500,1.0000,1.1000
1736048886.964,1.2387,1.7804,-0.5417,0.00,1.1500,1.0000,1.1000
1736048886.967,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048886.970,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048886.974,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048886.977,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048886.980,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048886.983,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048886.986,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048886.990,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048886.993,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048886.996,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048887.000,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.003,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.006,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048887.009,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048887.013,1.2387,1.7800,-0.5413,0.00,1.1500,1.0000,1.1000
1736048887.016,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.019,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.022,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.025,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.029,1.2387,1.7802,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.032,1.2387,1.7804,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.035,1.2387,1.7804,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.038,1.2387,1.7804,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.041,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.045,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.048,1.2385,1.7804,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.051,1.2387,1.7804,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.054,1.2387,1.7804,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.057,1.2387,1.7804,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.061,1.2389,1.7804,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.064,1.2389,1.7804,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.067,1.2389,1.7802,-0.5413,0.00,1.1500,1.0000,1.1000
1736048887.070,1.2392,1.7800,-0.5408,0.00,1.1500,1.0000,1.1000
1736048887.073,1.2392,1.7800,-0.5408,0.00,1.1500,1.0000,1.1000
1736048887.077,1.2392,1.7800,-0.5408,0.00,1.1500,1.0000,1.1000
1736048887.080,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048887.083,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048887.086,1.2392,1.7798,-0.5406,0.00,1.1500,1.0000,1.1000
1736048887.089,1.2394,1.7798,-0.5404,0.00,1.1500,1.0000,1.1000
1736048887.093,1.2394,1.7798,-0.5404,0.00,1.1500,1.0000,1.1000
1736048887.096,1.2394,1.7796,-0.5402,0.00,1.1500,1.0000,1.1000
1736048887.099,1.2392,1.7796,-0.5404,0.00,1.1500,1.0000,1.1000
1736048887.102,1.2392,1.7796,-0.5404,0.00,1.1500,1.0000,1.1000
1736048887.106,1.2392,1.7794,-0.5402,0.00,1.1500,1.0000,1.1000
1736048887.109,1.2389,1.7791,-0.5402,0.00,1.1500,1.0000,1.1000
1736048887.113,1.2389,1.7791,-0.5402,0.00,1.1500,1.0000,1.1000
1736048887.116,1.2389,1.7794,-0.5404,0.00,1.1500,1.0000,1.1000
1736048887.119,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048887.122,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048887.126,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048887.129,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048887.132,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048887.135,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048887.138,1.2389,1.7794,-0.5404,0.00,1.1500,1.0000,1.1000
1736048887.142,1.2389,1.7791,-0.5402,0.00,1.1500,1.0000,1.1000
1736048887.145,1.2389,1.7794,-0.5404,0.00,1.1500,1.0000,1.1000
1736048887.148,1.2389,1.7794,-0.5404,0.00,1.1500,1.0000,1.1000
1736048887.151,1.2389,1.7796,-0.5406,0.00,1.1500,1.0000,1.1000
1736048887.154,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048887.158,1.2385,1.7800,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.161,1.2383,1.7800,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.164,1.2381,1.7798,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.167,1.2381,1.7796,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.170,1.2381,1.7798,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.174,1.2381,1.7798,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.177,1.2381,1.7798,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.180,1.2379,1.7798,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.183,1.2379,1.7800,-0.5421,0.00,1.1500,1.0000,1.1000
1736048887.186,1.2376,1.7800,-0.5424,0.00,1.1500,1.0000,1.1000
1736048887.190,1.2376,1.7800,-0.5424,0.00,1.1500,1.0000,1.1000
1736048887.193,1.2376,1.7800,-0.5424,0.00,1.1500,1.0000,1.1000
1736048887.196,1.2376,1.7798,-0.5421,0.00,1.1500,1.0000,1.1000
1736048887.199,1.2374,1.7798,-0.5424,0.00,1.1500,1.0000,1.1000
1736048887.203,1.2376,1.7796,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.206,1.2379,1.7796,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.209,1.2379,1.7796,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.212,1.2381,1.7798,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.215,1.2381,1.7798,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.219,1.2381,1.7798,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.222,1.2379,1.7796,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.225,1.2379,1.7794,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.228,1.2379,1.7791,-0.5413,0.00,1.1500,1.0000,1.1000
1736048887.231,1.2376,1.7791,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.235,1.2374,1.7789,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.238,1.2374,1.7789,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.241,1.2374,1.7789,-0.5415,0.00,1.1500,1.0000,1.1000
1736048887.244,1.2372,1.7791,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.247,1.2374,1.7791,-0.5417,0.00,1.1500,1.0000,1.1000
1736048887.250,1.2374,1.7794,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.254,1.2374,1.7794,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.257,1.2374,1.7794,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.260,1.2374,1.7794,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.263,1.2374,1.7794,-0.5419,0.00,1.1500,1.0000,1.1000
1736048887.266,1.2329,1.7551,-0.5222,255.00,1.1500,1.0000,1.1000
1736048887.270,1.2232,1.7191,-0.4959,255.00,1.1500,1.0000,1.1000
1736048887.273,1.2120,1.6817,-0.4697,255.00,1.1500,1.0000,1.1000
1736048887.276,1.2009,1.6441,-0.4432,255.00,1.1500,1.0000,1.1000
1736048887.279,1.1892,1.6062,-0.4170,255.00,1.1500,1.0000,1.1000
1736048887.282,1.1776,1.5686,-0.3910,255.00,1.1500,1.0000,1.1000
1736048887.286,1.1660,1.5308,-0.3647,255.00,1.1500,1.0000,1.1000
1736048887.289,1.1542,1.4929,-0.3387,255.00,1.1500,1.0000,1.1000
1736048887.292,1.1426,1.4551,-0.3125,255.00,1.1500,1.0000,1.1000
1736048887.295,1.1305,1.4172,-0.2867,255.00,1.1500,1.0000,1.1000
1736048887.298,1.1185,1.3794,-0.2609,255.00,1.1500,1.0000,1.1000
1736048887.301,1.1064,1.3413,-0.2348,255.00,1.1500,1.0000,1.1000
1736048887.305,1.0946,1.3034,-0.2088,255.00,1.1500,1.0000,1.1000
1736048887.308,1.0824,1.2654,-0.1830,255.00,1.1500,1.0000,1.1000
1736048887.311,1.0699,1.2275,-0.1576,255.00,1.1500,1.0000,1.1000
1736048887.314,1.0619,1.2140,-0.1520,255.00,1.1500,1.0000,1.1000
1736048887.317,1.0593,1.2123,-0.1529,255.00,1.1500,1.0000,1.1000
1736048887.320,1.0581,1.2120,-0.1540,255.00,1.1500,1.0000,1.1000
1736048887.323,1.0570,1.2120,-0.1551,255.00,1.1500,1.0000,1.1000
1736048887.325,1.0563,1.2120,-0.1557,255.00,1.1500,1.0000,1.1000
1736048887.328,1.0563,1.2120,-0.1557,255.00,1.1500,1.0000,1.1000
1736048887.331,1.0559,1.2123,-0.1563,255.00,1.1500,1.0000,1.1000
1736048887.334,1.0557,1.2123,-0.1566,255.00,1.1500,1.0000,1.1000
1736048887.338,1.0553,1.2123,-0.1570,255.00,1.1500,1.0000,1.1000
1736048887.341,1.0550,1.2123,-0.1572,255.00,1.1500,1.0000,1.1000
1736048887.344,1.0546,1.2123,-0.1576,255.00,1.1500,1.0000,1.1000
1736048887.347,1.0538,1.2123,-0.1585,255.00,1.1500,1.0000,1.1000
1736048887.350,1.0529,1.2120,-0.1591,255.00,1.1500,1.0000,1.1000
1736048887.353,1.0520,1.2120,-0.1600,255.00,1.1500,1.0000,1.1000
1736048887.357,1.0514,1.2123,-0.1609,255.00,1.1500,1.0000,1.1000
1736048887.361,1.0503,1.2123,-0.1619,255.00,1.1500,1.0000,1.1000
1736048887.364,1.0490,1.2123,-0.1632,255.00,1.1500,1.0000,1.1000
1736048887.367,1.0475,1.2123,-0.1647,255.00,1.1500,1.0000,1.1000
1736048887.370,1.0458,1.2123,-0.1664,255.00,1.1500,1.0000,1.1000
1736048887.374,1.0436,1.2123,-0.1686,255.00,1.1500,1.0000,1.1000
1736048887.377,1.0406,1.2120,-0.1714,255.00,1.1500,1.0000,1.1000
1736048887.380,1.0374,1.2120,-0.1746,255.00,1.1500,1.0000,1.1000
1736048887.383,1.0340,1.2120,-0.1781,255.00,1.1500,1.0000,1.1000
1736048887.387,1.0305,1.2118,-0.1813,255.00,1.1500,1.0000,1.1000
1736048887.390,1.0267,1.2116,-0.1849,255.00,1.1500,1.0000,1.1000
1736048887.393,1.0228,1.2116,-0.1888,255.00,1.1500,1.0000,1.1000
1736048887.396,1.0191,1.2118,-0.1927,255.00,1.1500,1.0000,1.1000
1736048887.399,1.0150,1.2120,-0.1970,255.00,1.1500,1.0000,1.1000
1736048887.402,1.0107,1.2123,-0.2015,255.00,1.1500,1.0000,1.1000
1736048887.405,1.0062,1.2123,-0.2060,255.00,1.1500,1.0000,1.1000
1736048887.408,1.0017,1.2120,-0.2103,255.00,1.1500,1.0000,1.1000
1736048887.411,0.9972,1.2120,-0.2148,255.00,1.1500,1.0000,1.1000
1736048887.414,0.9922,1.2118,-0.2196,255.00,1.1500,1.0000,1.1000
1736048887.417,0.9873,1.2116,-0.2243,255.00,1.1500,1.0000,1.1000
1736048887.420,0.9828,1.2114,-0.2286,255.00,1.1500,1.0000,1.1000
1736048887.423,0.9778,1.2114,-0.2336,255.00,1.1500,1.0000,1.1000
1736048887.426,0.9733,1.2114,-0.2381,255.00,1.1500,1.0000,1.1000
1736048887.429,0.9688,1.2112,-0.2424,255.00,1.1500,1.0000,1.1000
1736048887.432,0.9645,1.2112,-0.2467,255.00,1.1500,1.0000,1.1000
1736048887.435,0.9609,1.2112,-0.2503,255.00,1.1500,1.0000,1.1000
1736048887.439,0.9576,1.2112,-0.2535,255.00,1.1500,1.0000,1.1000
1736048887.442,0.9548,1.2110,-0.2561,255.00,1.1500,1.0000,1.1000
1736048887.445,0.9525,1.2107,-0.2583,255.00,1.1500,1.0000,1.1000
1736048887.448,0.9505,1.2105,-0.2600,255.00,1.1500,1.0000,1.1000
1736048887.451,0.9490,1.2103,-0.2613,255.00,1.1500,1.0000,1.1000
1736048887.454,0.9480,1.2103,-0.2624,255.00,1.1500,1.0000,1.1000
1736048887.457,0.9471,1.2101,-0.2630,255.00,1.1500,1.0000,1.1000
1736048887.460,0.9469,1.2101,-0.2632,255.00,1.1500,1.0000,1.1000
1736048887.463,0.9469,1.2101,-0.2632,255.00,1.1500,1.0000,1.1000
1736048887.466,0.9469,1.2101,-0.2632,255.00,1.1500,1.0000,1.1000
1736048887.469,0.9475,1.2101,-0.2626,255.00,1.1500,1.0000,1.1000
1736048887.472,0.9480,1.2099,-0.2619,255.00,1.1500,1.0000,1.1000
1736048887.475,0.9486,1.2099,-0.2613,255.00,1.1500,1.0000,1.1000
1736048887.478,0.9490,1.2099,-0.2609,255.00,1.1500,1.0000,1.1000
1736048887.481,0.9490,1.2099,-0.2609,255.00,1.1500,1.0000,1.1000
1736048887.484,0.9488,1.2097,-0.2609,255.00,1.1500,1.0000,1.1000
1736048887.487,0.9484,1.2097,-0.2613,255.00,1.1500,1.0000,1.1000
1736048887.490,0.9480,1.2097,-0.2617,255.00,1.1500,1.0000,1.1000
1736048887.493,0.9473,1.2097,-0.2624,255.00,1.1500,1.0000,1.1000
1736048887.496,0.9469,1.2097,-0.2628,255.00,1.1500,1.0000,1.1000
1736048887.499,0.9462,1.2097,-0.2634,255.00,1.1500,1.0000,1.1000
1736048887.502,0.9456,1.2097,-0.2641,255.00,1.1500,1.0000,1.1000
1736048887.505,0.9449,1.2097,-0.2647,255.00,1.1500,1.0000,1.1000
1736048887.508,0.9445,1.2097,-0.2652,255.00,1.1500,1.0000,1.1000
1736048887.511,0.9439,1.2097,-0.2658,255.00,1.1500,1.0000,1.1000
1736048887.514,0.9430,1.2097,-0.2667,255.00,1.1500,1.0000,1.1000
1736048887.517,0.9424,1.2097,-0.2673,255.00,1.1500,1.0000,1.1000
1736048887.520,0.9417,1.2097,-0.2680,255.00,1.1500,1.0000,1.1000
1736048887.523,0.9413,1.2097,-0.2684,255.00,1.1500,1.0000,1.1000
1736048887.526,0.9411,1.2097,-0.2686,255.00,1.1500,1.0000,1.1000
1736048887.529,0.9409,1.2097,-0.2688,255.00,1.1500,1.0000,1.1000
1736048887.533,0.9409,1.2097,-0.2688,255.00,1.1500,1.0000,1.1000
1736048887.536,0.9409,1.2097,-0.2688,255.00,1.1500,1.0000,1.1000
1736048887.539,0.9411,1.2097,-0.2686,255.00,1.1500,1.0000,1.1000
1736048887.542,0.9409,1.2097,-0.2688,255.00,1.1500,1.0000,1.1000
1736048887.545,0.9409,1.2097,-0.2688,255.00,1.1500,1.0000,1.1000
1736048887.548,0.9409,1.2097,-0.2688,255.00,1.1500,1.0000,1.1000
1736048887.551,0.9406,1.2097,-0.2690,255.00,1.1500,1.0000,1.1000
1736048887.554,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.557,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.560,0.9404,1.2099,-0.2695,255.00,1.1500,1.0000,1.1000
1736048887.563,0.9406,1.2099,-0.2692,255.00,1.1500,1.0000,1.1000
1736048887.566,0.9409,1.2099,-0.2690,255.00,1.1500,1.0000,1.1000
1736048887.569,0.9409,1.2099,-0.2690,255.00,1.1500,1.0000,1.1000
1736048887.572,0.9409,1.2099,-0.2690,255.00,1.1500,1.0000,1.1000
1736048887.575,0.9411,1.2099,-0.2688,255.00,1.1500,1.0000,1.1000
1736048887.578,0.9409,1.2099,-0.2690,255.00,1.1500,1.0000,1.1000
1736048887.581,0.9406,1.2099,-0.2692,255.00,1.1500,1.0000,1.1000
1736048887.584,0.9404,1.2099,-0.2695,255.00,1.1500,1.0000,1.1000
1736048887.587,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.590,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.593,0.9400,1.2099,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.596,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.599,0.9402,1.2097,-0.2695,255.00,1.1500,1.0000,1.1000
1736048887.603,0.9400,1.2097,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.606,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.609,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.612,0.9396,1.2097,-0.2701,255.00,1.1500,1.0000,1.1000
1736048887.615,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.619,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.622,0.9396,1.2097,-0.2701,255.00,1.1500,1.0000,1.1000
1736048887.625,0.9396,1.2097,-0.2701,255.00,1.1500,1.0000,1.1000
1736048887.628,0.9396,1.2097,-0.2701,255.00,1.1500,1.0000,1.1000
1736048887.631,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.634,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.637,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.640,0.9400,1.2097,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.643,0.9400,1.2097,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.646,0.9400,1.2099,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.650,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.653,0.9404,1.2099,-0.2695,255.00,1.1500,1.0000,1.1000
1736048887.656,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.659,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.662,0.9400,1.2099,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.665,0.9400,1.2099,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.668,0.9400,1.2099,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.671,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.674,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.677,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.680,0.9402,1.2099,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.683,0.9400,1.2099,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.686,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.691,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.694,0.9398,1.2095,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.697,0.9396,1.2095,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.700,0.9394,1.2097,-0.2703,255.00,1.1500,1.0000,1.1000
1736048887.703,0.9394,1.2097,-0.2703,255.00,1.1500,1.0000,1.1000
1736048887.707,0.9396,1.2097,-0.2701,255.00,1.1500,1.0000,1.1000
1736048887.710,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.713,0.9400,1.2097,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.716,0.9400,1.2097,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.719,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.722,0.9400,1.2097,-0.2697,255.00,1.1500,1.0000,1.1000
1736048887.725,0.9398,1.2097,-0.2699,255.00,1.1500,1.0000,1.1000
1736048887.729,0.9391,1.2097,-0.2705,255.00,1.1500,1.0000,1.1000
1736048887.732,0.9385,1.2097,-0.2712,255.00,1.1500,1.0000,1.1000
1736048887.735,0.9379,1.2099,-0.2720,255.00,1.1500,1.0000,1.1000
1736048887.738,0.9370,1.2099,-0.2729,255.00,1.1500,1.0000,1.1000
1736048887.741,0.9364,1.2099,-0.2735,255.00,1.1500,1.0000,1.1000
1736048887.744,0.9357,1.2099,-0.2742,255.00,1.1500,1.0000,1.1000
1736048887.747,0.9351,1.2097,-0.2746,255.00,1.1500,1.0000,1.1000
1736048887.750,0.9342,1.2097,-0.2755,255.00,1.1500,1.0000,1.1000
1736048887.753,0.9333,1.2097,-0.2763,255.00,1.1500,1.0000,1.1000
1736048887.756,0.9325,1.2097,-0.2772,255.00,1.1500,1.0000,1.1000
1736048887.759,0.9314,1.2097,-0.2783,255.00,1.1500,1.0000,1.1000
1736048887.762,0.9305,1.2097,-0.2791,255.00,1.1500,1.0000,1.1000
1736048887.765,0.9297,1.2097,-0.2800,255.00,1.1500,1.0000,1.1000
1736048887.768,0.9288,1.2097,-0.2809,255.00,1.1500,1.0000,1.1000
1736048887.771,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.774,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.777,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.780,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048887.783,0.9275,1.2097,-0.2822,255.00,1.1500,1.0000,1.1000
1736048887.786,0.9273,1.2097,-0.2824,255.00,1.1500,1.0000,1.1000
1736048887.789,0.9273,1.2097,-0.2824,255.00,1.1500,1.0000,1.1000
1736048887.792,0.9271,1.2097,-0.2826,255.00,1.1500,1.0000,1.1000
1736048887.795,0.9271,1.2097,-0.2826,255.00,1.1500,1.0000,1.1000
1736048887.798,0.9269,1.2097,-0.2828,255.00,1.1500,1.0000,1.1000
1736048887.801,0.9266,1.2097,-0.2830,255.00,1.1500,1.0000,1.1000
1736048887.804,0.9269,1.2097,-0.2828,255.00,1.1500,1.0000,1.1000
1736048887.807,0.9271,1.2097,-0.2826,255.00,1.1500,1.0000,1.1000
1736048887.810,0.9273,1.2097,-0.2824,255.00,1.1500,1.0000,1.1000
1736048887.813,0.9273,1.2097,-0.2824,255.00,1.1500,1.0000,1.1000
1736048887.816,0.9273,1.2097,-0.2824,255.00,1.1500,1.0000,1.1000
1736048887.819,0.9275,1.2097,-0.2822,255.00,1.1500,1.0000,1.1000
1736048887.822,0.9273,1.2097,-0.2824,255.00,1.1500,1.0000,1.1000
1736048887.825,0.9275,1.2097,-0.2822,255.00,1.1500,1.0000,1.1000
1736048887.828,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048887.831,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048887.834,0.9275,1.2097,-0.2822,255.00,1.1500,1.0000,1.1000
1736048887.837,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048887.840,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048887.843,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.846,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.849,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.852,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.855,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.858,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.862,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.865,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.868,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.871,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.874,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.878,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.881,0.9286,1.2097,-0.2811,255.00,1.1500,1.0000,1.1000
1736048887.884,0.9286,1.2097,-0.2811,255.00,1.1500,1.0000,1.1000
1736048887.887,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048887.890,0.9288,1.2097,-0.2808,255.00,1.1500,1.0000,1.1000
1736048887.893,0.9286,1.2097,-0.2811,255.00,1.1500,1.0000,1.1000
1736048887.896,0.9284,1.2097,-0.2813,255.00,1.1500,1.0000,1.1000
1736048887.899,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.902,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.905,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.908,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.911,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.914,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.917,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.920,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.923,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.926,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048887.929,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048887.932,0.9275,1.2097,-0.2822,255.00,1.1500,1.0000,1.1000
1736048887.935,0.9275,1.2097,-0.2822,255.00,1.1500,1.0000,1.1000
1736048887.938,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
1736048887.941,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.944,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.947,0.9284,1.2097,-0.2813,255.00,1.1500,1.0000,1.1000
1736048887.950,0.9284,1.2097,-0.2813,255.00,1.1500,1.0000,1.1000
1736048887.953,0.9284,1.2097,-0.2813,255.00,1.1500,1.0000,1.1000
1736048887.956,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.959,0.9282,1.2097,-0.2815,255.00,1.1500,1.0000,1.1000
1736048887.962,0.9280,1.2097,-0.2817,255.00,1.1500,1.0000,1.1000
1736048887.965,0.9277,1.2097,-0.2819,255.00,1.1500,1.0000,1.1000
