Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144397.955,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.973,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.984,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144397.996,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144397.997,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.018,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.030,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.042,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.054,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.066,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.078,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.091,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.102,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144398.114,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144398.114,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144398.126,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144398.136,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144398.148,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144398.158,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144398.169,1.1871,1.3710,76.00,1.1500,-0.2000,0.0000,1.2637,-0.0766,False
1736144398.180,1.1968,1.5774,76.00,1.1500,-0.2000,0.0000,1.3087,-0.1119,True
1736144398.191,1.2064,1.5806,76.00,1.1500,-0.2000,0.0000,1.3101,-0.1037,False
1736144398.202,1.2161,1.5839,76.00,1.1500,-0.2000,0.0000,1.3101,-0.0940,True
1736144398.212,1.2452,1.5839,76.00,1.1500,-0.2000,0.0000,1.3107,-0.0656,False
1736144398.233,1.2774,1.5839,76.00,1.1500,-0.2000,0.0000,1.3118,-0.0344,True
1736144398.233,1.2806,1.5839,76.00,1.1500,-0.2000,0.0000,1.3120,-0.0314,False
1736144398.245,1.2838,1.5839,76.00,1.1500,-0.2000,0.0000,1.3119,-0.0281,True
1736144398.256,1.2871,1.5839,76.00,1.1500,-0.2000,0.0000,1.3121,-0.0250,False
1736144398.267,1.2903,1.5871,76.00,1.1500,-0.2000,0.0000,1.3150,-0.0246,True
1736144398.278,1.2903,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0257,False
1736144398.288,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.309,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.309,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.331,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.332,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.343,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.355,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.365,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.386,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.388,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.399,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.410,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.420,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.432,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.453,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.453,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.465,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.475,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.487,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.498,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.513,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.519,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.531,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.541,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.554,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.564,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.575,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144398.587,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.597,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144398.608,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144398.630,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.630,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144398.653,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144398.653,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144398.671,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144398.678,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144398.689,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144398.701,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144398.711,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144398.732,1.3032,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,False
1736144398.734,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.744,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.755,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.766,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.777,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.788,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.798,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.819,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.819,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.831,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.842,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144398.853,1.3000,1.5935,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144398.864,1.3000,1.5935,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0159,True
1736144398.885,1.3000,1.5935,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144398.887,1.3000,1.5935,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,False
1736144398.899,1.3000,1.5903,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144398.920,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144398.931,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3142,-0.0142,True
1736144398.944,1.3000,1.5839,178.00,1.1500,-0.2000,0.0000,1.3119,-0.0119,True
1736144398.957,1.2484,1.3548,178.00,1.1500,-0.2000,0.0000,1.2688,-0.0204,True
1736144398.968,1.2452,1.3548,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0225,True
1736144398.980,1.2420,1.3548,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0257,True
1736144398.991,1.2387,1.3548,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0278,True
1736144399.004,1.2322,1.3548,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0322,True
1736144399.017,1.2258,1.3548,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0372,True
1736144399.028,1.2129,1.3548,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0501,True
1736144399.040,1.2064,1.3548,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0559,True
1736144399.052,1.2000,1.3548,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0596,True
1736144399.064,1.2000,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0577,True
1736144399.077,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144399.089,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144399.102,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144399.114,1.1936,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0642,True
1736144399.125,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144399.137,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144399.149,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144399.160,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144399.172,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144399.184,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144399.196,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.207,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.220,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.232,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.245,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.256,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.258,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144399.268,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.290,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.303,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.315,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.328,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.339,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.352,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.363,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.375,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.386,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.398,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.411,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.422,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.434,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.435,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144399.446,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.457,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144399.468,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.490,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.501,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.513,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.525,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.536,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.542,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144399.550,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.565,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144399.572,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.583,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144399.594,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144399.615,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144399.615,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144399.628,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144399.649,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144399.649,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144399.661,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144399.672,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144399.698,1.1871,1.4322,76.00,1.1500,-0.2000,0.0000,1.2711,-0.0840,True
1736144399.698,1.1968,1.5484,76.00,1.1500,-0.2000,0.0000,1.3009,-0.1042,False
1736144399.723,1.2161,1.5839,76.00,1.1500,-0.2000,0.0000,1.3097,-0.0935,True
1736144399.725,1.2484,1.5871,76.00,1.1500,-0.2000,0.0000,1.3125,-0.0641,False
1736144399.740,1.2838,1.5871,76.00,1.1500,-0.2000,0.0000,1.3132,-0.0293,True
1736144399.765,1.2871,1.5871,76.00,1.1500,-0.2000,0.0000,1.3141,-0.0271,True
1736144399.779,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0144,False
1736144399.780,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0144,True
1736144399.803,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,-0.0149,True
1736144399.816,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.0155,True
1736144399.829,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3156,-0.0156,False
1736144399.829,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144399.853,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144399.867,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144399.889,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144399.890,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144399.907,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144399.915,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144399.938,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144399.939,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144399.952,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144399.975,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144399.976,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144399.993,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.000,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.027,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.040,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.040,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.057,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.065,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.078,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.090,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.102,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.115,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.126,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.151,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.151,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.175,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.178,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.189,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.212,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.212,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.237,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.237,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.250,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.267,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.274,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.298,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.299,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.322,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.323,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.336,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.347,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144400.360,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144400.383,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0159,True
1736144400.397,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144400.410,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144400.423,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144400.425,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,False
1736144400.437,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3142,-0.0142,True
1736144400.461,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3138,-0.0138,True
1736144400.473,1.2484,1.3548,178.00,1.1500,-0.2000,0.0000,1.2688,-0.0204,True
1736144400.486,1.2452,1.3516,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0225,True
1736144400.499,1.2387,1.3516,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0289,True
1736144400.512,1.2355,1.3516,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0311,True
1736144400.525,1.2290,1.3516,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0354,True
1736144400.538,1.2258,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0372,True
1736144400.551,1.2129,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0501,True
1736144400.563,1.2064,1.3516,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0559,True
1736144400.576,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0596,True
1736144400.589,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0577,True
1736144400.602,1.1968,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144400.616,1.1968,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144400.618,1.1936,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0642,False
1736144400.641,1.1936,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0642,True
1736144400.654,1.1903,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144400.669,1.1903,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144400.682,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.695,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.709,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.728,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.741,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144400.741,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.755,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144400.778,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.791,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144400.791,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.816,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.829,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144400.830,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.854,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.867,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.879,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.893,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.906,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.918,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.931,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.944,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.958,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144400.959,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144400.988,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.002,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.015,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.030,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.037,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144401.060,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.075,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.090,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.103,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144401.104,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.129,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144401.131,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144401.142,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144401.160,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144401.167,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144401.180,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144401.192,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144401.204,1.1871,1.4516,76.00,1.1500,-0.2000,0.0000,1.2760,-0.0889,False
1736144401.231,1.1968,1.5774,76.00,1.1500,-0.2000,0.0000,1.3091,-0.1123,True
1736144401.235,1.2000,1.5806,76.00,1.1500,-0.2000,0.0000,1.3101,-0.1101,False
1736144401.247,1.2258,1.5871,76.00,1.1500,-0.2000,0.0000,1.3125,-0.0867,True
1736144401.259,1.2290,1.5871,76.00,1.1500,-0.2000,0.0000,1.3132,-0.0842,False
1736144401.270,1.2742,1.5871,76.00,1.1500,-0.2000,0.0000,1.3143,-0.0401,True
1736144401.282,1.2871,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0273,False
1736144401.298,1.2871,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0273,True
1736144401.318,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,-0.0149,True
