Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062960.628,1.0516,1.7065,25.00,1.1500,-0.2000,0.0000,1.1139,-0.0623
1736062960.631,1.0548,1.7194,25.00,1.1500,-0.2000,0.0000,1.1139,-0.0590
1736062960.635,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.639,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.642,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.646,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.650,1.0581,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.654,1.0581,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.658,1.0581,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.662,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.665,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.670,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.674,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.678,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.681,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.685,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.689,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.692,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.696,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.700,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.703,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.707,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.711,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.714,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.718,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.722,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.725,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.729,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.733,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.736,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.740,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.744,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.747,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.751,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.755,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.758,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.762,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.766,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.769,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.773,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.777,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.780,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.784,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.788,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.791,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.795,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.799,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.802,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.806,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.810,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.813,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.817,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.821,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.824,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.828,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.832,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.835,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.839,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.843,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.846,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.850,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.854,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.857,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.861,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.865,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.868,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.872,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.876,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.879,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062960.883,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.887,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.891,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.894,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.898,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.901,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.906,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.910,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.914,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.918,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.922,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.926,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.930,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.934,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.938,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.942,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.946,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.950,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.954,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.958,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.962,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.966,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.970,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.974,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.979,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.983,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.987,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.991,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.995,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062960.999,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.003,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.007,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.011,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.015,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.019,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.023,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.027,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.031,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.035,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.039,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.043,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.047,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.052,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.056,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.060,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.064,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.068,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.072,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.076,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.080,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.085,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.089,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.093,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.097,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.100,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.105,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.109,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.113,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.117,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.121,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.125,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.129,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.133,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.136,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062961.140,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.144,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.148,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.151,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.156,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.161,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.166,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.171,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.176,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.181,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.186,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.191,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.195,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.200,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.205,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.210,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.214,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.219,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.224,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.228,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.233,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.238,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.243,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.247,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.252,1.1032,1.7484,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.257,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.260,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.264,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.268,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.271,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.275,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.279,1.1032,1.7451,25.00,1.1500,-0.2000,0.0000,1.1143,-0.0111
1736062961.282,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.286,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.290,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.293,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.297,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.301,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.304,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.308,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.312,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.315,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.319,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.323,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.326,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.330,1.0581,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.333,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.337,1.0581,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0556
1736062961.341,1.0581,1.7387,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062961.345,1.0581,1.7387,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062961.348,1.0581,1.7387,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062961.352,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062961.356,1.0581,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0446
1736062961.359,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062961.363,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062961.367,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062961.371,0.9774,1.3710,229.00,1.1500,-0.2000,0.0000,1.0112,-0.0338
1736062961.375,0.9452,1.2742,229.00,1.1500,-0.2000,0.0000,1.0003,-0.0551
1736062961.378,0.9419,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0581
1736062961.382,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.385,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.389,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.393,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.396,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.400,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.404,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.408,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.412,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.416,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.420,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.423,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.427,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.431,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.434,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.438,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.442,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.445,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.449,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.453,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.456,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.460,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.464,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.467,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.471,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.474,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.478,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.482,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.485,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.489,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.493,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.496,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.500,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.504,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.507,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.511,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.515,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.518,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.522,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.526,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.529,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.533,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.536,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.540,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.544,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.547,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.551,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.555,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.558,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.562,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.566,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.569,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.573,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.577,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.580,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.584,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.588,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.591,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.595,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.599,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.602,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.606,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.610,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.613,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.617,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.620,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.624,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.628,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.631,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.635,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.639,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.642,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.647,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.651,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.655,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.659,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.662,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.667,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.671,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.675,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.679,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.683,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.688,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.692,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.696,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.700,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.704,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.708,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.712,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.716,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.720,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.724,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.728,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.732,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.736,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.740,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.745,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062961.749,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
