Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736063961.011,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063961.016,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063961.018,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063961.024,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063961.028,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063961.031,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063961.033,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063961.034,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063961.038,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063961.040,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063961.044,0.9323,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1693
1736063961.045,0.9355,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1661
1736063961.047,0.9355,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1661
1736063961.052,0.9677,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.1339
1736063961.052,1.0129,1.5839,25.00,1.1500,-0.2000,0.0000,1.1131,-0.1002
1736063961.056,1.0355,1.6484,25.00,1.1500,-0.2000,0.0000,1.1205,-0.0850
1736063961.061,1.0484,1.6806,25.00,1.1500,-0.2000,0.0000,1.1202,-0.0719
1736063961.061,1.0548,1.7000,25.00,1.1500,-0.2000,0.0000,1.1216,-0.0667
1736063961.064,1.0548,1.7129,25.00,1.1500,-0.2000,0.0000,1.1219,-0.0671
1736063961.068,1.0548,1.7161,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.070,1.0548,1.7226,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.072,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.075,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.076,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.081,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.081,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.086,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.087,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.090,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.094,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.094,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.098,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.102,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.103,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.108,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.108,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.115,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.117,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.119,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.123,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.123,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.126,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.131,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.131,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.134,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.138,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.139,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.143,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.146,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.147,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.149,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.153,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.154,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.156,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.161,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.161,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.164,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.169,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.169,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.173,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.177,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.178,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.180,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.184,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.185,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.188,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.192,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.194,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.196,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.200,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.200,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.203,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.207,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.207,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.210,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.215,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.215,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.218,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.223,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.223,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.226,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.231,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.231,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.234,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.238,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.239,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.241,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.246,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.246,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.249,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.254,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.254,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.258,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.261,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.262,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.265,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.269,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.271,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.272,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.277,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.278,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.282,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.282,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.286,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.290,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.290,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.293,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.297,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.297,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.300,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.305,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.305,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.308,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.312,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.312,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.315,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.320,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.319,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.325,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.326,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.328,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.332,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.334,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.335,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.340,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.340,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.343,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.347,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.348,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.354,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.354,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.358,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.362,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.362,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.365,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.370,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.372,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.374,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.380,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.380,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.384,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.388,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.388,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.391,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.396,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.396,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.403,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.407,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.409,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.411,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.415,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.415,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.418,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.422,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.422,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.425,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.429,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.429,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.433,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.437,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.437,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.440,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.445,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.445,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.448,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.452,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.453,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.456,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.459,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.460,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.463,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.467,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.467,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.470,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.475,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.475,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.480,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.480,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.483,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.488,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.490,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.491,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.495,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.496,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.499,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.503,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.503,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.506,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.511,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.511,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.516,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.518,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.520,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.524,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.524,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.528,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.532,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.532,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.535,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.540,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.540,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.545,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.545,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.548,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.552,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.553,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.556,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.560,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.560,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.563,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.567,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.568,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.570,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.575,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.575,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.578,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.581,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.582,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.584,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.589,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.590,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.592,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.596,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.596,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.600,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.604,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.605,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.607,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.612,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.613,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.615,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.619,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.619,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.623,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.627,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.627,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.630,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.635,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.635,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.638,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.643,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.643,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.646,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.651,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.651,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.654,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.659,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.659,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.662,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.667,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.667,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.672,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.674,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.677,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.678,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.683,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.684,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.687,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.691,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.691,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.694,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.699,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.699,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.702,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.706,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.706,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.709,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.713,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.715,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.720,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.720,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.723,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.727,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.727,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.731,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.736,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.737,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.739,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.744,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.744,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.747,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.752,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.752,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.755,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.760,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.760,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0699
1736063961.763,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.767,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.767,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
1736063961.770,1.0581,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0667
