Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437891.8260932,0.9935500114442664,141,1.11,0.11644998855573374,29.112497138933435,25.12137951323941,1.3942060495634068
1737437891.8273692,0.9935500114442664,141,1.11,0.11644998855573374,29.112497138933435,25.12137951323941,1.3942060495634068
1737437891.8286505,0.9935500114442664,138,1.11,0.11644998855573374,29.112497138933435,25.122288868317906,-0.0
1737437891.829967,0.9935500114442664,138,1.11,0.11644998855573374,29.112497138933435,25.122288868317906,-0.0
1737437891.831239,0.9903273060196841,138,1.11,0.11967269398031599,29.112497138933435,25.122288868317906,-0.0
1737437891.832477,0.9903273060196841,138,1.11,0.11967269398031599,29.112497138933435,25.122288868317906,-0.0
1737437891.8337767,0.9903273060196841,138,1.11,0.11967269398031599,29.112497138933435,25.122288868317906,-0.0
1737437891.835042,0.9903273060196841,138,1.11,0.11967269398031599,29.112497138933435,25.122288868317906,-0.0
1737437891.8363037,0.9903273060196841,138,1.11,0.11967269398031599,29.112497138933435,25.122288868317906,-0.0
1737437891.8375542,0.9903273060196841,138,1.11,0.11967269398031599,29.112497138933435,25.122288868317906,-0.0
1737437891.8388298,0.9903273060196841,143,1.11,0.11967269398031599,29.918173495079,25.123203046830525,1.4238310048312008
1737437891.8401337,0.9903273060196841,143,1.11,0.11967269398031599,29.918173495079,25.123203046830525,1.4238310048312008
1737437891.8413644,0.9903273060196841,143,1.11,0.11967269398031599,29.918173495079,25.123203046830525,1.4238310048312008
1737437891.8426325,0.9903273060196841,143,1.11,0.11967269398031599,29.918173495079,25.123203046830525,1.4238310048312008
1737437891.8439016,0.9903273060196841,143,1.11,0.11967269398031599,29.918173495079,25.123203046830525,1.4238310048312008
1737437891.845166,0.9903273060196841,143,1.11,0.11967269398031599,29.918173495079,25.123203046830525,1.4238310048312008
1737437891.8464227,0.9903273060196841,143,1.11,0.11967269398031599,29.918173495079,25.123203046830525,1.4238310048312008
1737437891.8476772,0.9903273060196841,143,1.11,0.11967269398031599,29.918173495079,25.123203046830525,1.4238310048312008
1737437891.8490005,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.124131504569288,-0.0
1737437891.8502703,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.124131504569288,-0.0
1737437891.8515358,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.124131504569288,-0.0
1737437891.8527672,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.124131504569288,-0.0
1737437891.8540654,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.124131504569288,-0.0
1737437891.8555021,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.124131504569288,-0.0
1737437891.8570507,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.124131504569288,-0.0
1737437891.8584037,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.124131504569288,-0.0
1737437891.859673,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.12507443594251,-0.0
1737437891.8609734,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.12507443594251,-0.0
1737437891.8622007,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.12507443594251,-0.0
1737437891.8634946,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.12507443594251,-0.0
1737437891.8647196,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.12507443594251,-0.0
1737437891.8660142,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.12507443594251,-0.0
1737437891.8672397,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.12507443594251,-0.0
1737437891.8685813,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.12507443594251,-0.0
1737437891.8698916,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126003618269525,-0.0
1737437891.8711398,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126003618269525,-0.0
1737437891.8723927,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126003618269525,-0.0
1737437891.8737123,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126003618269525,-0.0
1737437891.87505,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126003618269525,-0.0
1737437891.8763325,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126003618269525,-0.0
1737437891.8775997,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126003618269525,-0.0
1737437891.879056,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126003618269525,-0.0
1737437891.8804767,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126929682614207,-0.0
1737437891.8818913,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126929682614207,-0.0
1737437891.8831987,0.9871046005951017,140,1.11,0.12289539940489835,29.918173495079,25.126929682614207,-0.0
1737437891.8844736,0.9871046005951017,140,1.11,0.12289539940489835,29.918173495079,25.126929682614207,-0.0
1737437891.8857496,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126929682614207,-0.0
1737437891.887013,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.126929682614207,-0.0
1737437891.8883238,0.9871046005951017,140,1.11,0.12289539940489835,29.918173495079,25.126929682614207,-0.0
1737437891.890023,0.9871046005951017,146,1.11,0.12289539940489835,30.72384985122459,25.127859270850482,1.4379354591229905
1737437891.8916414,0.9871046005951017,146,1.11,0.12289539940489835,30.72384985122459,25.127859270850482,1.4379354591229905
1737437891.8930151,0.9871046005951017,146,1.11,0.12289539940489835,30.72384985122459,25.127859270850482,1.4379354591229905
1737437891.894304,0.9871046005951017,146,1.11,0.12289539940489835,30.72384985122459,25.127859270850482,1.4379354591229905
1737437891.895591,0.9903273060196841,146,1.11,0.11967269398031599,30.72384985122459,25.127859270850482,1.4379354591229905
1737437891.896842,0.9903273060196841,146,1.11,0.11967269398031599,30.72384985122459,25.127859270850482,1.4379354591229905
1737437891.8981483,0.9871046005951017,146,1.11,0.12289539940489835,30.72384985122459,25.127859270850482,1.4379354591229905
1737437891.8994536,0.9871046005951017,146,1.11,0.12289539940489835,30.72384985122459,25.127859270850482,1.4379354591229905
1737437891.9006793,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.1288080083714,-0.0
1737437891.901899,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.1288080083714,-0.0
1737437891.9031956,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.1288080083714,-0.0
1737437891.9044187,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.1288080083714,-0.0
1737437891.9057193,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.1288080083714,-0.0
1737437891.906979,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.1288080083714,-0.0
1737437891.9082544,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.1288080083714,-0.0
1737437891.909519,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.1288080083714,-0.0
1737437891.9107716,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.129735797603367,-0.0
1737437891.9119937,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.129735797603367,-0.0
1737437891.9132886,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.129735797603367,-0.0
1737437891.914548,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.129735797603367,-0.0
1737437891.9158049,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.129735797603367,-0.0
1737437891.9170692,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.129735797603367,-0.0
1737437891.9185088,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.129735797603367,-0.0
1737437891.9198246,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.129735797603367,-0.0
1737437891.9212139,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.13068563611341,-0.0
1737437891.922613,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.13068563611341,-0.0
1737437891.9239066,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.13068563611341,-0.0
1737437891.9251416,0.9871046005951017,142,1.11,0.12289539940489835,30.72384985122459,25.13068563611341,-0.0
1737437891.9264908,0.9838818951705195,142,1.11,0.1261181048294806,30.72384985122459,25.13068563611341,-0.0
1737437891.9279616,0.9838818951705195,142,1.11,0.1261181048294806,30.72384985122459,25.13068563611341,-0.0
1737437891.9295633,0.9838818951705195,142,1.11,0.1261181048294806,30.72384985122459,25.13068563611341,-0.0
1737437891.9308615,0.9838818951705195,148,1.11,0.1261181048294806,31.52952620737015,25.13166281709841,1.4037727764733365
1737437891.9321432,0.9838818951705195,148,1.11,0.1261181048294806,31.52952620737015,25.13166281709841,1.4037727764733365
1737437891.9333947,0.9838818951705195,148,1.11,0.1261181048294806,31.52952620737015,25.13166281709841,1.4037727764733365
1737437891.9346402,0.9838818951705195,148,1.11,0.1261181048294806,31.52952620737015,25.13166281709841,1.4037727764733365
1737437891.935872,0.9838818951705195,148,1.11,0.1261181048294806,31.52952620737015,25.13166281709841,1.4037727764733365
1737437891.9371102,0.9838818951705195,148,1.11,0.1261181048294806,31.52952620737015,25.13166281709841,1.4037727764733365
1737437891.9383867,0.9838818951705195,148,1.11,0.1261181048294806,31.52952620737015,25.13166281709841,1.4037727764733365
1737437891.939674,0.9838818951705195,148,1.11,0.1261181048294806,31.52952620737015,25.13166281709841,1.4037727764733365
1737437891.940925,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.132616007865945,-0.0
1737437891.9422166,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.132616007865945,-0.0
1737437891.9434543,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.132616007865945,-0.0
1737437891.9446967,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.132616007865945,-0.0
1737437891.9459274,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.132616007865945,-0.0
1737437891.9473095,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.132616007865945,-0.0
1737437891.948766,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.132616007865945,-0.0
1737437891.9503465,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.132616007865945,-0.0
1737437891.9516525,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.1335726861144,-0.0
1737437891.9529018,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.1335726861144,-0.0
1737437891.9541378,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.1335726861144,-0.0
1737437891.955411,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.1335726861144,-0.0
1737437891.9566653,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.1335726861144,-0.0
1737437891.9583704,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.1335726861144,-0.0
1737437891.9598002,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.1335726861144,-0.0
1737437891.9611216,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.134524601638745,-0.0
1737437891.9624352,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.134524601638745,-0.0
1737437891.9637196,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.134524601638745,-0.0
1737437891.9649262,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.134524601638745,-0.0
1737437891.9665442,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.134524601638745,-0.0
1737437891.9682593,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.134524601638745,-0.0
1737437891.9698572,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.134524601638745,-0.0
1737437891.971215,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.135475378694952,-0.0
1737437891.9724283,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.135475378694952,-0.0
1737437891.973709,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.135475378694952,-0.0
1737437891.974953,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.135475378694952,-0.0
1737437891.9761865,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.135475378694952,-0.0
1737437891.9774275,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.135475378694952,-0.0
1737437891.9787092,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.135475378694952,-0.0
1737437891.9800105,0.9806591897459372,144,1.11,0.12934081025406285,31.52952620737015,25.135475378694952,-0.0
1737437891.9812522,0.9806591897459372,150,1.11,0.12934081025406285,32.335202563515715,25.13645524912019,1.4356921132675602
1737437891.98249,0.9806591897459372,150,1.11,0.12934081025406285,32.335202563515715,25.13645524912019,1.4356921132675602
1737437891.9837563,0.9806591897459372,150,1.11,0.12934081025406285,32.335202563515715,25.13645524912019,1.4356921132675602
1737437891.9850326,0.9806591897459372,150,1.11,0.12934081025406285,32.335202563515715,25.13645524912019,1.4356921132675602
1737437891.9862814,0.9806591897459372,150,1.11,0.12934081025406285,32.335202563515715,25.13645524912019,1.4356921132675602
1737437891.987514,0.9806591897459372,150,1.11,0.12934081025406285,32.335202563515715,25.13645524912019,1.4356921132675602
1737437891.9888027,0.9806591897459372,150,1.11,0.12934081025406285,32.335202563515715,25.13645524912019,1.4356921132675602
1737437891.990042,0.9806591897459372,150,1.11,0.12934081025406285,32.335202563515715,25.13645524912019,1.4356921132675602
1737437891.9913242,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.137432162717534,-0.0
1737437891.992631,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.137432162717534,-0.0
1737437891.9939468,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.137432162717534,-0.0
1737437891.9952104,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.137432162717534,-0.0
1737437891.9964395,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.137432162717534,-0.0
1737437891.9977438,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.137432162717534,-0.0
1737437891.999028,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.137432162717534,-0.0
1737437892.0003018,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.137432162717534,-0.0
1737437892.0016341,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.13842770653284,-0.0
1737437892.0029168,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.13842770653284,-0.0
1737437892.0042257,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.13842770653284,-0.0
1737437892.0054483,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.13842770653284,-0.0
1737437892.006742,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.13842770653284,-0.0
1737437892.0080664,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.13842770653284,-0.0
1737437892.0093539,0.9806591897459372,146,1.11,0.12934081025406285,32.335202563515715,25.13842770653284,-0.0
