Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431409.2446582,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2467637,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2488809,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2509716,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2530553,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2551336,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2572365,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2593439,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.262183,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2652068,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.267652,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2700846,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2723467,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2744675,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.2765977,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.2787216,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.281085,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2834127,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2855546,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2876751,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.289783,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2918658,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.293981,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2963393,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.2986643,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3011584,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.303591,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3059785,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3084135,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3109381,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.313718,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3180757,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3222425,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3248785,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3275504,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3301504,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3326552,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3361058,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3399537,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3424597,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3449252,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3487146,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3534448,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3560514,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3584058,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.360549,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3626938,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3648102,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3671005,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3694513,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3716273,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3737507,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3758755,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.378069,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3802695,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3825817,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3847597,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3871741,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3893442,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3914258,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3934815,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3955336,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.3976943,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.399823,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.402011,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4044588,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4077373,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4102798,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.412751,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4148917,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4170969,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4194639,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.421717,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4238107,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4259126,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4292896,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4317694,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4341097,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.436328,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4385717,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.44088,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.44333,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4458857,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.448131,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4503093,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4524872,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4546175,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4568753,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4591146,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4612536,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.463429,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4656103,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4677417,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4698238,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4721916,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.47469,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.477356,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4797332,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4818525,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.483933,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.486049,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4882822,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.490497,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4926236,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.4952843,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.497853,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.5002978,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.5029414,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.507164,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5103376,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5132349,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5156686,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5190313,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.524149,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.529084,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5318522,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5352666,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.537838,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.540676,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5434399,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5459487,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5511758,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.554763,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.557579,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.561162,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.564026,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.566613,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5688791,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.571001,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5731416,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5752795,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5778697,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5804496,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5829148,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5850735,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5872161,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5894048,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5915492,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5937624,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5959888,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.5981965,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.600377,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6026292,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6048868,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6072223,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.60975,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6123385,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.616037,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6191473,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6219935,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6249979,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6276112,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.630141,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6326404,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6355705,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6393244,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.642314,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6451914,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6477993,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6504576,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.652962,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.655606,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6582153,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6608427,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.663509,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6661232,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6688445,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6714396,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6740365,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6767561,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6795623,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6824498,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6854103,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.6890445,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.6915815,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.694244,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6967776,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.6999338,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7025692,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7052672,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7084806,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7111259,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7146163,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7174938,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7213695,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7259483,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.72941,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7328787,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7391214,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7424798,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7479591,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7511532,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7544272,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7589443,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7635653,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7670093,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7703202,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7734153,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.7765021,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.7795274,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.7824006,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.7851286,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.78775,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7904427,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7931166,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7956183,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.7983692,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8009222,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8035648,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.80615,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.808763,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8108654,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8129432,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8150728,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8172321,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.81944,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.821573,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8239355,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8266728,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8290012,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8312063,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.833374,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8355832,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8377547,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.839848,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8419225,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8441472,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8467724,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8493123,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8517485,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.853975,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8561003,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8583333,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.860598,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8627443,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.8648565,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431409.8670025,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8691552,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8712869,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8733597,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8755445,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8777206,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8799083,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8820179,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8841631,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8866742,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.889056,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8916268,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.893962,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8960974,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.8983393,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431409.9005027,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
