Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427545.4101274,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5439049526459858,-0.0
1737427545.4129028,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5439049526459858,-0.0
1737427545.415479,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5439049526459858,-0.0
1737427545.4182467,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.545076080483526,-0.0
1737427545.4212513,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.545076080483526,-0.0
1737427545.4236245,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.545076080483526,-0.0
1737427545.4267364,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5462218753980629,-0.0
1737427545.4323268,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5462218753980629,-0.0
1737427545.4358065,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5462218753980629,-0.0
1737427545.4391747,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5473285926095343,-0.0
1737427545.4417782,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5473285926095343,-0.0
1737427545.4440272,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5473285926095343,-0.0
1737427545.4465694,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5473285926095343,-0.0
1737427545.449985,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5485177215785938,-0.0
1737427545.4527752,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5485177215785938,-0.0
1737427545.455061,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5485177215785938,-0.0
1737427545.458098,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5496233337885467,-0.0
1737427545.4608371,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5496233337885467,-0.0
1737427545.4640603,1.0257770656900893,142,1.25,1.0,1.4,0.2242229343099107,55.25005722133214,0.5496233337885467,-0.0
1737427545.466748,1.0289997711146714,142,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,0.5496233337885467,-0.0
1737427545.469336,1.0257770656900893,142,1.25,1.0,1.4,0.2242229343099107,55.25005722133214,0.5507936083454885,-0.0
1737427545.4719462,1.0257770656900893,142,1.25,1.0,1.4,0.2242229343099107,55.25005722133214,0.5507936083454885,-0.0
1737427545.4744477,1.0257770656900893,142,1.25,1.0,1.4,0.2242229343099107,55.25005722133214,0.5507936083454885,-0.0
1737427545.4780693,1.0257770656900893,148,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5519168523495112,1.6082980726548757
1737427545.4814413,1.0257770656900893,148,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5519168523495112,1.6082980726548757
1737427545.4854727,1.0257770656900893,148,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5519168523495112,1.6082980726548757
1737427545.4882596,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5530647565058819,-0.0
1737427545.4913585,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5530647565058819,-0.0
1737427545.4964414,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5530647565058819,-0.0
1737427545.4999866,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5542152827234162,-0.0
1737427545.5028434,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5542152827234162,-0.0
1737427545.5054355,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5542152827234162,-0.0
1737427545.5085764,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5553817140835897,-0.0
1737427545.5115404,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5553817140835897,-0.0
1737427545.5145967,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5553817140835897,-0.0
1737427545.5177574,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5553817140835897,-0.0
1737427545.5208228,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5565325371720045,-0.0
1737427545.5237136,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5565325371720045,-0.0
1737427545.5269108,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5565325371720045,-0.0
1737427545.5298457,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5576876329422115,-0.0
1737427545.5323317,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5576876329422115,-0.0
1737427545.535964,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5576876329422115,-0.0
1737427545.538853,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5576876329422115,-0.0
1737427545.5428517,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5588848115435967,-0.0
1737427545.5464997,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5588848115435967,-0.0
1737427545.5492613,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5588848115435967,-0.0
1737427545.5515077,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5600205578839176,-0.0
1737427545.5537677,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5600205578839176,-0.0
1737427545.5559628,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5600205578839176,-0.0
1737427545.558377,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5600205578839176,-0.0
1737427545.5605783,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5611970418299245,-0.0
1737427545.5627673,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5611970418299245,-0.0
1737427545.5650115,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5611970418299245,-0.0
1737427545.5678413,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5611970418299245,-0.0
1737427545.5708518,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5623287896007935,-0.0
1737427545.5738466,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5623287896007935,-0.0
1737427545.5782566,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5623287896007935,-0.0
1737427545.5863514,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5637122350168088,-0.0
1737427545.5893805,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5637122350168088,-0.0
1737427545.5921977,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5637122350168088,-0.0
1737427545.5948956,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5648454818299037,-0.0
1737427545.5977352,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5648454818299037,-0.0
1737427545.60043,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5648454818299037,-0.0
1737427545.6036499,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5659900350857193,-0.0
1737427545.6079419,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5659900350857193,-0.0
1737427545.6113374,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5659900350857193,-0.0
1737427545.61511,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5671201282030484,-0.0
1737427545.6183069,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5671201282030484,-0.0
1737427545.6218014,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5671201282030484,-0.0
1737427545.6261435,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5682957920552593,-0.0
1737427545.629326,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5682957920552593,-0.0
1737427545.6333625,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5682957920552593,-0.0
1737427545.642051,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5697151397094338,-0.0
1737427545.6464512,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5697151397094338,-0.0
1737427545.6491504,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5709412656043817,-0.0
1737427545.6520567,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5709412656043817,-0.0
1737427545.6553502,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5709412656043817,-0.0
1737427545.6585634,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5721441908170821,-0.0
1737427545.6615303,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5721441908170821,-0.0
1737427545.6644306,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5721441908170821,-0.0
1737427545.667353,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5721441908170821,-0.0
1737427545.6720989,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5735213477874385,-0.0
1737427545.6746209,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5735213477874385,-0.0
1737427545.6769292,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5735213477874385,-0.0
1737427545.679265,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5735213477874385,-0.0
1737427545.6829588,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.574676453869956,-0.0
1737427545.6866066,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.574676453869956,-0.0
1737427545.6897547,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.574676453869956,-0.0
1737427545.6921735,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,0.5758152874233713,-0.0
1737427545.696121,1.022554360265507,144,1.25,1.0,1.4,0.22744563973449305,56.055733577477675,0.5758152874233713,-0.0
1737427545.6986706,1.022554360265507,144,1.25,1.0,1.4,0.22744563973449305,56.055733577477675,0.5758152874233713,-0.0
1737427545.7017171,1.0257770656900893,150,1.25,1.0,1.4,0.2242229343099107,56.861409933623264,0.5769858774625756,1.56542912638356
1737427545.704929,1.0257770656900893,150,1.25,1.0,1.4,0.2242229343099107,56.861409933623264,0.5769858774625756,1.56542912638356
1737427545.707878,1.0257770656900893,150,1.25,1.0,1.4,0.2242229343099107,56.861409933623264,0.5769858774625756,1.56542912638356
1737427545.7104065,1.022554360265507,150,1.25,1.0,1.4,0.22744563973449305,56.861409933623264,0.5769858774625756,1.56542912638356
1737427545.7129238,1.022554360265507,146,1.25,1.0,1.4,0.22744563973449305,56.861409933623264,0.5781591925278214,-0.0
1737427545.7157145,1.022554360265507,146,1.25,1.0,1.4,0.22744563973449305,56.861409933623264,0.5781591925278214,-0.0
1737427545.7198756,1.022554360265507,146,1.25,1.0,1.4,0.22744563973449305,56.861409933623264,0.5781591925278214,-0.0
1737427545.7226462,1.022554360265507,146,1.25,1.0,1.4,0.22744563973449305,56.861409933623264,0.5792998420761766,-0.0
1737427545.725178,1.022554360265507,146,1.25,1.0,1.4,0.22744563973449305,56.861409933623264,0.5792998420761766,-0.0
1737427545.7274659,1.0193316548409246,146,1.25,1.0,1.4,0.23066834515907542,56.861409933623264,0.5792998420761766,-0.0
1737427545.733499,1.022554360265507,152,1.25,1.0,1.4,0.22744563973449305,57.667086289768854,0.5805052665239936,1.5417310652895442
1737427545.7365115,1.0193316548409246,152,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5805052665239936,1.5417310652895442
1737427545.739354,1.0193316548409246,152,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5805052665239936,1.5417310652895442
1737427545.7420018,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5816712300760774,-0.0
1737427545.7451644,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5816712300760774,-0.0
1737427545.7513258,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5816712300760774,-0.0
1737427545.7549083,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5828536114467662,-0.0
1737427545.757909,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5828536114467662,-0.0
1737427545.7606688,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5828536114467662,-0.0
1737427545.7632723,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5840607188498148,-0.0
1737427545.7655096,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5840607188498148,-0.0
1737427545.7680526,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5840607188498148,-0.0
1737427545.7706196,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5840607188498148,-0.0
1737427545.7730775,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5852642466251412,-0.0
1737427545.7752924,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5852642466251412,-0.0
1737427545.7778409,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5852642466251412,-0.0
1737427545.7800958,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5852642466251412,-0.0
1737427545.782573,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5852642466251412,-0.0
1737427545.7854261,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5864530908621988,-0.0
1737427545.7884648,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5864530908621988,-0.0
1737427545.7918959,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5864530908621988,-0.0
1737427545.7957478,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5876401303507481,-0.0
1737427545.798335,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5876401303507481,-0.0
1737427545.8009226,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5876401303507481,-0.0
1737427545.8032126,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5876401303507481,-0.0
1737427545.805425,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.588805158426814,-0.0
1737427545.8079586,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.588805158426814,-0.0
1737427545.8104875,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.588805158426814,-0.0
1737427545.8132315,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.588805158426814,-0.0
1737427545.8162944,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5899744409497409,-0.0
1737427545.8192465,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5899744409497409,-0.0
1737427545.8217828,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5899744409497409,-0.0
1737427545.8239884,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5899744409497409,-0.0
1737427545.826558,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5912019900656375,-0.0
1737427545.8288136,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5912019900656375,-0.0
1737427545.8313162,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5912019900656375,-0.0
1737427545.8343048,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5912019900656375,-0.0
1737427545.8369544,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5923992172526228,-0.0
1737427545.839485,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5923992172526228,-0.0
1737427545.8427558,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5923992172526228,-0.0
1737427545.846908,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5936764577501127,-0.0
1737427545.851817,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5936764577501127,-0.0
1737427545.8545887,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5936764577501127,-0.0
1737427545.8577282,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5936764577501127,-0.0
1737427545.864715,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5951590268687191,-0.0
1737427545.867673,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5951590268687191,-0.0
1737427545.8707142,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5963419763769815,-0.0
1737427545.8733294,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5963419763769815,-0.0
1737427545.8758852,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5963419763769815,-0.0
1737427545.8784847,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5963419763769815,-0.0
1737427545.8809814,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5975039288371474,-0.0
1737427545.8833587,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5975039288371474,-0.0
1737427545.885673,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5975039288371474,-0.0
1737427545.887979,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5975039288371474,-0.0
1737427545.892971,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5987159422092542,-0.0
1737427545.8959818,1.0193316548409246,148,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,0.5987159422092542,-0.0
