Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955495.0164564,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.0173867,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.018327,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.0192697,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.0202694,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.02126,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.022256,0.8709361409933623,179,1.0,0.12906385900663775,32.26596475165944,36.07856921026236,1.8658181182592266
1740955495.0232322,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.0242016,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.025139,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.0260932,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.0270476,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.0279958,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.028954,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.0298905,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.0308473,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.0318244,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.08507089766707,-0.0
1740955495.0327878,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.08507089766707,-0.0
1740955495.0337265,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.0346775,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.0356486,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.036611,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.0375516,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.038502,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.039444,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.0404046,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.0413435,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.042288,0.86771343556878,174,1.0,0.13228656443122,32.26596475165944,36.0918650941112,-0.0
1740955495.0432272,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.044241,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0451987,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0461576,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0471015,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.048047,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0489953,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0499315,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0508826,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0518477,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0528088,0.86771343556878,181,1.0,0.13228656443122,33.071641107805,36.098488155891744,1.9310734653464257
1740955495.0537856,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.0547314,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.055706,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.05666,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.0576096,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.0585525,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.0594828,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.0604734,0.8644907301441976,176,1.0,0.13550926985580236,33.071641107805,36.105322741243086,-0.0
1740955495.061432,0.8644907301441976,176,1.0,0.13550926985580236,33.071641107805,36.105322741243086,-0.0
1740955495.0623617,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.0633054,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.105322741243086,-0.0
1740955495.0642853,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.112269463930794,-0.0
1740955495.065237,0.8644907301441976,176,1.0,0.13550926985580236,33.071641107805,36.112269463930794,-0.0
1740955495.066185,0.8644907301441976,176,1.0,0.13550926985580236,33.071641107805,36.112269463930794,-0.0
1740955495.067105,0.8644907301441976,176,1.0,0.13550926985580236,33.071641107805,36.112269463930794,-0.0
1740955495.0680628,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.112269463930794,-0.0
1740955495.069019,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.112269463930794,-0.0
1740955495.0700161,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.112269463930794,-0.0
1740955495.0709438,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.112269463930794,-0.0
1740955495.0718954,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.112269463930794,-0.0
1740955495.0728378,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.112269463930794,-0.0
1740955495.073777,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.112269463930794,-0.0
1740955495.074709,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.075714,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.0766585,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.0775867,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.0785248,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.079689,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.0806642,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.0816019,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.0825467,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.083481,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.11897715207233,-0.0
1740955495.0844657,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.12561580647023,-0.0
1740955495.0854156,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.12561580647023,-0.0
1740955495.0863652,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.12561580647023,-0.0
1740955495.0872953,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.12561580647023,-0.0
1740955495.0882702,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.12561580647023,-0.0
1740955495.0892138,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.12561580647023,-0.0
1740955495.0901644,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.12561580647023,-0.0
1740955495.0910845,0.86771343556878,176,1.0,0.13228656443122,33.071641107805,36.12561580647023,-0.0
1740955495.0920386,0.8709361409933623,176,1.0,0.12906385900663775,33.071641107805,36.12561580647023,-0.0
1740955495.0929964,0.8709361409933623,176,1.0,0.12906385900663775,33.071641107805,36.12561580647023,-0.0
1740955495.0939944,0.8709361409933623,176,1.0,0.12906385900663775,33.071641107805,36.12561580647023,-0.0
1740955495.0949771,0.86771343556878,169,1.0,0.13228656443122,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.095929,0.86771343556878,169,1.0,0.13228656443122,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.09687,0.86771343556878,169,1.0,0.13228656443122,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.0978274,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.0987792,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.0997443,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.100702,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.101637,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.102622,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.1035562,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.1045156,0.8709361409933623,169,1.0,0.12906385900663775,32.26596475165944,36.13218116559383,-1.9005881812761762
1740955495.1055124,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1064615,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1074195,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1083803,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1093469,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1102846,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1112382,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1122248,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1131933,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1141288,0.8709361409933623,174,1.0,0.12906385900663775,32.26596475165944,36.13889198420377,-0.0
1740955495.1150897,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1160572,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1170185,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1179574,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1188955,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1198595,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.120811,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1217391,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1226842,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.123661,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1246328,0.8741588464179446,174,1.0,0.1258411535820554,32.26596475165944,36.14551515877364,-0.0
1740955495.1255746,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1265028,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1274757,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.128441,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1293862,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1303535,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1313155,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1322744,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1332242,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1341813,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.1351213,0.877431906614786,167,1.0,0.12256809338521402,31.460288395513846,36.1519897912028,-1.879098030915589
1740955495.136085,0.877431906614786,165,1.0,0.12256809338521402,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1370609,0.8806546120393682,165,1.0,0.11934538796063177,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1380222,0.8806546120393682,165,1.0,0.11934538796063177,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1389668,0.8806546120393682,165,1.0,0.11934538796063177,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.139924,0.8806546120393682,165,1.0,0.11934538796063177,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1408951,0.8806546120393682,165,1.0,0.11934538796063177,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1418324,0.8806546120393682,165,1.0,0.11934538796063177,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1427755,0.8806546120393682,165,1.0,0.11934538796063177,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1437705,0.8806546120393682,165,1.0,0.11934538796063177,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1447113,0.8838773174639505,165,1.0,0.11612268253604952,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.1456358,0.8838773174639505,165,1.0,0.11612268253604952,30.642023346303503,36.15841907786623,-1.8719312212848265
1740955495.146607,0.8838773174639505,156,1.0,0.11612268253604952,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.147587,0.8838773174639505,156,1.0,0.11612268253604952,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.1487336,0.8838773174639505,156,1.0,0.11612268253604952,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.1497023,0.8838773174639505,156,1.0,0.11612268253604952,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.1506488,0.8838773174639505,156,1.0,0.11612268253604952,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.1516407,0.8838773174639505,156,1.0,0.11612268253604952,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.152647,0.8838773174639505,156,1.0,0.11612268253604952,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.1535761,0.8838773174639505,156,1.0,0.11612268253604952,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.1545115,0.8871000228885328,156,1.0,0.11289997711146715,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.1554549,0.8871000228885328,156,1.0,0.11289997711146715,29.030670634012377,36.16429382075755,-3.822082489553393
1740955495.1564295,0.8871000228885328,159,1.0,0.11289997711146715,28.224994277866788,36.17006622949529,-1.8909438946692165
1740955495.1573744,0.8871000228885328,159,1.0,0.11289997711146715,28.224994277866788,36.17006622949529,-1.8909438946692165
1740955495.1583219,0.8871000228885328,159,1.0,0.11289997711146715,28.224994277866788,36.17006622949529,-1.8909438946692165
