Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359221.5273297,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5297873,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5323005,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5348804,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5374095,1.1032227054245822,115,1.16,1.1,1.2
1737359221.541004,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5434353,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5459356,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5483835,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5549793,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5574021,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5598454,1.1032227054245822,115,1.16,1.1,1.2
1737359221.562515,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5649679,1.1032227054245822,115,1.16,1.1,1.2
1737359221.567412,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5698404,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5723646,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5750113,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5775778,1.1032227054245822,115,1.16,1.1,1.2
1737359221.580617,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5837312,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5863287,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5889115,1.1032227054245822,115,1.16,1.1,1.2
1737359221.591298,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5938456,1.1032227054245822,115,1.16,1.1,1.2
1737359221.5963624,1.1032227054245822,115,1.16,1.1,1.2
1737359221.599062,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6014605,1.1032227054245822,115,1.16,1.1,1.2
1737359221.603982,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6064312,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6088767,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6113133,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6137447,1.1032227054245822,115,1.16,1.1,1.2
1737359221.616264,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6186442,1.1032227054245822,115,1.16,1.1,1.2
1737359221.621116,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6235602,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6260574,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6284814,1.1032227054245822,115,1.16,1.1,1.2
1737359221.630983,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6334405,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6358435,1.1032227054245822,115,1.16,1.1,1.2
1737359221.638519,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6410375,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6434727,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6460364,1.1032227054245822,115,1.16,1.1,1.2
1737359221.648535,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6509795,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6536002,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6560912,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6587431,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6611428,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6636252,1.1032227054245822,115,1.16,1.1,1.2
1737359221.666164,1.1032227054245822,115,1.16,1.1,1.2
1737359221.668681,1.1032227054245822,115,1.16,1.1,1.2
1737359221.67118,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6737502,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6762786,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6787426,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6812932,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6838114,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6865554,1.1032227054245822,115,1.16,1.1,1.2
1737359221.689125,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6918476,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6947546,1.1032227054245822,115,1.16,1.1,1.2
1737359221.6972196,1.1032227054245822,115,1.16,1.1,1.2
1737359221.69956,1.1032227054245822,115,1.16,1.1,1.2
1737359221.702237,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7048028,1.1032227054245822,115,1.16,1.1,1.2
1737359221.707408,1.1032227054245822,115,1.16,1.1,1.2
1737359221.709784,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7123625,1.1032227054245822,115,1.16,1.1,1.2
1737359221.715025,1.1032227054245822,115,1.16,1.1,1.2
1737359221.717643,1.1032227054245822,115,1.16,1.1,1.2
1737359221.720271,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7228622,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7253494,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7279356,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7305646,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7388964,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7415183,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7441545,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7466865,1.1032227054245822,115,1.16,1.1,1.2
1737359221.749331,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7518764,1.1032227054245822,115,1.16,1.1,1.2
1737359221.755208,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7578015,1.1032227054245822,115,1.16,1.1,1.2
1737359221.760305,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7628403,1.1032227054245822,115,1.16,1.1,1.2
1737359221.765271,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7679176,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7705314,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7732935,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7759137,1.1032227054245822,115,1.16,1.1,1.2
1737359221.77864,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7811875,1.1032227054245822,115,1.16,1.1,1.2
1737359221.783853,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7864032,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7893026,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7925053,1.1032227054245822,115,1.16,1.1,1.2
1737359221.7960014,1.1032227054245822,115,1.16,1.1,1.2
1737359221.798785,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8013227,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8038504,1.1032227054245822,115,1.16,1.1,1.2
1737359221.806568,1.1032227054245822,115,1.16,1.1,1.2
1737359221.809611,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8125532,1.1032227054245822,115,1.16,1.1,1.2
1737359221.815328,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8180256,1.1032227054245822,115,1.16,1.1,1.2
1737359221.820622,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8232183,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8258338,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8284807,1.1032227054245822,115,1.16,1.1,1.2
1737359221.831244,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8344007,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8373659,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8399398,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8425303,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8451521,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8481786,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8509898,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8541024,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8569796,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8596003,1.1032227054245822,115,1.16,1.1,1.2
1737359221.862258,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8647628,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8674805,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8703349,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8737826,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8767607,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8794193,1.1032227054245822,115,1.16,1.1,1.2
1737359221.881896,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8844037,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8867946,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8892598,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8917,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8942974,1.1032227054245822,115,1.16,1.1,1.2
1737359221.8968503,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9001503,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9028401,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9056242,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9085112,1.1032227054245822,115,1.16,1.1,1.2
1737359221.910957,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9135342,1.1032227054245822,115,1.16,1.1,1.2
1737359221.916067,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9186864,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9212432,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9238453,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9264054,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9294066,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9323938,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9349484,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9375484,1.1032227054245822,115,1.16,1.1,1.2
1737359221.940028,1.1032227054245822,115,1.16,1.1,1.2
1737359221.942566,1.1032227054245822,115,1.16,1.1,1.2
1737359221.945042,1.1032227054245822,115,1.16,1.1,1.2
1737359221.947736,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9504213,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9528346,1.1032227054245822,115,1.16,1.1,1.2
1737359221.955232,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9581661,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9607933,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9633927,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9658337,1.1032227054245822,115,1.16,1.1,1.2
1737359221.968075,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9703598,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9727054,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9751184,1.1032227054245822,115,1.16,1.1,1.2
1737359221.977311,1.1032227054245822,115,1.16,1.1,1.2
1737359221.979579,1.1032227054245822,115,1.16,1.1,1.2
1737359221.981782,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9840972,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9864202,1.1032227054245822,115,1.16,1.1,1.2
1737359221.988776,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9910452,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9932435,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9954004,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9976826,1.1032227054245822,115,1.16,1.1,1.2
1737359221.9999514,1.1032227054245822,115,1.16,1.1,1.2
1737359222.002288,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0045767,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0070336,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0093606,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0117104,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0139291,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0162897,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0185862,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0209787,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0232673,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0255957,1.1032227054245822,115,1.16,1.1,1.2
1737359222.027881,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0301712,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0325832,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0349646,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0371876,1.1032227054245822,115,1.16,1.1,1.2
1737359222.039445,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0417285,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0441182,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0463758,1.1032227054245822,115,1.16,1.1,1.2
1737359222.048656,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0509434,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0533247,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0555348,1.1032227054245822,115,1.16,1.1,1.2
1737359222.057792,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0600708,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0623896,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0646784,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0670838,1.1032227054245822,115,1.16,1.1,1.2
1737359222.069321,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0716841,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0739276,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0762672,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0785427,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0808098,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0831108,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0854435,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0877223,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0899787,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0922174,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0945518,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0967784,1.1032227054245822,115,1.16,1.1,1.2
1737359222.0990415,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1013355,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1039295,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1068144,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1094954,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1118393,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1140423,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1163907,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1186905,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1210167,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1232715,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1255121,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1277325,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1303189,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1325235,1.1032227054245822,115,1.16,1.1,1.2
1737359222.134835,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1371067,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1393476,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1415672,1.1032227054245822,115,1.16,1.1,1.2
1737359222.143826,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1461334,1.1032227054245822,115,1.16,1.1,1.2
1737359222.148384,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1506383,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1529815,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1552515,1.1032227054245822,115,1.16,1.1,1.2
1737359222.158152,1.1032227054245822,115,1.16,1.1,1.2
1737359222.160663,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1629767,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1654065,1.1032227054245822,115,1.16,1.1,1.2
1737359222.167672,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1699986,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1723204,1.1032227054245822,115,1.16,1.1,1.2
1737359222.17459,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1769495,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1791842,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1814291,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1836987,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1860504,1.1032227054245822,115,1.16,1.1,1.2
1737359222.188333,1.1032227054245822,115,1.16,1.1,1.2
1737359222.190615,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1928577,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1951993,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1974342,1.1032227054245822,115,1.16,1.1,1.2
1737359222.1997125,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2026665,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2050314,1.1032227054245822,115,1.16,1.1,1.2
1737359222.207321,1.1032227054245822,115,1.16,1.1,1.2
1737359222.210471,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2127724,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2150671,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2173848,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2196698,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2219424,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2242498,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2265875,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2289958,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2314095,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2345884,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2372937,1.1032227054245822,115,1.16,1.1,1.2
1737359222.239489,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2418082,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2440479,1.1032227054245822,115,1.16,1.1,1.2
1737359222.246481,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2487156,1.1032227054245822,115,1.16,1.1,1.2
1737359222.25097,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2531943,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2555134,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2577481,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2600265,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2623255,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2646375,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2674024,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2696126,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2718992,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2748673,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2770972,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2793305,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2815657,1.1032227054245822,115,1.16,1.1,1.2
1737359222.283853,1.1032227054245822,115,1.16,1.1,1.2
1737359222.286032,1.1032227054245822,115,1.16,1.1,1.2
1737359222.288376,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2905822,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2929184,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2951987,1.1032227054245822,115,1.16,1.1,1.2
1737359222.2988522,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3011484,1.1032227054245822,115,1.16,1.1,1.2
1737359222.30348,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3063223,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3089774,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3113422,1.1032227054245822,115,1.16,1.1,1.2
1737359222.313697,1.1032227054245822,115,1.16,1.1,1.2
1737359222.31595,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3181856,1.1032227054245822,115,1.16,1.1,1.2
1737359222.32051,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3227046,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3249424,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3271747,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3295028,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3317068,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3339574,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3361778,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3386147,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3408136,1.1032227054245822,115,1.16,1.1,1.2
1737359222.343027,1.1032227054245822,115,1.16,1.1,1.2
1737359222.345299,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3476274,1.1032227054245822,115,1.16,1.1,1.2
1737359222.349893,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3521812,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3544211,1.1032227054245822,115,1.16,1.1,1.2
1737359222.356692,1.1032227054245822,115,1.16,1.1,1.2
1737359222.359033,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3612545,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3635576,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3657267,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3680024,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3702445,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3725457,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3747804,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3770556,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3793426,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3816373,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3838024,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3860328,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3883023,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3905463,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3927624,1.1032227054245822,115,1.16,1.1,1.2
1737359222.395006,1.1032227054245822,115,1.16,1.1,1.2
1737359222.3972232,1.1032227054245822,115,1.16,1.1,1.2
1737359222.399448,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4016526,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4039657,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4061637,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4084735,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4107645,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4130793,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4153328,1.1032227054245822,115,1.16,1.1,1.2
1737359222.417698,1.1032227054245822,115,1.16,1.1,1.2
1737359222.419915,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4221325,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4244282,1.1032227054245822,115,1.16,1.1,1.2
1737359222.426761,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4289842,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4312239,1.1032227054245822,115,1.16,1.1,1.2
1737359222.433438,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4356782,1.1032227054245822,115,1.16,1.1,1.2
1737359222.4378958,1.1032227054245822,115,1.16,1.1,1.2
1737359222.440176,1.1032227054245822,115,1.16,1.1,1.2
1737359222.442429,1.1032227054245822,115,1.16,1.1,1.2
