Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425853.252176,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.254357,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2574558,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2596407,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2618341,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.264231,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2751102,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2781274,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.281161,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2835357,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2858393,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,69.6873426413367,0.0,0.0265603227297765
1737425853.2883425,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,69.6873426413367,0.0,0.0265603227297765
1737425853.2907984,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,69.6873426413367,0.0,0.0265603227297765
1737425853.293337,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,69.6873426413367,0.0,0.0265603227297765
1737425853.2955093,1.1,255,1.2,1.1,1.3,0.09999999999999987,69.6873426413367,0.0,0.0265603227297765
1737425853.2976575,1.1032227054245822,204,1.2,1.1,1.3,0.09677729457541773,79.99999999999989,0.0,8.51345111449768e-05
1737425853.2998085,1.1032227054245822,204,1.2,1.1,1.3,0.09677729457541773,79.99999999999989,0.0,8.51345111449768e-05
1737425853.3019133,1.1064454108491646,204,1.2,1.1,1.3,0.09355458915083537,79.99999999999989,0.0,8.51345111449768e-05
1737425853.3040535,1.1096681162737467,204,1.2,1.1,1.3,0.09033188372625323,79.99999999999989,0.0,8.51345111449768e-05
1737425853.3068764,1.1096681162737467,204,1.2,1.1,1.3,0.09033188372625323,79.99999999999989,0.0,8.51345111449768e-05
1737425853.3099408,1.112890821698329,184,1.2,1.1,1.3,0.08710917830167086,72.26550698100257,0.0,-0.008676097373613823
1737425853.3129573,1.1161135271229115,184,1.2,1.1,1.3,0.0838864728770885,72.26550698100257,0.0,-0.008676097373613823
1737425853.3164346,1.1193362325474936,184,1.2,1.1,1.3,0.08066376745250636,72.26550698100257,0.0,-0.008676097373613823
1737425853.319249,1.122558937972076,164,1.2,1.1,1.3,0.077441062027924,64.53101396200509,0.0,-0.008750565245644467
1737425853.3221116,1.122558937972076,164,1.2,1.1,1.3,0.077441062027924,64.53101396200509,0.0,-0.008750565245644467
1737425853.324798,1.125781643396658,164,1.2,1.1,1.3,0.07421835660334186,64.53101396200509,0.0,-0.008750565245644467
1737425853.3276806,1.1290043488212407,164,1.2,1.1,1.3,0.07099565117875928,64.53101396200509,0.0,-0.008750565245644467
1737425853.3303475,1.1322270542458228,144,1.2,1.1,1.3,0.06777294575417714,56.79652094300742,0.0,-0.00869948906690256
1737425853.333336,1.1355001144426642,144,1.2,1.1,1.3,0.06449988555733577,56.79652094300742,0.0,-0.00869948906690256
1737425853.3370032,1.1355001144426642,144,1.2,1.1,1.3,0.06449988555733577,56.79652094300742,0.0,-0.00869948906690256
1737425853.3400488,1.1355001144426642,144,1.2,1.1,1.3,0.06449988555733577,56.79652094300742,0.0,-0.00869948906690256
1737425853.3432724,1.1355001144426642,144,1.2,1.1,1.3,0.06449988555733577,56.79652094300742,0.0,-0.00869948906690256
1737425853.3468714,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.00450883483400729
1737425853.3495708,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.00450883483400729
1737425853.3523765,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.00450883483400729
1737425853.3549433,1.1322270542458228,131,1.2,1.1,1.3,0.06777294575417714,51.599908445868614,0.0,-0.00450883483400729
1737425853.3580258,1.1290043488212407,138,1.2,1.1,1.3,0.07099565117875928,54.21835660334171,0.0,0.0028766151595813337
1737425853.3612602,1.125781643396658,138,1.2,1.1,1.3,0.07421835660334186,54.21835660334171,0.0,0.0028766151595813337
1737425853.3648927,1.122558937972076,138,1.2,1.1,1.3,0.077441062027924,54.21835660334171,0.0,0.0028766151595813337
1737425853.368267,1.1193362325474936,158,1.2,1.1,1.3,0.08066376745250636,61.9528496223392,0.0,0.008179001464641502
1737425853.3738384,1.112890821698329,158,1.2,1.1,1.3,0.08710917830167086,61.9528496223392,0.0,0.008179001464641502
1737425853.377392,1.1064454108491646,158,1.2,1.1,1.3,0.09355458915083537,61.9528496223392,0.0,0.008179001464641502
1737425853.381917,1.1,190,1.2,1.1,1.3,0.09999999999999987,74.84367132066829,0.0,0.01376957387188986
1737425853.3851092,1.0935545891508354,190,1.2,1.1,1.3,0.10644541084916459,74.84367132066829,0.0,0.01376957387188986
1737425853.3882174,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,74.84367132066829,0.0,0.01376957387188986
1737425853.3909428,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,74.84367132066829,0.0,0.01376957387188986
1737425853.3937585,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.397245,1.077390707255665,255,1.2,1.1,1.3,0.12260929274433496,74.84367132066829,0.0,0.01376957387188986
1737425853.4012594,1.0741680018310824,255,1.2,1.1,1.3,0.12583199816891755,74.84367132066829,0.0,0.01376957387188986
1737425853.4045076,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.408397,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.413026,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4159434,1.0644998855573358,255,1.2,1.1,1.3,0.1355001144426642,74.84367132066829,0.0,0.01376957387188986
1737425853.4181056,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.421272,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4236119,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4257743,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4279704,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4300597,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4325848,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4347482,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4374259,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4397266,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4425092,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4450145,1.0612771801327536,255,1.2,1.1,1.3,0.13872281986724633,74.84367132066829,0.0,0.01376957387188986
1737425853.4473798,1.0644998855573358,255,1.2,1.1,1.3,0.1355001144426642,74.84367132066829,0.0,0.01376957387188986
1737425853.451501,1.0644998855573358,255,1.2,1.1,1.3,0.1355001144426642,74.84367132066829,0.0,0.01376957387188986
1737425853.4540904,1.0644998855573358,255,1.2,1.1,1.3,0.1355001144426642,74.84367132066829,0.0,0.01376957387188986
1737425853.4566367,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.459998,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4641101,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4673254,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4694808,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4719665,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4743953,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.477209,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4793978,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4815314,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4838028,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4899259,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4921048,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4945326,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4970047,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.4994557,1.067722590981918,255,1.2,1.1,1.3,0.13227740901808205,74.84367132066829,0.0,0.01376957387188986
1737425853.5017195,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.5037966,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.5063574,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.5084865,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.5107236,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.5129902,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.5154643,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.519094,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.521848,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.5245993,1.0709452964065003,255,1.2,1.1,1.3,0.1290547035934997,74.84367132066829,0.0,0.01376957387188986
1737425853.5267434,1.0741680018310824,255,1.2,1.1,1.3,0.12583199816891755,74.84367132066829,0.0,0.01376957387188986
1737425853.5289946,1.0741680018310824,255,1.2,1.1,1.3,0.12583199816891755,74.84367132066829,0.0,0.01376957387188986
1737425853.5312665,1.0741680018310824,255,1.2,1.1,1.3,0.12583199816891755,74.84367132066829,0.0,0.01376957387188986
1737425853.5334184,1.0741680018310824,255,1.2,1.1,1.3,0.12583199816891755,74.84367132066829,0.0,0.01376957387188986
1737425853.5354774,1.077390707255665,255,1.2,1.1,1.3,0.12260929274433496,74.84367132066829,0.0,0.01376957387188986
1737425853.537972,1.077390707255665,255,1.2,1.1,1.3,0.12260929274433496,74.84367132066829,0.0,0.01376957387188986
1737425853.540142,1.077390707255665,255,1.2,1.1,1.3,0.12260929274433496,74.84367132066829,0.0,0.01376957387188986
1737425853.5422,1.077390707255665,255,1.2,1.1,1.3,0.12260929274433496,74.84367132066829,0.0,0.01376957387188986
1737425853.5449057,1.077390707255665,255,1.2,1.1,1.3,0.12260929274433496,74.84367132066829,0.0,0.01376957387188986
1737425853.5488055,1.077390707255665,255,1.2,1.1,1.3,0.12260929274433496,74.84367132066829,0.0,0.01376957387188986
1737425853.5514548,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5539434,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5564153,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5589845,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5610704,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5637267,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5674157,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.570258,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5730445,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5754998,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5782728,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5814543,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5843172,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.587557,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5906422,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5952933,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.5983002,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.6023822,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.60454,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.6088464,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.613387,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.6177092,1.0806134126802471,255,1.2,1.1,1.3,0.11938658731975282,74.84367132066829,0.0,0.01376957387188986
1737425853.6205544,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,74.84367132066829,0.0,0.01376957387188986
1737425853.6230474,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,74.84367132066829,0.0,0.01376957387188986
1737425853.6252105,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,74.84367132066829,0.0,0.01376957387188986
1737425853.627381,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,74.84367132066829,0.0,0.01376957387188986
1737425853.6294641,1.0838864728770885,255,1.2,1.1,1.3,0.11611352712291145,74.84367132066829,0.0,0.01376957387188986
1737425853.634733,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,74.84367132066829,0.0,0.01376957387188986
1737425853.6371796,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,74.84367132066829,0.0,0.01376957387188986
1737425853.63935,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,74.84367132066829,0.0,0.01376957387188986
1737425853.6414657,1.0871091783016709,255,1.2,1.1,1.3,0.11289082169832909,74.84367132066829,0.0,0.01376957387188986
1737425853.6436722,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,74.84367132066829,0.0,0.01376957387188986
1737425853.6457582,1.090331883726253,255,1.2,1.1,1.3,0.10966811627374695,74.84367132066829,0.0,0.01376957387188986
1737425853.648395,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,74.84367132066829,0.0,0.01376957387188986
1737425853.6511965,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,74.84367132066829,0.0,0.01376957387188986
1737425853.65372,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,74.84367132066829,0.0,0.01376957387188986
1737425853.6560717,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,74.84367132066829,0.0,0.01376957387188986
1737425853.6583006,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,74.84367132066829,0.0,0.01376957387188986
1737425853.6607237,1.0935545891508354,255,1.2,1.1,1.3,0.10644541084916459,74.84367132066829,0.0,0.01376957387188986
1737425853.6632185,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,74.84367132066829,0.0,0.01376957387188986
1737425853.665702,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,74.84367132066829,0.0,0.01376957387188986
1737425853.6680117,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,74.84367132066829,0.0,0.01376957387188986
1737425853.6701272,1.0967772945754177,255,1.2,1.1,1.3,0.10322270542458223,74.84367132066829,0.0,0.01376957387188986
1737425853.6722484,1.1,255,1.2,1.1,1.3,0.09999999999999987,74.84367132066829,0.0,0.01376957387188986
1737425853.6743348,1.1,204,1.2,1.1,1.3,0.09999999999999987,79.99999999999989,0.0,0.00021930185155602348
1737425853.6765819,1.1032227054245822,204,1.2,1.1,1.3,0.09677729457541773,79.99999999999989,0.0,0.00021930185155602348
1737425853.6798794,1.1032227054245822,204,1.2,1.1,1.3,0.09677729457541773,79.99999999999989,0.0,0.00021930185155602348
1737425853.683637,1.1032227054245822,204,1.2,1.1,1.3,0.09677729457541773,79.99999999999989,0.0,0.00021930185155602348
1737425853.6891403,1.1032227054245822,197,1.2,1.1,1.3,0.09677729457541773,77.42183566033418,0.0,-0.002165807574518691
1737425853.6925266,1.1064454108491646,197,1.2,1.1,1.3,0.09355458915083537,77.42183566033418,0.0,-0.002165807574518691
1737425853.695905,1.1096681162737467,197,1.2,1.1,1.3,0.09033188372625323,77.42183566033418,0.0,-0.002165807574518691
1737425853.6987205,1.1096681162737467,184,1.2,1.1,1.3,0.09033188372625323,72.26550698100257,0.0,-0.0062750635766685835
1737425853.7018883,1.1096681162737467,184,1.2,1.1,1.3,0.09033188372625323,72.26550698100257,0.0,-0.0062750635766685835
1737425853.704485,1.1096681162737467,184,1.2,1.1,1.3,0.09033188372625323,72.26550698100257,0.0,-0.0062750635766685835
1737425853.7068987,1.1096681162737467,184,1.2,1.1,1.3,0.09033188372625323,72.26550698100257,0.0,-0.0062750635766685835
1737425853.708993,1.112890821698329,184,1.2,1.1,1.3,0.08710917830167086,72.26550698100257,0.0,-0.0062750635766685835
1737425853.7111695,1.112890821698329,177,1.2,1.1,1.3,0.08710917830167086,69.6873426413367,0.0,-0.002840671973093753
1737425853.7133083,1.1193362325474936,177,1.2,1.1,1.3,0.08066376745250636,69.6873426413367,0.0,-0.002840671973093753
1737425853.7154744,1.1193362325474936,177,1.2,1.1,1.3,0.08066376745250636,69.6873426413367,0.0,-0.002840671973093753
1737425853.717649,1.1193362325474936,177,1.2,1.1,1.3,0.08066376745250636,69.6873426413367,0.0,-0.002840671973093753
1737425853.7199795,1.1193362325474936,164,1.2,1.1,1.3,0.08066376745250636,64.53101396200509,0.0,-0.006290806112021928
