Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429797.6109328,0.9322682536049439,141,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.016709912720156,-0.0
1737429797.6138015,0.9322682536049439,141,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.016709912720156,-0.0
1737429797.6167705,0.9322682536049439,141,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.016709912720156,-0.0
1737429797.6191647,0.9322682536049439,141,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.01911271971246,-0.0
1737429797.6214092,0.9354909590295262,141,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,21.01911271971246,-0.0
1737429797.6237779,0.9354909590295262,141,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,21.01911271971246,-0.0
1737429797.626268,0.9354909590295262,141,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,21.01911271971246,-0.0
1737429797.6285446,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.02134664625194,-7.736371784622588
1737429797.6307173,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.02134664625194,-7.736371784622588
1737429797.634374,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.02134664625194,-7.736371784622588
1737429797.639301,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.02134664625194,-7.736371784622588
1737429797.6434932,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.024589281824372,-0.0
1737429797.6458662,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.024589281824372,-0.0
1737429797.6484325,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.024589281824372,-0.0
1737429797.6512725,0.9322682536049439,140,1.15,-1.12,21.18,0.217731746395056,34.10693751430532,21.024589281824372,-0.0
1737429797.6541886,0.9322682536049439,161,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.026889312683718,7.626911584249985
1737429797.6576588,0.9322682536049439,161,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.026889312683718,7.626911584249985
1737429797.6642632,0.9322682536049439,141,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.029096840643703,-0.0
1737429797.6672113,0.9322682536049439,141,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,21.029096840643703,-0.0
1737429797.6694965,0.9354909590295262,141,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,21.029096840643703,-0.0
1737429797.6717956,0.9354909590295262,141,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,21.029096840643703,-0.0
1737429797.6740155,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03126583143706,-7.967985065620315
1737429797.6761801,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03126583143706,-7.967985065620315
1737429797.6786933,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03126583143706,-7.967985065620315
1737429797.6809213,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03126583143706,-7.967985065620315
1737429797.6831803,0.9354909590295262,120,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03126583143706,-7.967985065620315
1737429797.685398,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.033463335627914,-0.0
1737429797.6876473,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.033463335627914,-0.0
1737429797.6899016,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.033463335627914,-0.0
1737429797.6932817,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.033463335627914,-0.0
1737429797.695651,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03564600694878,-0.0
1737429797.6994207,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03564600694878,-0.0
1737429797.7016518,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03564600694878,-0.0
1737429797.7038677,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.03564600694878,-0.0
1737429797.7060754,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.037815545811917,-0.0
1737429797.708362,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.037815545811917,-0.0
1737429797.7105477,0.9354909590295262,140,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,21.037815545811917,-0.0
1737429797.712733,0.9387136644541084,140,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,21.037815545811917,-0.0
1737429797.7149045,0.9387136644541084,118,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.039936358395536,-8.02656520622433
1737429797.717276,0.9387136644541084,118,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.039936358395536,-8.02656520622433
1737429797.7194781,0.9387136644541084,118,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.039936358395536,-8.02656520622433
1737429797.7216077,0.9387136644541084,118,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.039936358395536,-8.02656520622433
1737429797.7238085,0.9387136644541084,118,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.039936358395536,-8.02656520622433
1737429797.726288,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.042100707370484,-0.0
1737429797.7285464,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.042100707370484,-0.0
1737429797.7307923,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.042100707370484,-0.0
1737429797.732967,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.042100707370484,-0.0
1737429797.7350874,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.04430972312111,-0.0
1737429797.7373292,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.04430972312111,-0.0
1737429797.7404299,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.04430972312111,-0.0
1737429797.743381,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.04430972312111,-0.0
1737429797.7475238,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.04653798135554,-0.0
1737429797.7501762,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.04653798135554,-0.0
1737429797.753404,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.04653798135554,-0.0
1737429797.7559564,0.9387136644541084,139,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,21.048749012145027,-0.0
1737429797.7584028,0.9419363698786907,139,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,21.048749012145027,-0.0
1737429797.7608547,0.9419363698786907,139,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,21.048749012145027,-0.0
1737429797.763234,0.9419363698786907,139,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,21.048749012145027,-0.0
1737429797.765538,0.9419363698786907,139,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,21.048749012145027,-0.0
1737429797.7705123,0.945159075303273,117,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,21.050867760917967,-7.9118369059879585
1737429797.7733076,0.945159075303273,117,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,21.050867760917967,-7.9118369059879585
1737429797.7758572,0.945159075303273,117,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,21.050867760917967,-7.9118369059879585
1737429797.7782743,0.945159075303273,116,1.15,-1.12,21.18,0.20484092469672688,32.569707026779575,21.05292592530429,-8.018576693674602
1737429797.7810676,0.945159075303273,116,1.15,-1.12,21.18,0.20484092469672688,32.569707026779575,21.05292592530429,-8.018576693674602
1737429797.7838361,0.9483817807278553,116,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,21.05292592530429,-8.018576693674602
1737429797.7869146,0.9483817807278553,115,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,21.055051240214368,-7.643057104873297
1737429797.7891989,0.9483817807278553,115,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,21.055051240214368,-7.643057104873297
1737429797.7921839,0.9483817807278553,115,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,21.055051240214368,-7.643057104873297
1737429797.795354,0.9483817807278553,115,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,21.055051240214368,-7.643057104873297
1737429797.7982628,0.9516044861524375,135,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,21.057091271623033,-0.0
1737429797.8011532,0.9516044861524375,135,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,21.057091271623033,-0.0
1737429797.8035479,0.9516044861524375,135,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,21.057091271623033,-0.0
1737429797.8058975,0.9548271915770199,135,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,21.057091271623033,-0.0
1737429797.8081992,0.9548271915770199,92,1.15,-1.12,21.18,0.19517280842298002,31.03247653925382,21.059056150841037,-16.00567766893668
1737429797.810403,0.9580498970016021,92,1.15,-1.12,21.18,0.19195010299839776,31.03247653925382,21.059056150841037,-16.00567766893668
1737429797.8132043,0.9580498970016021,92,1.15,-1.12,21.18,0.19195010299839776,31.03247653925382,21.059056150841037,-16.00567766893668
1737429797.818377,0.9580498970016021,111,1.15,-1.12,21.18,0.19195010299839776,30.520066376745245,21.061014285477075,-7.897805222344554
1737429797.8217068,0.9612726024261845,111,1.15,-1.12,21.18,0.1887273975738154,30.520066376745245,21.061014285477075,-7.897805222344554
1737429797.8244038,0.9644953078507668,111,1.15,-1.12,21.18,0.18550469214923315,30.520066376745245,21.061014285477075,-7.897805222344554
1737429797.8267663,0.9644953078507668,111,1.15,-1.12,21.18,0.18550469214923315,30.520066376745245,21.061014285477075,-7.897805222344554
1737429797.8291175,0.967718013275349,88,1.15,-1.12,21.18,0.1822819867246509,29.49524605172807,21.062885659037676,-15.972946029076624
1737429797.8314335,0.967718013275349,88,1.15,-1.12,21.18,0.1822819867246509,29.49524605172807,21.062885659037676,-15.972946029076624
1737429797.8335984,0.9709407186999313,88,1.15,-1.12,21.18,0.17905928130006865,29.49524605172807,21.062885659037676,-15.972946029076624
1737429797.836594,0.9741634241245135,88,1.15,-1.12,21.18,0.1758365758754864,29.49524605172807,21.062885659037676,-15.972946029076624
1737429797.8389773,0.9741634241245135,64,1.15,-1.12,21.18,0.1758365758754864,27.958015564202338,21.064690277904784,-23.5507963998191
1737429797.842883,0.9773861295490959,64,1.15,-1.12,21.18,0.17261387045090404,27.958015564202338,21.064690277904784,-23.5507963998191
1737429797.8463318,0.9806591897459372,64,1.15,-1.12,21.18,0.16934081025406267,27.958015564202338,21.064690277904784,-23.5507963998191
1737429797.8497398,0.9806591897459372,81,1.15,-1.12,21.18,0.16934081025406267,26.925188830395964,21.06641170429014,-15.975098077234238
1737429797.8522494,0.9806591897459372,81,1.15,-1.12,21.18,0.16934081025406267,26.925188830395964,21.06641170429014,-15.975098077234238
1737429797.8545816,0.9838818951705195,81,1.15,-1.12,21.18,0.16611810482948042,26.925188830395964,21.06641170429014,-15.975098077234238
1737429797.85687,0.9838818951705195,81,1.15,-1.12,21.18,0.16611810482948042,26.925188830395964,21.06641170429014,-15.975098077234238
1737429797.8593154,0.9838818951705195,100,1.15,-1.12,21.18,0.16611810482948042,26.412778667887387,21.06809091413594,-7.970262306615466
1737429797.864833,0.9838818951705195,100,1.15,-1.12,21.18,0.16611810482948042,26.412778667887387,21.06809091413594,-7.970262306615466
1737429797.867501,0.9871046005951017,100,1.15,-1.12,21.18,0.16289539940489817,26.412778667887387,21.06809091413594,-7.970262306615466
1737429797.8708646,0.9903273060196841,100,1.15,-1.12,21.18,0.1596726939803158,25.900368505378808,21.069816185411092,-7.606975999402672
1737429797.8733249,0.9903273060196841,100,1.15,-1.12,21.18,0.1596726939803158,25.900368505378808,21.069816185411092,-7.606975999402672
1737429797.8756964,0.9935500114442664,100,1.15,-1.12,21.18,0.15644998855573355,25.900368505378808,21.069816185411092,-7.606975999402672
1737429797.8779263,0.9935500114442664,100,1.15,-1.12,21.18,0.15644998855573355,25.900368505378808,21.069816185411092,-7.606975999402672
1737429797.8802087,0.9967727168688487,76,1.15,-1.12,21.18,0.1532272831311512,24.875548180361633,21.071400460574704,-15.912394461992978
1737429797.882533,0.999995422293431,76,1.15,-1.12,21.18,0.15000457770656894,24.875548180361633,21.071400460574704,-15.912394461992978
1737429797.884799,0.999995422293431,76,1.15,-1.12,21.18,0.15000457770656894,24.875548180361633,21.071400460574704,-15.912394461992978
1737429797.887155,1.0032181277180132,76,1.15,-1.12,21.18,0.1467818722819867,24.875548180361633,21.071400460574704,-15.912394461992978
1737429797.889454,1.0064408331425954,51,1.15,-1.12,21.18,0.14355916685740455,23.338317692835883,21.07287307862421,-24.091518649024984
1737429797.8916578,1.0064408331425954,51,1.15,-1.12,21.18,0.14355916685740455,23.338317692835883,21.07287307862421,-24.091518649024984
1737429797.8938894,1.0064408331425954,51,1.15,-1.12,21.18,0.14355916685740455,23.338317692835883,21.07287307862421,-24.091518649024984
1737429797.8960886,1.009663538567178,51,1.15,-1.12,21.18,0.14033646143282197,23.338317692835883,21.07287307862421,-24.091518649024984
1737429797.8983989,1.009663538567178,51,1.15,-1.12,21.18,0.14033646143282197,23.338317692835883,21.07287307862421,-24.091518649024984
1737429797.900832,1.009663538567178,71,1.15,-1.12,21.18,0.14033646143282197,22.313497367818695,21.07434083269625,-15.4066367159415
1737429797.9032834,1.009663538567178,71,1.15,-1.12,21.18,0.14033646143282197,22.313497367818695,21.07434083269625,-15.4066367159415
1737429797.9057412,1.009663538567178,71,1.15,-1.12,21.18,0.14033646143282197,22.313497367818695,21.07434083269625,-15.4066367159415
1737429797.907999,1.0064408331425954,71,1.15,-1.12,21.18,0.14355916685740455,22.313497367818695,21.07434083269625,-15.4066367159415
1737429797.9102137,1.0064408331425954,132,1.15,-1.12,21.18,0.14355916685740455,22.825907530327324,21.07579274919411,7.966176196455017
1737429797.9124224,1.0064408331425954,132,1.15,-1.12,21.18,0.14355916685740455,22.825907530327324,21.07579274919411,7.966176196455017
1737429797.9145682,1.0064408331425954,132,1.15,-1.12,21.18,0.14355916685740455,22.825907530327324,21.07579274919411,7.966176196455017
1737429797.9168017,1.0064408331425954,132,1.15,-1.12,21.18,0.14355916685740455,22.825907530327324,21.07579274919411,7.966176196455017
1737429797.9190357,1.0064408331425954,132,1.15,-1.12,21.18,0.14355916685740455,22.825907530327324,21.07579274919411,7.966176196455017
1737429797.921309,1.009663538567178,111,1.15,-1.12,21.18,0.14033646143282197,22.825907530327324,21.07727167577776,-0.0
1737429797.923513,1.01288624399176,111,1.15,-1.12,21.18,0.13711375600823983,22.825907530327324,21.07727167577776,-0.0
1737429797.9256625,1.0193316548409246,111,1.15,-1.12,21.18,0.13066834515907533,22.825907530327324,21.07727167577776,-0.0
1737429797.9279099,1.0193316548409246,111,1.15,-1.12,21.18,0.13066834515907533,22.825907530327324,21.07727167577776,-0.0
1737429797.930042,1.022554360265507,51,1.15,-1.12,21.18,0.12744563973449297,20.776266880292976,21.078623394989087,-31.153332825094036
1737429797.9321797,1.0257770656900893,51,1.15,-1.12,21.18,0.1242229343099106,20.776266880292976,21.078623394989087,-31.153332825094036
1737429797.9343522,1.032272831311513,51,1.15,-1.12,21.18,0.11772716868848687,20.776266880292976,21.078623394989087,-31.153332825094036
1737429797.9366684,1.0354955367360952,51,1.15,-1.12,21.18,0.11450446326390473,20.776266880292976,21.078623394989087,-31.153332825094036
1737429797.9388716,1.0387182421606773,51,1.15,-1.12,21.18,0.11128175783932259,20.776266880292976,21.078623394989087,-31.153332825094036
1737429797.9410942,1.0387182421606773,51,1.15,-1.12,21.18,0.11128175783932259,17.693799496452293,21.079760244307824,-47.44194063117834
1737429797.9433446,1.0387182421606773,51,1.15,-1.12,21.18,0.11128175783932259,17.693799496452293,21.079760244307824,-47.44194063117834
1737429797.9463754,1.0387182421606773,51,1.15,-1.12,21.18,0.11128175783932259,17.693799496452293,21.079760244307824,-47.44194063117834
1737429797.948867,1.0354955367360952,51,1.15,-1.12,21.18,0.11450446326390473,17.693799496452293,21.079760244307824,-47.44194063117834
1737429797.9519095,1.0354955367360952,120,1.15,-1.12,21.18,0.11450446326390473,18.20620965896085,21.0809168488533,7.97623864488995
1737429797.954286,1.032272831311513,120,1.15,-1.12,21.18,0.11772716868848687,18.20620965896085,21.0809168488533,7.97623864488995
1737429797.9568517,1.0289997711146714,120,1.15,-1.12,21.18,0.12100022888532846,18.20620965896085,21.0809168488533,7.97623864488995
1737429797.96106,1.0289997711146714,143,1.15,-1.12,21.18,0.12100022888532846,19.239036392767225,21.082145009161874,15.999318686050511
1737429797.9635935,1.0289997711146714,143,1.15,-1.12,21.18,0.12100022888532846,19.239036392767225,21.082145009161874,15.999318686050511
1737429797.9660802,1.032272831311513,143,1.15,-1.12,21.18,0.11772716868848687,19.239036392767225,21.082145009161874,15.999318686050511
