Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436847.8598008,0.9612726024261845,135,1.11,0.1487273975738156,29.74547951476312,25.158262234684578,-1.5742673807407812
1737436847.8610225,0.9612726024261845,135,1.11,0.1487273975738156,29.74547951476312,25.158262234684578,-1.5742673807407812
1737436847.8622823,0.9612726024261845,135,1.11,0.1487273975738156,29.74547951476312,25.158262234684578,-1.5742673807407812
1737436847.8634956,0.9612726024261845,135,1.11,0.1487273975738156,29.74547951476312,25.158262234684578,-1.5742673807407812
1737436847.864774,0.9644953078507668,135,1.11,0.14550469214923334,29.74547951476312,25.158262234684578,-1.5742673807407812
1737436847.8659723,0.9644953078507668,135,1.11,0.14550469214923334,29.74547951476312,25.158262234684578,-1.5742673807407812
1737436847.867245,0.9644953078507668,135,1.11,0.14550469214923334,29.74547951476312,25.158262234684578,-1.5742673807407812
1737436847.8685412,0.9644953078507668,135,1.11,0.14550469214923334,29.74547951476312,25.158262234684578,-1.5742673807407812
1737436847.8697896,0.9644953078507668,134,1.11,0.14550469214923334,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.8710272,0.9644953078507668,134,1.11,0.14550469214923334,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.8722959,0.9644953078507668,134,1.11,0.14550469214923334,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.8735397,0.9644953078507668,134,1.11,0.14550469214923334,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.8747563,0.9644953078507668,134,1.11,0.14550469214923334,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.8760343,0.967718013275349,134,1.11,0.1422819867246511,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.877263,0.967718013275349,134,1.11,0.1422819867246511,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.8785474,0.967718013275349,134,1.11,0.1422819867246511,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.8798008,0.967718013275349,134,1.11,0.1422819867246511,29.100938429846668,25.15935633102637,-1.6072125327762177
1737436847.8810146,0.967718013275349,132,1.11,0.1422819867246511,28.456397344930217,25.160467189314204,-1.5479008510583276
1737436847.882213,0.967718013275349,132,1.11,0.1422819867246511,28.456397344930217,25.160467189314204,-1.5479008510583276
1737436847.883498,0.967718013275349,132,1.11,0.1422819867246511,28.456397344930217,25.160467189314204,-1.5479008510583276
1737436847.884733,0.967718013275349,132,1.11,0.1422819867246511,28.456397344930217,25.160467189314204,-1.5479008510583276
1737436847.8859646,0.967718013275349,132,1.11,0.1422819867246511,28.456397344930217,25.160467189314204,-1.5479008510583276
1737436847.8872046,0.967718013275349,132,1.11,0.1422819867246511,28.456397344930217,25.160467189314204,-1.5479008510583276
1737436847.888439,0.9709407186999313,132,1.11,0.13905928130006884,28.456397344930217,25.160467189314204,-1.5479008510583276
1737436847.8897052,0.9709407186999313,132,1.11,0.13905928130006884,28.456397344930217,25.160467189314204,-1.5479008510583276
1737436847.8911135,0.9709407186999313,131,1.11,0.13905928130006884,27.81185626001377,25.161572856717108,-1.519943177559156
1737436847.8923569,0.9741634241245135,131,1.11,0.1358365758754866,27.81185626001377,25.161572856717108,-1.519943177559156
1737436847.8936372,0.9741634241245135,131,1.11,0.1358365758754866,27.81185626001377,25.161572856717108,-1.519943177559156
1737436847.8948505,0.9741634241245135,131,1.11,0.1358365758754866,27.81185626001377,25.161572856717108,-1.519943177559156
1737436847.8960857,0.9741634241245135,131,1.11,0.1358365758754866,27.81185626001377,25.161572856717108,-1.519943177559156
1737436847.8973515,0.9741634241245135,131,1.11,0.1358365758754866,27.81185626001377,25.161572856717108,-1.519943177559156
1737436847.8986409,0.9773861295490959,131,1.11,0.13261387045090423,27.81185626001377,25.161572856717108,-1.519943177559156
1737436847.8998492,0.9773861295490959,131,1.11,0.13261387045090423,27.81185626001377,25.161572856717108,-1.519943177559156
1737436847.9011405,0.9773861295490959,123,1.11,0.13261387045090423,26.522774090180846,25.162572113304197,-3.207700443501406
1737436847.9024131,0.9773861295490959,123,1.11,0.13261387045090423,26.522774090180846,25.162572113304197,-3.207700443501406
1737436847.903672,0.9773861295490959,123,1.11,0.13261387045090423,26.522774090180846,25.162572113304197,-3.207700443501406
1737436847.9049182,0.9773861295490959,123,1.11,0.13261387045090423,26.522774090180846,25.162572113304197,-3.207700443501406
1737436847.906119,0.9806591897459372,123,1.11,0.12934081025406285,26.522774090180846,25.162572113304197,-3.207700443501406
1737436847.9073508,0.9806591897459372,123,1.11,0.12934081025406285,26.522774090180846,25.162572113304197,-3.207700443501406
1737436847.9086332,0.9806591897459372,123,1.11,0.12934081025406285,26.522774090180846,25.162572113304197,-3.207700443501406
1737436847.9099064,0.9806591897459372,123,1.11,0.12934081025406285,26.522774090180846,25.162572113304197,-3.207700443501406
1737436847.9111493,0.9806591897459372,125,1.11,0.12934081025406285,25.868162050812572,25.1635431933723,-1.634804398897626
1737436847.912372,0.9806591897459372,125,1.11,0.12934081025406285,25.868162050812572,25.1635431933723,-1.634804398897626
1737436847.9136422,0.9838818951705195,125,1.11,0.1261181048294806,25.868162050812572,25.1635431933723,-1.634804398897626
1737436847.914847,0.9838818951705195,125,1.11,0.1261181048294806,25.868162050812572,25.1635431933723,-1.634804398897626
1737436847.916081,0.9838818951705195,125,1.11,0.1261181048294806,25.868162050812572,25.1635431933723,-1.634804398897626
1737436847.9173045,0.9838818951705195,125,1.11,0.1261181048294806,25.868162050812572,25.1635431933723,-1.634804398897626
1737436847.918616,0.9871046005951017,125,1.11,0.12289539940489835,25.868162050812572,25.1635431933723,-1.634804398897626
1737436847.9198122,0.9871046005951017,125,1.11,0.12289539940489835,25.868162050812572,25.1635431933723,-1.634804398897626
1737436847.9211202,0.9903273060196841,118,1.11,0.11967269398031599,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.9223068,0.9903273060196841,118,1.11,0.11967269398031599,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.9235651,0.9903273060196841,118,1.11,0.11967269398031599,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.924803,0.9903273060196841,118,1.11,0.11967269398031599,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.926028,0.9903273060196841,118,1.11,0.11967269398031599,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.9272728,0.9903273060196841,118,1.11,0.11967269398031599,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.9285207,0.9903273060196841,118,1.11,0.11967269398031599,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.9297206,0.9935500114442664,118,1.11,0.11644998855573374,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.930949,0.9935500114442664,118,1.11,0.11644998855573374,24.57907988097967,25.16448538957049,-3.1526528477671505
1737436847.932206,0.9935500114442664,115,1.11,0.11644998855573374,23.289997711146746,25.16539805299316,-3.083973788876276
1737436847.9334488,0.9935500114442664,115,1.11,0.11644998855573374,23.289997711146746,25.16539805299316,-3.083973788876276
1737436847.9346573,0.9967727168688487,115,1.11,0.11322728313115138,23.289997711146746,25.16539805299316,-3.083973788876276
1737436847.9359396,0.9967727168688487,115,1.11,0.11322728313115138,23.289997711146746,25.16539805299316,-3.083973788876276
1737436847.9371471,0.999995422293431,115,1.11,0.11000457770656913,23.289997711146746,25.16539805299316,-3.083973788876276
1737436847.9384363,0.999995422293431,115,1.11,0.11000457770656913,23.289997711146746,25.16539805299316,-3.083973788876276
1737436847.9397082,0.999995422293431,115,1.11,0.11000457770656913,23.289997711146746,25.16539805299316,-3.083973788876276
1737436847.940914,0.999995422293431,115,1.11,0.11000457770656913,23.289997711146746,25.16539805299316,-3.083973788876276
1737436847.9421976,1.0032181277180132,112,1.11,0.10678187228198688,22.000915541313827,25.166254097643897,-3.105962542363915
1737436847.943464,1.0032181277180132,112,1.11,0.10678187228198688,22.000915541313827,25.166254097643897,-3.105962542363915
1737436847.944663,1.0032181277180132,112,1.11,0.10678187228198688,22.000915541313827,25.166254097643897,-3.105962542363915
1737436847.9459448,1.0032181277180132,112,1.11,0.10678187228198688,22.000915541313827,25.166254097643897,-3.105962542363915
1737436847.9471908,1.0032181277180132,112,1.11,0.10678187228198688,22.000915541313827,25.166254097643897,-3.105962542363915
1737436847.9484417,1.0064408331425954,112,1.11,0.10355916685740474,22.000915541313827,25.166254097643897,-3.105962542363915
1737436847.9496777,1.0064408331425954,112,1.11,0.10355916685740474,22.000915541313827,25.166254097643897,-3.105962542363915
1737436847.9509408,1.0064408331425954,112,1.11,0.10355916685740474,22.000915541313827,25.166254097643897,-3.105962542363915
1737436847.9522245,1.0064408331425954,108,1.11,0.10355916685740474,20.71183337148095,25.167052179055844,-3.1363406395665634
1737436847.9534662,1.0064408331425954,108,1.11,0.10355916685740474,20.71183337148095,25.167052179055844,-3.1363406395665634
1737436847.9547038,1.0064408331425954,108,1.11,0.10355916685740474,20.71183337148095,25.167052179055844,-3.1363406395665634
1737436847.955952,1.0064408331425954,108,1.11,0.10355916685740474,20.71183337148095,25.167052179055844,-3.1363406395665634
1737436847.95719,1.0064408331425954,108,1.11,0.10355916685740474,20.71183337148095,25.167052179055844,-3.1363406395665634
1737436847.9584363,1.009663538567178,108,1.11,0.10033646143282215,20.71183337148095,25.167052179055844,-3.1363406395665634
1737436847.9597046,1.009663538567178,108,1.11,0.10033646143282215,20.71183337148095,25.167052179055844,-3.1363406395665634
1737436847.9609513,1.009663538567178,108,1.11,0.10033646143282215,20.71183337148095,25.167052179055844,-3.1363406395665634
1737436847.962188,1.009663538567178,111,1.11,0.10033646143282215,20.06729228656443,25.167805138754428,-1.6104191523330298
1737436847.9634717,1.009663538567178,111,1.11,0.10033646143282215,20.06729228656443,25.167805138754428,-1.6104191523330298
1737436847.9647229,1.009663538567178,111,1.11,0.10033646143282215,20.06729228656443,25.167805138754428,-1.6104191523330298
1737436847.9659617,1.009663538567178,111,1.11,0.10033646143282215,20.06729228656443,25.167805138754428,-1.6104191523330298
1737436847.967166,1.01288624399176,111,1.11,0.09711375600824002,20.06729228656443,25.167805138754428,-1.6104191523330298
1737436847.96848,1.01288624399176,111,1.11,0.09711375600824002,20.06729228656443,25.167805138754428,-1.6104191523330298
1737436847.969686,1.01288624399176,111,1.11,0.09711375600824002,20.06729228656443,25.167805138754428,-1.6104191523330298
1737436847.9709306,1.01288624399176,111,1.11,0.09711375600824002,20.06729228656443,25.167805138754428,-1.6104191523330298
1737436847.9721885,1.0161089494163424,109,1.11,0.09389105058365765,19.422751201648005,25.168533698339797,-1.6108961842704164
1737436847.9734569,1.0161089494163424,109,1.11,0.09389105058365765,19.422751201648005,25.168533698339797,-1.6108961842704164
1737436847.9748912,1.0161089494163424,109,1.11,0.09389105058365765,19.422751201648005,25.168533698339797,-1.6108961842704164
1737436847.976142,1.0161089494163424,109,1.11,0.09389105058365765,19.422751201648005,25.168533698339797,-1.6108961842704164
1737436847.9773912,1.0161089494163424,109,1.11,0.09389105058365765,19.422751201648005,25.168533698339797,-1.6108961842704164
1737436847.978647,1.0193316548409246,109,1.11,0.09066834515907551,19.422751201648005,25.168533698339797,-1.6108961842704164
1737436847.979885,1.0193316548409246,109,1.11,0.09066834515907551,19.422751201648005,25.168533698339797,-1.6108961842704164
1737436847.9811509,1.0193316548409246,109,1.11,0.09066834515907551,19.422751201648005,25.168533698339797,-1.6108961842704164
1737436847.9824247,1.0193316548409246,102,1.11,0.09066834515907551,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.9836118,1.0193316548409246,102,1.11,0.09066834515907551,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.9848197,1.0193316548409246,102,1.11,0.09066834515907551,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.9860992,1.0193316548409246,102,1.11,0.09066834515907551,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.987311,1.022554360265507,102,1.11,0.08744563973449315,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.988597,1.022554360265507,102,1.11,0.08744563973449315,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.9898424,1.0257770656900893,102,1.11,0.08422293430991079,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.9910793,1.0257770656900893,102,1.11,0.08422293430991079,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.9923496,1.0257770656900893,102,1.11,0.08422293430991079,18.133669031815103,25.169226934521266,-3.1612317950893414
1737436847.9935641,1.0257770656900893,99,1.11,0.08422293430991079,16.844586861982158,25.169881627246397,-3.109386627367173
1737436847.9948115,1.0289997711146714,99,1.11,0.08100022888532865,16.844586861982158,25.169881627246397,-3.109386627367173
1737436847.9960542,1.0289997711146714,99,1.11,0.08100022888532865,16.844586861982158,25.169881627246397,-3.109386627367173
1737436847.9972997,1.0289997711146714,99,1.11,0.08100022888532865,16.844586861982158,25.169881627246397,-3.109386627367173
1737436847.9985929,1.0289997711146714,99,1.11,0.08100022888532865,16.844586861982158,25.169881627246397,-3.109386627367173
1737436847.999865,1.0289997711146714,99,1.11,0.08100022888532865,16.844586861982158,25.169881627246397,-3.109386627367173
1737436848.0010903,1.0289997711146714,99,1.11,0.08100022888532865,16.844586861982158,25.169881627246397,-3.109386627367173
1737436848.0022848,1.032272831311513,99,1.11,0.07772716868848706,16.844586861982158,25.169881627246397,-3.109386627367173
1737436848.0035586,1.032272831311513,95,1.11,0.07772716868848706,15.545433737697412,25.17047160665374,-3.209206100661857
1737436848.0048065,1.032272831311513,95,1.11,0.07772716868848706,15.545433737697412,25.17047160665374,-3.209206100661857
1737436848.0060503,1.0354955367360952,95,1.11,0.07450446326390492,15.545433737697412,25.17047160665374,-3.209206100661857
1737436848.0072896,1.0354955367360952,95,1.11,0.07450446326390492,15.545433737697412,25.17047160665374,-3.209206100661857
1737436848.0085392,1.0354955367360952,95,1.11,0.07450446326390492,15.545433737697412,25.17047160665374,-3.209206100661857
1737436848.0098114,1.0387182421606773,95,1.11,0.07128175783932278,15.545433737697412,25.17047160665374,-3.209206100661857
1737436848.0110445,1.0419409475852597,95,1.11,0.06805905241474042,15.545433737697412,25.17047160665374,-3.209206100661857
1737436848.012251,1.0419409475852597,95,1.11,0.06805905241474042,15.545433737697412,25.17047160665374,-3.209206100661857
1737436848.0135355,1.0419409475852597,87,1.11,0.06805905241474042,13.611810482948083,25.17100098774386,-4.66112346458394
1737436848.0148098,1.0419409475852597,87,1.11,0.06805905241474042,13.611810482948083,25.17100098774386,-4.66112346458394
1737436848.01605,1.0419409475852597,87,1.11,0.06805905241474042,13.611810482948083,25.17100098774386,-4.66112346458394
1737436848.0172486,1.045163653009842,87,1.11,0.06483634699015806,13.611810482948083,25.17100098774386,-4.66112346458394
1737436848.0185404,1.0483863584344244,87,1.11,0.061613641565575694,13.611810482948083,25.17100098774386,-4.66112346458394
1737436848.0197527,1.0516090638590065,87,1.11,0.058390936140993555,13.611810482948083,25.17100098774386,-4.66112346458394
1737436848.0210166,1.0516090638590065,87,1.11,0.058390936140993555,13.611810482948083,25.17100098774386,-4.66112346458394
1737436848.0222692,1.0516090638590065,87,1.11,0.058390936140993555,13.611810482948083,25.17100098774386,-4.66112346458394
1737436848.0235069,1.054831769283589,81,1.11,0.05516823071641119,11.678187228198711,25.17145059139777,-4.7085668262865035
1737436848.0247273,1.054831769283589,81,1.11,0.05516823071641119,11.678187228198711,25.17145059139777,-4.7085668262865035
