glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.0987859	-118.4181164	#90b2fe	1449 Laurel Way, Beverly Hills, CA 90210, USA	17500.0	2356610.0	134.66	2011	https://portal.assessor.lacounty.gov/parceldetail/4355008038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1449_Laurel_Way,_Beverly_Hills,_CA_90210,_USA.png
34.2280041	-118.5542866	#536edd	19314 Parthenia St, Northridge, CA 91324, USA	2150.0	638949.0	297.19	2020	https://portal.assessor.lacounty.gov/parceldetail/2783023004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/19314_Parthenia_St,_Northridge,_CA_91324,_USA.png
34.2198497	-118.3496149	#c0d4f5	10050 Olivia Terrace, Sun Valley, CA 91352, USA	8000.0	677448.0	84.68	2004	https://portal.assessor.lacounty.gov/parceldetail/2403020031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/10050_Olivia_Terrace,_Sun_Valley,_CA_91352,_USA.png
34.045297	-118.3679126	#dddcdc	1712 S Fairfax Ave, Los Angeles, CA 90019, USA	4400.0	196389.0	44.63	1999	https://portal.assessor.lacounty.gov/parceldetail/5066019005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1712_S_Fairfax_Ave,_Los_Angeles,_CA_90019,_USA.png
34.2916249	-118.5671411	#4055c8	12022 Falcon Crest Way, Northridge, CA 91326, USA	6000.0	570741.0	95.12	2023	https://portal.assessor.lacounty.gov/parceldetail/2701017048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/12022_Falcon_Crest_Way,_Northridge,_CA_91326,_USA.png
34.0080916	-118.4485979	#bb1b2c	3413 Greenwood Ave, Los Angeles, CA 90066, USA	7650.0	356445.0	46.59	1975	https://portal.assessor.lacounty.gov/parceldetail/4244011011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/3413_Greenwood_Ave,_Los_Angeles,_CA_90066,_USA.png
34.0452305	-118.3590479	#6687ed	1608 Carmona Ave, Los Angeles, CA 90019, USA	5195.0	1059738.0	203.99	2017	https://portal.assessor.lacounty.gov/parceldetail/5069027018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1608_Carmona_Ave,_Los_Angeles,_CA_90019,_USA.png
34.1794831	-118.643324	#6687ed	23701 W Oxnard St, Woodland Hills, CA 91367, USA	6295.0	874913.0	138.99	2017	https://portal.assessor.lacounty.gov/parceldetail/2045015025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/23701_W_Oxnard_St,_Woodland_Hills,_CA_91367,_USA.png
34.1907862	-118.4615825	#e57058	6614 Noble Ave #2, Van Nuys, CA 91405, USA	1790.0	234666.0	131.1	1982	https://portal.assessor.lacounty.gov/parceldetail/2235011008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/6614_Noble_Ave_#2,_Van_Nuys,_CA_91405,_USA.png
34.1702724	-118.364035	#97b8ff	5509 Cartwright Ave, North Hollywood, CA 91601, USA	7500.0	425714.0	56.76	2010	https://portal.assessor.lacounty.gov/parceldetail/2416018019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/5509_Cartwright_Ave,_North_Hollywood,_CA_91601,_USA.png
34.1637915	-118.3662697	#5977e3	10809 Hartsook St, North Hollywood, CA 91601, USA	6500.0	1182574.0	181.93	2019	https://portal.assessor.lacounty.gov/parceldetail/2419008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/10809_Hartsook_St,_North_Hollywood,_CA_91601,_USA.png
34.1637915	-118.3662697	#5977e3	10809 Hartsook St a, North Hollywood, CA 91601, USA	6500.0	1182574.0	181.93	2019	https://portal.assessor.lacounty.gov/parceldetail/2419008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/10809_Hartsook_St_a,_North_Hollywood,_CA_91601,_USA.png
34.1702724	-118.364035	#97b8ff	5509 Cartwright Ave a, North Hollywood, CA 91601, USA	7500.0	425714.0	56.76	2010	https://portal.assessor.lacounty.gov/parceldetail/2416018019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/5509_Cartwright_Ave_a,_North_Hollywood,_CA_91601,_USA.png
34.1867122	-118.6353926	#d7dce3	23329 Victory Blvd, West Hills, CA 91307, USA	3995.0	273709.0	68.51	2000	https://portal.assessor.lacounty.gov/parceldetail/2036010014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/23329_Victory_Blvd,_West_Hills,_CA_91307,_USA.png
34.1567153	-118.4740259	#82a6fb	4717 Aqueduct Ave, Encino, CA 91436, USA	7500.0	580190.0	77.36	2013	https://portal.assessor.lacounty.gov/parceldetail/2261029021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/4717_Aqueduct_Ave,_Encino,_CA_91436,_USA.png
33.8291725	-118.3262217	#adc9fd	1800 Oak St UNIT 110, Torrance, CA 90501, USA	4350.0	907734.0	208.67	2007	https://portal.assessor.lacounty.gov/parceldetail/7359039018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1800_Oak_St_UNIT_110,_Torrance,_CA_90501,_USA.png
33.9044863	-118.0188146	#bb1b2c	13834 Salada Rd, La Mirada, CA 90638, USA	3995.0	83638.0	20.94	1975	https://portal.assessor.lacounty.gov/parceldetail/8061002021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/13834_Salada_Rd,_La_Mirada,_CA_90638,_USA.png
34.5764643	-118.1268854	#6687ed	38220 Delacour Dr, Palmdale, CA 93550, USA	2500.0	181649.0	72.66	2017	https://portal.assessor.lacounty.gov/parceldetail/3009003010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/38220_Delacour_Dr,_Palmdale,_CA_93550,_USA.png
34.5662536	-118.0718944	#89acfd	37616 Lemsford Ave, Palmdale, CA 93550, USA	2600.0	86987.0	33.46	2012	https://portal.assessor.lacounty.gov/parceldetail/3020022035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/37616_Lemsford_Ave,_Palmdale,_CA_93550,_USA.png
33.9136358	-118.1914679	#e7d7ce	12016 1st Ave, Lynwood, CA 90262, USA	3500.0	168797.0	48.23	1997	https://portal.assessor.lacounty.gov/parceldetail/6186001017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/12016_1st_Ave,_Lynwood,_CA_90262,_USA.png
33.8899603	-118.3815529	#bb1b2c	1512 Manzanita Ln, Manhattan Beach, CA 90266, USA	5495.0	93046.0	16.93	1975	https://portal.assessor.lacounty.gov/parceldetail/4165020004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1512_Manzanita_Ln,_Manhattan_Beach,_CA_90266,_USA.png
34.0661043	-118.6517513	#4c66d6	23430 W Moon Shadows Dr, Malibu, CA 90265, USA	17500.0	3321120.0	189.78	2021	https://portal.assessor.lacounty.gov/parceldetail/4453030006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/23430_W_Moon_Shadows_Dr,_Malibu,_CA_90265,_USA.png
34.147779	-118.0268881	#7597f6	702 Country Oaks Cir, Arcadia, CA 91006, USA	5500.0	1288814.0	234.33	2015	https://portal.assessor.lacounty.gov/parceldetail/5772007072	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/702_Country_Oaks_Cir,_Arcadia,_CA_91006,_USA.png
34.1464734	-117.8465981	#465ecf	648 N Buckboard Ln, Glendora, CA 91741, USA	3600.0	72709.0	20.2	2022	https://portal.assessor.lacounty.gov/parceldetail/8648030004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/648_N_Buckboard_Ln,_Glendora,_CA_91741,_USA.png
33.843035	-118.3783575	#5f7fe8	109 N Lucia Ave, Redondo Beach, CA 90277, USA	6000.0	1715522.0	285.92	2018	https://portal.assessor.lacounty.gov/parceldetail/7504018007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/109_N_Lucia_Ave,_Redondo_Beach,_CA_90277,_USA.png
33.9044863	-118.0188146	#bb1b2c	13834 Salada Rd, La Mirada, CA 90638, USA	3995.0	83638.0	20.94	1975	https://portal.assessor.lacounty.gov/parceldetail/8061002021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-20/13834_Salada_Rd,_La_Mirada,_CA_90638,_USA.png
33.843035	-118.3783575	#5f7fe8	109 N Lucia Ave, Redondo Beach, CA 90277, USA	6000.0	1715522.0	285.92	2018	https://portal.assessor.lacounty.gov/parceldetail/7504018007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-20/109_N_Lucia_Ave,_Redondo_Beach,_CA_90277,_USA.png
34.0672137	-118.381279	#7597f6	138 N Hamel Dr, Beverly Hills, CA 90211, USA	13500.0	1812042.0	134.23	2015	https://portal.assessor.lacounty.gov/parceldetail/4334012048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-20/138_N_Hamel_Dr,_Beverly_Hills,_CA_90211,_USA.png
34.0159877	-118.4103153	#d7dce3	3822 Girard Ave, Culver City, CA 90232, USA	4750.0	448963.0	94.52	2000	https://portal.assessor.lacounty.gov/parceldetail/4208020034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-21/3822_Girard_Ave,_Culver_City,_CA_90232,_USA.png
34.0377425	-118.1272754	#7597f6	245 E Hammel St, Monterey Park, CA 91755, USA	3500.0	441680.0	126.19	2015	https://portal.assessor.lacounty.gov/parceldetail/5274019015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-21/245_E_Hammel_St,_Monterey_Park,_CA_91755,_USA.png
33.898476	-118.4153325	#7b9ff9	3207 Vista Dr, Manhattan Beach, CA 90266, USA	7250.0	1762765.0	243.14	2014	https://portal.assessor.lacounty.gov/parceldetail/4175011026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-21/3207_Vista_Dr,_Manhattan_Beach,_CA_90266,_USA.png
34.041647	-118.4985774	#4c66d6	253 18th St, Santa Monica, CA 90402, USA	40000.0	6324000.0	158.1	2021	https://portal.assessor.lacounty.gov/parceldetail/4279011020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-21/253_18th_St,_Santa_Monica,_CA_90402,_USA.png
34.0837783	-118.3809138	#7b9ff9	701 Huntley Dr, West Hollywood, CA 90069, USA	15000.0	1313926.0	87.6	2014	https://portal.assessor.lacounty.gov/parceldetail/4337014047	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-22/701_Huntley_Dr,_West_Hollywood,_CA_90069,_USA.png
33.9001581	-118.3996722	#bb1b2c	3500 Walnut Ave, Manhattan Beach, CA 90266, USA	7000.0	131630.0	18.8	1975	https://portal.assessor.lacounty.gov/parceldetail/4173005023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/3500_Walnut_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.8097569	-118.3648906	#bb1b2c	4703 Greenmeadows Ave, Torrance, CA 90505, USA	3950.0	96964.0	24.55	1975	https://portal.assessor.lacounty.gov/parceldetail/7532001024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/4703_Greenmeadows_Ave,_Torrance,_CA_90505,_USA.png
33.8191288	-118.3622254	#e16751	23002 Carlow Rd, Torrance, CA 90505, USA	5880.0	329029.0	55.96	1981	https://portal.assessor.lacounty.gov/parceldetail/7530017024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/23002_Carlow_Rd,_Torrance,_CA_90505,_USA.png
34.0376712	-118.6202176	#6c8ff1	20442 E Pacific Coast Hwy, Malibu, CA 90265, USA	20000.0	2286810.0	114.34	2016	https://portal.assessor.lacounty.gov/parceldetail/4450005084	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/20442_E_Pacific_Coast_Hwy,_Malibu,_CA_90265,_USA.png
34.0378921	-117.8015818	#7b9ff9	1085 Overlook Ridge Rd, Diamond Bar, CA 91765, USA	3395.0	304973.0	89.83	2014	https://portal.assessor.lacounty.gov/parceldetail/8706014018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/1085_Overlook_Ridge_Rd,_Diamond_Bar,_CA_91765,_USA.png
33.814625	-118.1149045	#4c66d6	3159 Senasac Ave, Long Beach, CA 90808, USA	3850.0	780300.0	202.68	2021	https://portal.assessor.lacounty.gov/parceldetail/7191006020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/3159_Senasac_Ave,_Long_Beach,_CA_90808,_USA.png
34.1129066	-118.1493084	#bb1b2c	1125 Brent Ave, S Pasadena, CA 91030, USA	6500.0	77562.0	11.93	1975	https://portal.assessor.lacounty.gov/parceldetail/5318016034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/1125_Brent_Ave,_S_Pasadena,_CA_91030,_USA.png
34.1268842	-117.9877517	#ca3b37	2019 Citrus View Ave, Duarte, CA 91010, USA	2800.0	35354.0	12.63	1977	https://portal.assessor.lacounty.gov/parceldetail/8531023022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/2019_Citrus_View_Ave,_Duarte,_CA_91010,_USA.png
33.859991	-118.3972551	#89acfd	814 Monterey Blvd, Hermosa Beach, CA 90254, USA	14950.0	1271554.0	85.05	2012	https://portal.assessor.lacounty.gov/parceldetail/4187013037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/814_Monterey_Blvd,_Hermosa_Beach,_CA_90254,_USA.png
33.8812165	-118.3625117	#dddcdc	2812 Perkins Ln, Redondo Beach, CA 90278, USA	4900.0	426918.0	87.13	1999	https://portal.assessor.lacounty.gov/parceldetail/4151023026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/2812_Perkins_Ln,_Redondo_Beach,_CA_90278,_USA.png
34.1341791	-118.8434539	#6687ed	32719 Wellbrook Dr, Westlake Village, CA 91361, USA	7150.0	1203008.0	168.25	2017	https://portal.assessor.lacounty.gov/parceldetail/2059045020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-23/32719_Wellbrook_Dr,_Westlake_Village,_CA_91361,_USA.png
33.7520778	-118.397647	#e2dad5	6914 Alta Vista Dr, Rancho Palos Verdes, CA 90275, USA	18000.0	2426758.0	134.82	1998	https://portal.assessor.lacounty.gov/parceldetail/7588022041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/6914_Alta_Vista_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7547602	-118.3262218	#465ecf	29254 Palos Verdes Dr E, Rancho Palos Verdes, CA 90275, USA	7000.0	1349773.0	192.82	2022	https://portal.assessor.lacounty.gov/parceldetail/7556028015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/29254_Palos_Verdes_Dr_E,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7824466	-118.3740526	#e7d7ce	26722 Fond Du Lac Rd, Rancho Palos Verdes, CA 90275, USA	6200.0	498326.0	80.38	1997	https://portal.assessor.lacounty.gov/parceldetail/7577015014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/26722_Fond_Du_Lac_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7943841	-118.4014748	#6687ed	777 Vía Del Monte, Palos Verdes Estates, CA 90274, USA	7500.0	1952154.0	260.29	2017	https://portal.assessor.lacounty.gov/parceldetail/7540030015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/777_Vía_Del_Monte,_Palos_Verdes_Estates,_CA_90274,_USA.png
34.0961062	-118.1481814	#dddcdc	219 La France Ave, Alhambra, CA 91801, USA	3500.0	324986.0	92.85	1999	https://portal.assessor.lacounty.gov/parceldetail/5339012004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/219_La_France_Ave,_Alhambra,_CA_91801,_USA.png
34.1084718	-118.3974575	#adc9fd	620 Cole Pl, Beverly Hills, CA 90210, USA	19995.0	5933813.0	296.76	2007	https://portal.assessor.lacounty.gov/parceldetail/4391039004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/620_Cole_Pl,_Beverly_Hills,_CA_90210,_USA.png
34.6808051	-118.1766751	#82a6fb	43937 Halcom Ave, Lancaster, CA 93536, USA	2750.0	186264.0	67.73	2013	https://portal.assessor.lacounty.gov/parceldetail/3129006029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/43937_Halcom_Ave,_Lancaster,_CA_93536,_USA.png
34.1129066	-118.1493084	#bb1b2c	1125 Brent Ave, S Pasadena, CA 91030, USA	6500.0	77562.0	11.93	1975	https://portal.assessor.lacounty.gov/parceldetail/5318016034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1125_Brent_Ave,_S_Pasadena,_CA_91030,_USA.png
34.0013107	-118.3996514	#bb1b2c	5153 Cota St, Culver City, CA 90230, USA	7400.0	136249.0	18.41	1975	https://portal.assessor.lacounty.gov/parceldetail/4215004001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/5153_Cota_St,_Culver_City,_CA_90230,_USA.png
34.0474619	-118.427018	#d7dce3	2135 Manning Ave, Los Angeles, CA 90025, USA	10000.0	1016817.0	101.68	2000	https://portal.assessor.lacounty.gov/parceldetail/4321016046	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/2135_Manning_Ave,_Los_Angeles,_CA_90025,_USA.png
34.0562814	-118.3986518	#6687ed	1166 Beverwil Dr, Los Angeles, CA 90035, USA	12000.0	2624747.0	218.73	2017	https://portal.assessor.lacounty.gov/parceldetail/4330024010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1166_Beverwil_Dr,_Los_Angeles,_CA_90035,_USA.png
34.0371124	-118.4650407	#7b9ff9	1529 S Carmelina Ave, Los Angeles, CA 90025, USA	3995.0	866361.0	216.86	2014	https://portal.assessor.lacounty.gov/parceldetail/4267029021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1529_S_Carmelina_Ave,_Los_Angeles,_CA_90025,_USA.png
34.052021	-118.389198	#7b9ff9	1514 S Canfield Ave, Los Angeles, CA 90035, USA	13500.0	1993797.0	147.69	2014	https://portal.assessor.lacounty.gov/parceldetail/4305005010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1514_S_Canfield_Ave,_Los_Angeles,_CA_90035,_USA.png
34.0898454	-118.4546629	#d7dce3	1016 Chantilly Rd, Los Angeles, CA 90077, USA	23500.0	1919508.0	81.68	2000	https://portal.assessor.lacounty.gov/parceldetail/4369036010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1016_Chantilly_Rd,_Los_Angeles,_CA_90077,_USA.png
34.1254192	-118.4285181	#89acfd	3119 Hutton Dr, Beverly Hills, CA 90210, USA	12000.0	1968337.0	164.03	2012	https://portal.assessor.lacounty.gov/parceldetail/4385024020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/3119_Hutton_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.126827	-118.3179076	#e2dad5	3125 N Beachwood Dr, Los Angeles, CA 90068, USA	5900.0	658270.0	111.57	1998	https://portal.assessor.lacounty.gov/parceldetail/5581027018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/3125_N_Beachwood_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1907862	-118.4615825	#e57058	6614 Noble Ave #2, Van Nuys, CA 91405, USA	1680.0	234666.0	139.68	1982	https://portal.assessor.lacounty.gov/parceldetail/2235011008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/6614_Noble_Ave_#2,_Van_Nuys,_CA_91405,_USA.png
34.0408597	-117.8473295	#82a6fb	1140 Regal Canyon Dr, Walnut, CA 91789, USA	5200.0	1253231.0	241.01	2013	https://portal.assessor.lacounty.gov/parceldetail/8709096009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1140_Regal_Canyon_Dr,_Walnut,_CA_91789,_USA.png
34.0052988	-117.8424713	#f59d7e	741 Lincoln Ave, Walnut, CA 91789, USA	3050.0	196816.0	64.53	1987	https://portal.assessor.lacounty.gov/parceldetail/8719015038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/741_Lincoln_Ave,_Walnut,_CA_91789,_USA.png
34.188574	-118.295784	#465ecf	1015 E Verdugo Ave, Burbank, CA 91501, USA	7500.0	401773.0	53.57	2022	https://portal.assessor.lacounty.gov/parceldetail/2456030015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-24/1015_E_Verdugo_Ave,_Burbank,_CA_91501,_USA.png
34.0013107	-118.3996514	#bb1b2c	5153 Cota St, Culver City, CA 90230, USA	7400.0	136249.0	18.41	1975	https://portal.assessor.lacounty.gov/parceldetail/4215004001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-25/5153_Cota_St,_Culver_City,_CA_90230,_USA.png
34.0580773	-117.9310784	#f2cbb7	941 S Craig Dr, West Covina, CA 91790, USA	3300.0	245021.0	74.25	1994	https://portal.assessor.lacounty.gov/parceldetail/8487018030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-25/941_S_Craig_Dr,_West_Covina,_CA_91790,_USA.png
33.7727758	-118.3879663	#4c66d6	28607 Covecrest Dr, Rancho Palos Verdes, CA 90275, USA	6300.0	1489200.0	236.38	2021	https://portal.assessor.lacounty.gov/parceldetail/7585018005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-25/28607_Covecrest_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.0408597	-117.8473295	#82a6fb	1140 Regal Canyon Dr, Walnut, CA 91789, USA	5200.0	1253231.0	241.01	2013	https://portal.assessor.lacounty.gov/parceldetail/8709096009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-25/1140_Regal_Canyon_Dr,_Walnut,_CA_91789,_USA.png
34.6902821	-118.1085368	#9ebeff	1200 E Pondera St, Lancaster, CA 93535, USA	2699.0	76436.0	28.32	2009	https://portal.assessor.lacounty.gov/parceldetail/3147010011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-26/1200_E_Pondera_St,_Lancaster,_CA_93535,_USA.png
34.0580773	-117.9310784	#f2cbb7	941 S Craig Dr, West Covina, CA 91790, USA	3300.0	245021.0	74.25	1994	https://portal.assessor.lacounty.gov/parceldetail/8487018030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-26/941_S_Craig_Dr,_West_Covina,_CA_91790,_USA.png
34.0408597	-117.8473295	#82a6fb	1140 Regal Canyon Dr, Walnut, CA 91789, USA	5200.0	1253231.0	241.01	2013	https://portal.assessor.lacounty.gov/parceldetail/8709096009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-26/1140_Regal_Canyon_Dr,_Walnut,_CA_91789,_USA.png
34.1644163	-118.4877535	#e7d7ce	5177 Brian Ln, Encino, CA 91436, USA	8595.0	490948.0	57.12	1997	https://portal.assessor.lacounty.gov/parceldetail/2260017037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-29/5177_Brian_Ln,_Encino,_CA_91436,_USA.png
33.7520778	-118.397647	#e2dad5	6914 Alta Vista Dr, Rancho Palos Verdes, CA 90275, USA	18000.0	2426758.0	134.82	1998	https://portal.assessor.lacounty.gov/parceldetail/7588022041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-26/6914_Alta_Vista_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
