glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.0457024	-118.5215422	#c32e31	906 Fiske St, Pacific Palisades, CA 90272, USA	9500.0	118692.0	12.49	1975	https://portal.assessor.lacounty.gov/parceldetail/4423019002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/906_Fiske_St,_Pacific_Palisades,_CA_90272,_USA.png
33.9673851	-118.4068851	#96b7ff	8004 Agnew Ave, Los Angeles, CA 90045, USA	5500.0	821039.0	149.28	2010	https://portal.assessor.lacounty.gov/parceldetail/4109027025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/8004_Agnew_Ave,_Los_Angeles,_CA_90045,_USA.png
34.2096775	-118.3501896	#7a9df8	7631 N Claybeck Ave, Burbank, CA 91505, USA	3000.0	375419.0	125.14	2014	https://portal.assessor.lacounty.gov/parceldetail/2405010012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/7631_N_Claybeck_Ave,_Burbank,_CA_91505,_USA.png
34.0452785	-118.3679493	#dadce0	1712 S Fairfax Ave, Los Angeles, CA 90019, USA	5500.0	196389.0	35.71	1999	https://portal.assessor.lacounty.gov/parceldetail/5066019005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/1712_S_Fairfax_Ave,_Los_Angeles,_CA_90019,_USA.png
33.9035696	-118.2971698	#6687ed	1232 W 141st St, Gardena, CA 90247, USA	3900.0	545726.0	139.93	2017	https://portal.assessor.lacounty.gov/parceldetail/6115043050	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/1232_W_141st_St,_Gardena,_CA_90247,_USA.png
34.2120032	-118.624793	#dfdbd9	7801 McLaren Ave, Canoga Park, CA 91304, USA	5850.0	251255.0	42.95	1998	https://portal.assessor.lacounty.gov/parceldetail/2014010011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/7801_McLaren_Ave,_Canoga_Park,_CA_91304,_USA.png
34.0202025	-118.4191406	#8fb1fe	3515 Military Ave, Los Angeles, CA 90034, USA	5895.0	663993.0	112.64	2011	https://portal.assessor.lacounty.gov/parceldetail/4252011006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/3515_Military_Ave,_Los_Angeles,_CA_90034,_USA.png
34.0418606	-118.5622665	#edd2c3	17748 Revello Dr, Pacific Palisades, CA 90272, USA	7995.0	575988.0	72.04	1995	https://portal.assessor.lacounty.gov/parceldetail/4416013009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/17748_Revello_Dr,_Pacific_Palisades,_CA_90272,_USA.png
34.1300089	-118.3510116	#8fb1fe	3322 Oak Glen Dr, Los Angeles, CA 90068, USA	7500.0	870443.0	116.06	2011	https://portal.assessor.lacounty.gov/parceldetail/2425026020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/3322_Oak_Glen_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1311709	-118.371202	#4c66d6	3212 Wrightwood Dr, Studio City, CA 91604, USA	13500.0	1938000.0	143.56	2021	https://portal.assessor.lacounty.gov/parceldetail/2380039015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/3212_Wrightwood_Dr,_Studio_City,_CA_91604,_USA.png
34.1326285	-118.3674243	#4055c8	10824 Alta View Dr, Studio City, CA 91604, USA	9000.0	177832.0	19.76	2023	https://portal.assessor.lacounty.gov/parceldetail/2380044006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/10824_Alta_View_Dr,_Studio_City,_CA_91604,_USA.png
34.2003712	-118.5101815	#ed8366	17305 Enadia Way, Van Nuys, CA 91406, USA	3700.0	228971.0	61.88	1983	https://portal.assessor.lacounty.gov/parceldetail/2228019013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/17305_Enadia_Way,_Van_Nuys,_CA_91406,_USA.png
34.2937547	-118.5605318	#7a9df8	19566 Crystal Ridge Ln, Northridge, CA 91326, USA	3800.0	524826.0	138.11	2014	https://portal.assessor.lacounty.gov/parceldetail/2701012014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/19566_Crystal_Ridge_Ln,_Northridge,_CA_91326,_USA.png
34.1868818	-118.5388273	#6687ed	18601 Victory Blvd, Reseda, CA 91335, USA	1892.0	516199.0	272.83	2017	https://portal.assessor.lacounty.gov/parceldetail/2127007010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/18601_Victory_Blvd,_Reseda,_CA_91335,_USA.png
34.042767	-118.3581511	#c32e31	1707 S Ridgeley Dr, Los Angeles, CA 90019, USA	2340.0	60910.0	26.03	1975	https://portal.assessor.lacounty.gov/parceldetail/5064008017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-28/1707_S_Ridgeley_Dr,_Los_Angeles,_CA_90019,_USA.png
33.8895613	-118.4112815	#cfdaea	332 18th St, Manhattan Beach, CA 90266, USA	19995.0	2150561.0	107.55	2001	https://portal.assessor.lacounty.gov/parceldetail/4178022002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/332_18th_St,_Manhattan_Beach,_CA_90266,_USA.png
34.1468316	-118.8101014	#dc5d4a	4500 Henley Ct, Westlake Village, CA 91361, USA	4900.0	226074.0	46.14	1979	https://portal.assessor.lacounty.gov/parceldetail/2060003016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/4500_Henley_Ct,_Westlake_Village,_CA_91361,_USA.png
34.0135763	-118.404289	#81a4fb	10754 Garland Dr, Culver City, CA 90232, USA	7750.0	1102374.0	142.24	2013	https://portal.assessor.lacounty.gov/parceldetail/4208030041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/10754_Garland_Dr,_Culver_City,_CA_90232,_USA.png
34.1412839	-118.6642851	#465ecf	24929 Palmilla Dr, Calabasas, CA 91302, USA	21000.0	2330000.0	110.95	2022	https://portal.assessor.lacounty.gov/parceldetail/2069059012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/24929_Palmilla_Dr,_Calabasas,_CA_91302,_USA.png
34.0874083	-118.3852504	#4c66d6	8871 Cynthia St, West Hollywood, CA 90069, USA	8900.0	1045500.0	117.47	2021	https://portal.assessor.lacounty.gov/parceldetail/4339018022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/8871_Cynthia_St,_West_Hollywood,_CA_90069,_USA.png
34.4349868	-118.4978582	#6687ed	27474 Poppy Ct, Santa Clarita, CA 91350, USA	4500.0	590567.0	131.24	2017	https://portal.assessor.lacounty.gov/parceldetail/2801028079	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/27474_Poppy_Ct,_Santa_Clarita,_CA_91350,_USA.png
33.9640791	-118.1264176	#5977e3	9046 Gaymont Ave, Downey, CA 90240, USA	3800.0	551867.0	145.23	2019	https://portal.assessor.lacounty.gov/parceldetail/6365018002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/9046_Gaymont_Ave,_Downey,_CA_90240,_USA.png
34.1536746	-118.7886782	#7396f5	5650 Lake Lindero Dr, Agoura Hills, CA 91301, USA	2850.0	770116.0	270.22	2015	https://portal.assessor.lacounty.gov/parceldetail/2054014001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/5650_Lake_Lindero_Dr,_Agoura_Hills,_CA_91301,_USA.png
34.1536746	-118.7886782	#7396f5	5650 Lake Lindero Dr, Agoura Hills, CA 91301, USA	7500.0	770116.0	102.68	2015	https://portal.assessor.lacounty.gov/parceldetail/2054014001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/5650_Lake_Lindero_Dr,_Agoura_Hills,_CA_91301,_USA.png
34.1536746	-118.7886782	#7396f5	5650 Lake Lindero Dr, Agoura Hills, CA 91301, USA	6500.0	770116.0	118.48	2015	https://portal.assessor.lacounty.gov/parceldetail/2054014001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/5650_Lake_Lindero_Dr,_Agoura_Hills,_CA_91301,_USA.png
34.1074208	-118.0690802	#f2c9b4	5936 Loma Ave, Temple City, CA 91780, USA	6500.0	841334.0	129.44	1993	https://portal.assessor.lacounty.gov/parceldetail/5384013004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/5936_Loma_Ave,_Temple_City,_CA_91780,_USA.png
34.1945073	-118.2281518	#f2c9b4	3116 N Verdugo Rd, Glendale, CA 91208, USA	6800.0	562203.0	82.68	1993	https://portal.assessor.lacounty.gov/parceldetail/5613020014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/3116_N_Verdugo_Rd,_Glendale,_CA_91208,_USA.png
34.1688659	-118.2374065	#465ecf	1525 Princess Dr, Glendale, CA 91207, USA	6295.0	551144.0	87.55	2022	https://portal.assessor.lacounty.gov/parceldetail/5650024015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/1525_Princess_Dr,_Glendale,_CA_91207,_USA.png
34.1507662	-118.2142501	#4c66d6	2313 Hollister Terrace, Glendale, CA 91206, USA	6300.0	969000.0	153.81	2021	https://portal.assessor.lacounty.gov/parceldetail/5666007005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/2313_Hollister_Terrace,_Glendale,_CA_91206,_USA.png
34.1811076	-118.2931713	#9dbdff	1269 Alameda Ave, Glendale, CA 91201, USA	6200.0	715948.0	115.48	2009	https://portal.assessor.lacounty.gov/parceldetail/5621014026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/1269_Alameda_Ave,_Glendale,_CA_91201,_USA.png
34.1647183	-118.2377919	#c32e31	1315 E Mountain St, Glendale, CA 91207, USA	4800.0	119151.0	24.82	1975	https://portal.assessor.lacounty.gov/parceldetail/5650031010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/1315_E_Mountain_St,_Glendale,_CA_91207,_USA.png
34.1886148	-118.2238542	#465ecf	1852 Alpha Rd, Glendale, CA 91208, USA	3895.0	915000.0	234.92	2022	https://portal.assessor.lacounty.gov/parceldetail/5654010001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-29/1852_Alpha_Rd,_Glendale,_CA_91208,_USA.png
33.9640791	-118.1264176	#5977e3	9046 Gaymont Ave, Downey, CA 90240, USA	3800.0	551867.0	145.23	2019	https://portal.assessor.lacounty.gov/parceldetail/6365018002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-30/9046_Gaymont_Ave,_Downey,_CA_90240,_USA.png
34.2072706	-118.334158	#ca3b37	2828 N Myers St, Burbank, CA 91504, USA	4895.0	104136.0	21.27	1976	https://portal.assessor.lacounty.gov/parceldetail/2471031006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-30/2828_N_Myers_St,_Burbank,_CA_91504,_USA.png
34.1836794	-118.3408484	#b1cbfc	1521 N Naomi St, Burbank, CA 91505, USA	3800.0	592356.0	155.88	2006	https://portal.assessor.lacounty.gov/parceldetail/2438005018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-30/1521_N_Naomi_St,_Burbank,_CA_91505,_USA.png
34.1619037	-118.3373338	#c32e31	421 N Fairview St, Burbank, CA 91505, USA	6690.0	72478.0	10.83	1975	https://portal.assessor.lacounty.gov/parceldetail/2483001017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-30/421_N_Fairview_St,_Burbank,_CA_91505,_USA.png
34.0874083	-118.3852504	#4c66d6	8871 Cynthia St, West Hollywood, CA 90069, USA	8900.0	1045500.0	117.47	2021	https://portal.assessor.lacounty.gov/parceldetail/4339018022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-30/8871_Cynthia_St,_West_Hollywood,_CA_90069,_USA.png
33.8645249	-118.3289155	#a3c2fe	18310 Elgar Ave, Torrance, CA 90504, USA	7500.0	722293.0	96.31	2008	https://portal.assessor.lacounty.gov/parceldetail/4090006017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-30/18310_Elgar_Ave,_Torrance,_CA_90504,_USA.png
34.116808	-118.0453868	#d5dbe5	2000 Holly Ave, Arcadia, CA 91007, USA	5600.0	747509.0	133.48	2000	https://portal.assessor.lacounty.gov/parceldetail/5785019100	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-30/2000_Holly_Ave,_Arcadia,_CA_91007,_USA.png
34.4228627	-118.5282923	#8fb1fe	26607 Millhouse Dr, Santa Clarita, CA 91350, USA	4950.0	687971.0	138.98	2011	https://portal.assessor.lacounty.gov/parceldetail/2849029008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-31/26607_Millhouse_Dr,_Santa_Clarita,_CA_91350,_USA.png
34.0508339	-117.947348	#c32e31	1632 St Malo St S, West Covina, CA 91790, USA	3550.0	83847.0	23.62	1975	https://portal.assessor.lacounty.gov/parceldetail/8470021013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-31/1632_St_Malo_St_S,_West_Covina,_CA_91790,_USA.png
34.1632682	-118.6689151	#cad8ef	5530 Jed Smith Rd, Hidden Hills, CA 91302, USA	19950.0	2098563.0	105.19	2002	https://portal.assessor.lacounty.gov/parceldetail/2049002032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-01/5530_Jed_Smith_Rd,_Hidden_Hills,_CA_91302,_USA.png
34.1721474	-118.1570904	#4055c8	297 Del Monte St, Pasadena, CA 91103, USA	890.0	571839.0	642.52	2023	https://portal.assessor.lacounty.gov/parceldetail/5728008045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/297_Del_Monte_St,_Pasadena,_CA_91103,_USA.png
34.1587954	-118.1306757	#c32e31	742 N Mentor Ave, Pasadena, CA 91104, USA	4500.0	59303.0	13.18	1975	https://portal.assessor.lacounty.gov/parceldetail/5732004037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/742_N_Mentor_Ave,_Pasadena,_CA_91104,_USA.png
34.1415576	-118.8300177	#e9d5cb	3827 Bowsprit Cir, Westlake Village, CA 91361, USA	7995.0	680954.0	85.17	1996	https://portal.assessor.lacounty.gov/parceldetail/2059019014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/3827_Bowsprit_Cir,_Westlake_Village,_CA_91361,_USA.png
34.6438731	-118.2078417	#b7cff9	41874 Montallegro St, Lancaster, CA 93536, USA	3600.0	586997.0	163.05	2005	https://portal.assessor.lacounty.gov/parceldetail/3111023028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/41874_Montallegro_St,_Lancaster,_CA_93536,_USA.png
34.6642328	-118.1838855	#9dbdff	43008 Lemonwood Dr, Lancaster, CA 93536, USA	2750.0	157739.0	57.36	2009	https://portal.assessor.lacounty.gov/parceldetail/3112025009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/43008_Lemonwood_Dr,_Lancaster,_CA_93536,_USA.png
34.6681828	-118.1203829	#5977e3	43217 6th St E, Lancaster, CA 93535, USA	2000.0	223352.0	111.68	2019	https://portal.assessor.lacounty.gov/parceldetail/3126006011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/43217_6th_St_E,_Lancaster,_CA_93535,_USA.png
33.7647802	-118.4170974	#8fb1fe	2929 Vía Alvarado, Palos Verdes Estates, CA 90274, USA	8500.0	1690188.0	198.85	2011	https://portal.assessor.lacounty.gov/parceldetail/7542030015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/2929_Vía_Alvarado,_Palos_Verdes_Estates,_CA_90274,_USA.png
34.0072178	-118.4114721	#b1cbfc	4138 Commonwealth Ave, Culver City, CA 90232, USA	4995.0	888541.0	177.89	2006	https://portal.assessor.lacounty.gov/parceldetail/4213012015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/4138_Commonwealth_Ave,_Culver_City,_CA_90232,_USA.png
34.0373664	-117.7989713	#d65244	1105 Clouds Rest Dr, Diamond Bar, CA 91765, USA	3500.0	158875.0	45.39	1978	https://portal.assessor.lacounty.gov/parceldetail/8706010016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/1105_Clouds_Rest_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.6068049	-118.1842034	#465ecf	39839 Tesoro Ln, Palmdale, CA 93551, USA	3300.0	465000.0	140.91	2022	https://portal.assessor.lacounty.gov/parceldetail/3001064002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/39839_Tesoro_Ln,_Palmdale,_CA_93551,_USA.png
34.6214273	-118.2123883	#88abfd	40651 Maestro Ln, Palmdale, CA 93551, USA	3000.0	201084.0	67.03	2012	https://portal.assessor.lacounty.gov/parceldetail/3001035012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/40651_Maestro_Ln,_Palmdale,_CA_93551,_USA.png
34.5722313	-118.040313	#536edd	37948 50th St E, Palmdale, CA 93552, USA	2695.0	317413.0	117.78	2020	https://portal.assessor.lacounty.gov/parceldetail/3023062002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/37948_50th_St_E,_Palmdale,_CA_93552,_USA.png
34.5656566	-118.1712502	#536edd	37515 Limelight Way, Palmdale, CA 93551, USA	3300.0	381205.0	115.52	2020	https://portal.assessor.lacounty.gov/parceldetail/3206043008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/37515_Limelight_Way,_Palmdale,_CA_93551,_USA.png
34.6106672	-118.1612954	#465ecf	40065 17th St W, Palmdale, CA 93551, USA	2750.0	615000.0	223.64	2022	https://portal.assessor.lacounty.gov/parceldetail/3005007035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/40065_17th_St_W,_Palmdale,_CA_93551,_USA.png
34.0961062	-118.1481814	#dadce0	219 La France Ave, Alhambra, CA 91801, USA	3300.0	324986.0	98.48	1999	https://portal.assessor.lacounty.gov/parceldetail/5339012004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/219_La_France_Ave,_Alhambra,_CA_91801,_USA.png
33.8628873	-118.3818268	#e97a5f	1733 Speyer Ln, Redondo Beach, CA 90278, USA	3595.0	167496.0	46.59	1982	https://portal.assessor.lacounty.gov/parceldetail/4161007022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/1733_Speyer_Ln,_Redondo_Beach,_CA_90278,_USA.png
34.0417238	-118.6218981	#7396f5	20644 Big Rock Dr, Malibu, CA 90265, USA	8495.0	1381681.0	162.65	2015	https://portal.assessor.lacounty.gov/parceldetail/4450019027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/20644_Big_Rock_Dr,_Malibu,_CA_90265,_USA.png
34.0526532	-117.8538083	#b7cff9	20606 Seton Hill Dr, Walnut, CA 91789, USA	3800.0	798604.0	210.16	2005	https://portal.assessor.lacounty.gov/parceldetail/8712005017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/20606_Seton_Hill_Dr,_Walnut,_CA_91789,_USA.png
33.9106294	-117.9835882	#81a4fb	13308 Orangegrove Dr, La Mirada, CA 90638, USA	4000.0	452548.0	113.14	2013	https://portal.assessor.lacounty.gov/parceldetail/8037045039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/13308_Orangegrove_Dr,_La_Mirada,_CA_90638,_USA.png
34.0727844	-117.9212221	#96b7ff	1222 E Mardina St, West Covina, CA 91790, USA	2960.0	213621.0	72.17	2010	https://portal.assessor.lacounty.gov/parceldetail/8456031002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/1222_E_Mardina_St,_West_Covina,_CA_91790,_USA.png
33.9010481	-118.4147908	#f7aa8c	472 36th St, Manhattan Beach, CA 90266, USA	9495.0	963512.0	101.48	1988	https://portal.assessor.lacounty.gov/parceldetail/4175007010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/472_36th_St,_Manhattan_Beach,_CA_90266,_USA.png
33.7877798	-118.3258	#4c66d6	2407 Chapman St, Lomita, CA 90717, USA	4000.0	831300.0	207.82	2021	https://portal.assessor.lacounty.gov/parceldetail/7553019070	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/2407_Chapman_St,_Lomita,_CA_90717,_USA.png
34.0021298	-118.4862762	#9dbdff	130 Hart Ave, Santa Monica, CA 90405, USA	13500.0	2730343.0	202.25	2009	https://portal.assessor.lacounty.gov/parceldetail/4288018014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/130_Hart_Ave,_Santa_Monica,_CA_90405,_USA.png
33.7871005	-118.3825572	#e57058	26716 Hyte Rd, Rancho Palos Verdes, CA 90275, USA	4500.0	426689.0	94.82	1981	https://portal.assessor.lacounty.gov/parceldetail/7578019022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-02/26716_Hyte_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.1395344	-118.7012112	#6c8ff1	4373 Oak Glen St, Calabasas, CA 91302, USA	5400.0	757432.0	140.27	2016	https://portal.assessor.lacounty.gov/parceldetail/2064024019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-05/4373_Oak_Glen_St,_Calabasas,_CA_91302,_USA.png
34.1387282	-118.7027852	#f7aa8c	4344 Willow Glen St, Calabasas, CA 91302, USA	4800.0	330046.0	68.76	1988	https://portal.assessor.lacounty.gov/parceldetail/2064003136	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-05/4344_Willow_Glen_St,_Calabasas,_CA_91302,_USA.png
34.6231396	-118.2060368	#81a4fb	40744 Palmwood Ct, Palmdale, CA 93551, USA	3295.0	278485.0	84.52	2013	https://portal.assessor.lacounty.gov/parceldetail/3001132009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-05/40744_Palmwood_Ct,_Palmdale,_CA_93551,_USA.png
34.5881362	-118.1278348	#c32e31	38829 2nd St E, Palmdale, CA 93550, USA	1500.0	54974.0	36.65	1975	https://portal.assessor.lacounty.gov/parceldetail/3006011024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-05/38829_2nd_St_E,_Palmdale,_CA_93550,_USA.png
34.0135763	-118.404289	#81a4fb	10754 Garland Dr, Culver City, CA 90232, USA	7750.0	1102374.0	142.24	2013	https://portal.assessor.lacounty.gov/parceldetail/4208030041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-05/10754_Garland_Dr,_Culver_City,_CA_90232,_USA.png
33.8589965	-118.0439895	#5f7fe8	13512 Charlwood Cir, Cerritos, CA 90703, USA	4350.0	911369.0	209.51	2018	https://portal.assessor.lacounty.gov/parceldetail/7028010031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-05/13512_Charlwood_Cir,_Cerritos,_CA_90703,_USA.png
34.1674645	-118.2150123	#4c66d6	1925 Caminito de la Valle, Glendale, CA 91208, USA	4500.0	907800.0	201.73	2021	https://portal.assessor.lacounty.gov/parceldetail/5663040022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-06-05/1925_Caminito_de_la_Valle,_Glendale,_CA_91208,_USA.png
