glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
33.8182047	-118.1722153	#cfdaea	3349 Walnut Ave, Signal Hill, CA 90755, USA	2995.0	234267.0	78.22	2001	https://portal.assessor.lacounty.gov/parceldetail/7148019019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/3349_Walnut_Ave,_Signal_Hill,_CA_90755,_USA.png
34.1742616	-118.3260903	#f7b194	532 N Reese Pl, Burbank, CA 91506, USA	4495.0	398494.0	88.65	1989	https://portal.assessor.lacounty.gov/parceldetail/2446015033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/532_N_Reese_Pl,_Burbank,_CA_91506,_USA.png
34.0427864	-118.6372584	#465ecf	3656 Las Flores Canyon Rd, Malibu, CA 90265, USA	16000.0	2283000.0	142.69	2022	https://portal.assessor.lacounty.gov/parceldetail/4450030024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/3656_Las_Flores_Canyon_Rd,_Malibu,_CA_90265,_USA.png
34.5481589	-118.0726472	#7396f5	3142 Tourmaline Ln, Palmdale, CA 93550, USA	3100.0	283124.0	91.33	2015	https://portal.assessor.lacounty.gov/parceldetail/3052029068	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/3142_Tourmaline_Ln,_Palmdale,_CA_93550,_USA.png
34.1146412	-118.0225656	#6c8ff1	315 E Longden Ave, Arcadia, CA 91006, USA	5950.0	1593077.0	267.74	2016	https://portal.assessor.lacounty.gov/parceldetail/5790008010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/315_E_Longden_Ave,_Arcadia,_CA_91006,_USA.png
33.8718448	-118.3451675	#f5c4ac	4026 W 175th St, Torrance, CA 90504, USA	2950.0	366570.0	124.26	1992	https://portal.assessor.lacounty.gov/parceldetail/4085018006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/4026_W_175th_St,_Torrance,_CA_90504,_USA.png
33.8191288	-118.3622254	#e57058	23002 Carlow Rd, Torrance, CA 90505, USA	5300.0	329029.0	62.08	1981	https://portal.assessor.lacounty.gov/parceldetail/7530017024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/23002_Carlow_Rd,_Torrance,_CA_90505,_USA.png
33.8561844	-118.3588283	#bed2f6	4708 Towers St, Torrance, CA 90503, USA	4700.0	582795.0	124.0	2004	https://portal.assessor.lacounty.gov/parceldetail/7522016013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-21/4708_Towers_St,_Torrance,_CA_90503,_USA.png
33.9916104	-118.4060472	#c32e31	5165 Selmaraine Dr, Culver City, CA 90230, USA	5700.0	134074.0	23.52	1975	https://portal.assessor.lacounty.gov/parceldetail/4218009019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/5165_Selmaraine_Dr,_Culver_City,_CA_90230,_USA.png
34.1395854	-118.1058441	#6c8ff1	370 S Craig Ave, Pasadena, CA 91107, USA	8000.0	1455748.0	181.97	2016	https://portal.assessor.lacounty.gov/parceldetail/5330012002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/370_S_Craig_Ave,_Pasadena,_CA_91107,_USA.png
33.9787452	-117.8522323	#81a4fb	20807 E Cliffside Ln, Diamond Bar, CA 91765, USA	3500.0	650163.0	185.76	2013	https://portal.assessor.lacounty.gov/parceldetail/8765019012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/20807_E_Cliffside_Ln,_Diamond_Bar,_CA_91765,_USA.png
33.9986608	-117.8256329	#465ecf	1309 Eaglefen Dr, Diamond Bar, CA 91765, USA	3900.0	1008000.0	258.46	2022	https://portal.assessor.lacounty.gov/parceldetail/8293033020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/1309_Eaglefen_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.110139	-118.1035518	#c4d5f3	331 W Roses Rd, San Gabriel, CA 91775, USA	3950.0	545903.0	138.2	2003	https://portal.assessor.lacounty.gov/parceldetail/5366002013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/331_W_Roses_Rd,_San_Gabriel,_CA_91775,_USA.png
34.0940955	-118.4092571	#f2c9b4	1177 Loma Linda Dr, Beverly Hills, CA 90210, USA	39995.0	5061872.0	126.56	1993	https://portal.assessor.lacounty.gov/parceldetail/4350021013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/1177_Loma_Linda_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.0427864	-118.6372584	#465ecf	3656 Las Flores Canyon Rd, Malibu, CA 90265, USA	16000.0	2283000.0	142.69	2022	https://portal.assessor.lacounty.gov/parceldetail/4450030024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/3656_Las_Flores_Canyon_Rd,_Malibu,_CA_90265,_USA.png
33.9666296	-118.3832806	#5977e3	7925 Kittyhawk Ave, Los Angeles, CA 90045, USA	1330.0	1482363.0	1114.56	2019	https://portal.assessor.lacounty.gov/parceldetail/4105019010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/7925_Kittyhawk_Ave,_Los_Angeles,_CA_90045,_USA.png
34.0343645	-118.5103926	#6687ed	540 Dryad Rd, Santa Monica, CA 90402, USA	23000.0	3969932.0	172.61	2017	https://portal.assessor.lacounty.gov/parceldetail/4408033013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/540_Dryad_Rd,_Santa_Monica,_CA_90402,_USA.png
34.1129085	-118.3798458	#b1cbfc	8550 Lookout Mountain Ave, Los Angeles, CA 90046, USA	15000.0	841547.0	56.1	2006	https://portal.assessor.lacounty.gov/parceldetail/5562001039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/8550_Lookout_Mountain_Ave,_Los_Angeles,_CA_90046,_USA.png
34.0916275	-118.4275141	#cad8ef	1270 Benedict Canyon Drive, Beverly Hills, CA 90210, USA	19950.0	1625258.0	81.47	2002	https://portal.assessor.lacounty.gov/parceldetail/4356028008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/1270_Benedict_Canyon_Drive,_Beverly_Hills,_CA_90210,_USA.png
34.0467932	-118.3788789	#6c8ff1	1729 S Corning St, Los Angeles, CA 90035, USA	6500.0	1281725.0	197.19	2016	https://portal.assessor.lacounty.gov/parceldetail/4303025022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/1729_S_Corning_St,_Los_Angeles,_CA_90035,_USA.png
34.1085909	-118.3697639	#4c66d6	2059 Laurel Canyon Blvd, Los Angeles, CA 90046, USA	6500.0	1040400.0	160.06	2021	https://portal.assessor.lacounty.gov/parceldetail/5556002007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/2059_Laurel_Canyon_Blvd,_Los_Angeles,_CA_90046,_USA.png
34.085443	-118.3757099	#7a9df8	8471 Waring Ave, West Hollywood, CA 90069, USA	6500.0	1039634.0	159.94	2014	https://portal.assessor.lacounty.gov/parceldetail/5529006021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/8471_Waring_Ave,_West_Hollywood,_CA_90069,_USA.png
34.0808908	-118.362485	#536edd	528 N Hayworth Ave #528, Los Angeles, CA 90048, USA	5799.0	832018.0	143.48	2020	https://portal.assessor.lacounty.gov/parceldetail/5527020027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/528_N_Hayworth_Ave_#528,_Los_Angeles,_CA_90048,_USA.png
34.0492711	-118.374956	#5977e3	1557 Alvira St, Los Angeles, CA 90035, USA	5800.0	1005060.0	173.29	2019	https://portal.assessor.lacounty.gov/parceldetail/5068006034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/1557_Alvira_St,_Los_Angeles,_CA_90035,_USA.png
34.0346107	-118.3878261	#5f7fe8	8917 Cattaraugus Ave, Los Angeles, CA 90034, USA	3200.0	627236.0	196.01	2018	https://portal.assessor.lacounty.gov/parceldetail/4301010014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/8917_Cattaraugus_Ave,_Los_Angeles,_CA_90034,_USA.png
33.813957	-118.304107	#4055c8	23310 Maltby Pl, Harbor City, CA 90710, USA	4700.0	280776.0	59.74	2023	https://portal.assessor.lacounty.gov/parceldetail/7438004018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/23310_Maltby_Pl,_Harbor_City,_CA_90710,_USA.png
34.1199562	-118.2656483	#4055c8	3810 Glenfeliz Blvd, Los Angeles, CA 90039, USA	1300.0	231280.0	177.91	2023	https://portal.assessor.lacounty.gov/parceldetail/5435031015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/3810_Glenfeliz_Blvd,_Los_Angeles,_CA_90039,_USA.png
34.1146412	-118.0225656	#6c8ff1	315 E Longden Ave, Arcadia, CA 91006, USA	5950.0	1593077.0	267.74	2016	https://portal.assessor.lacounty.gov/parceldetail/5790008010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/315_E_Longden_Ave,_Arcadia,_CA_91006,_USA.png
34.4291225	-118.5072201	#4c66d6	22026 Windham Way, Santa Clarita, CA 91350, USA	4450.0	596700.0	134.09	2021	https://portal.assessor.lacounty.gov/parceldetail/2849042162	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/22026_Windham_Way,_Santa_Clarita,_CA_91350,_USA.png
33.9062405	-118.2985448	#b7cff9	13804 Mariposa Ave, Gardena, CA 90247, USA	3750.0	636369.0	169.7	2005	https://portal.assessor.lacounty.gov/parceldetail/6115041007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/13804_Mariposa_Ave,_Gardena,_CA_90247,_USA.png
33.8986221	-118.3117497	#81a4fb	14615 St Andrews Pl, Gardena, CA 90249, USA	1800.0	458161.0	254.53	2013	https://portal.assessor.lacounty.gov/parceldetail/4062007045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/14615_St_Andrews_Pl,_Gardena,_CA_90249,_USA.png
33.8718448	-118.3451675	#f5c4ac	4026 W 175th St, Torrance, CA 90504, USA	2950.0	366570.0	124.26	1992	https://portal.assessor.lacounty.gov/parceldetail/4085018006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/4026_W_175th_St,_Torrance,_CA_90504,_USA.png
33.8191288	-118.3622254	#e57058	23002 Carlow Rd, Torrance, CA 90505, USA	5300.0	329029.0	62.08	1981	https://portal.assessor.lacounty.gov/parceldetail/7530017024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/23002_Carlow_Rd,_Torrance,_CA_90505,_USA.png
33.8561844	-118.3588283	#bed2f6	4708 Towers St, Torrance, CA 90503, USA	4700.0	582795.0	124.0	2004	https://portal.assessor.lacounty.gov/parceldetail/7522016013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/4708_Towers_St,_Torrance,_CA_90503,_USA.png
34.5481589	-118.0726472	#7396f5	3142 Tourmaline Ln, Palmdale, CA 93550, USA	3100.0	283124.0	91.33	2015	https://portal.assessor.lacounty.gov/parceldetail/3052029068	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-22/3142_Tourmaline_Ln,_Palmdale,_CA_93550,_USA.png
33.856091	-118.395453	#dadce0	431 2nd St, Hermosa Beach, CA 90254, USA	7400.0	531809.0	71.87	1999	https://portal.assessor.lacounty.gov/parceldetail/4188020045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/431_2nd_St,_Hermosa_Beach,_CA_90254,_USA.png
33.8365629	-118.1189796	#f6bea4	4312 Lomina Ave, Lakewood, CA 90713, USA	2995.0	322909.0	107.82	1991	https://portal.assessor.lacounty.gov/parceldetail/7178006020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/4312_Lomina_Ave,_Lakewood,_CA_90713,_USA.png
34.1436741	-118.080543	#f7b194	3437 Milton St, Pasadena, CA 91107, USA	2795.0	316499.0	113.24	1989	https://portal.assessor.lacounty.gov/parceldetail/5754021028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/3437_Milton_St,_Pasadena,_CA_91107,_USA.png
34.1343673	-118.1833705	#4c66d6	1721 La Loma Rd, Pasadena, CA 91105, USA	5800.0	1173000.0	202.24	2021	https://portal.assessor.lacounty.gov/parceldetail/5709012011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/1721_La_Loma_Rd,_Pasadena,_CA_91105,_USA.png
34.0360325	-118.8611875	#d0473d	31518 Broad Beach Rd, Malibu, CA 90265, USA	15500.0	430740.0	27.79	1977	https://portal.assessor.lacounty.gov/parceldetail/4470017053	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/31518_Broad_Beach_Rd,_Malibu,_CA_90265,_USA.png
34.1335482	-118.6090208	#536edd	22101 Cairnloch St, Calabasas, CA 91302, USA	10500.0	1602530.0	152.62	2020	https://portal.assessor.lacounty.gov/parceldetail/2080025043	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/22101_Cairnloch_St,_Calabasas,_CA_91302,_USA.png
34.1389379	-118.7030585	#8fb1fe	4345 Willow Glen St, Calabasas, CA 91302, USA	5500.0	694176.0	126.21	2011	https://portal.assessor.lacounty.gov/parceldetail/2064003101	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/4345_Willow_Glen_St,_Calabasas,_CA_91302,_USA.png
34.1442467	-118.6201207	#c32e31	22619 Town Crier Rd, Calabasas, CA 91302, USA	8000.0	150111.0	18.76	1975	https://portal.assessor.lacounty.gov/parceldetail/2079012011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/22619_Town_Crier_Rd,_Calabasas,_CA_91302,_USA.png
33.8211167	-118.1260277	#aac7fd	3502 Montair Ave, Long Beach, CA 90808, USA	4695.0	883746.0	188.23	2007	https://portal.assessor.lacounty.gov/parceldetail/7188014007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/3502_Montair_Ave,_Long_Beach,_CA_90808,_USA.png
33.837752	-118.1265694	#7a9df8	4359 Montair Ave, Long Beach, CA 90808, USA	4495.0	818232.0	182.03	2014	https://portal.assessor.lacounty.gov/parceldetail/7180032016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/4359_Montair_Ave,_Long_Beach,_CA_90808,_USA.png
34.1656793	-118.3332025	#465ecf	427 N Frederic St, Burbank, CA 91505, USA	6500.0	1050000.0	161.54	2022	https://portal.assessor.lacounty.gov/parceldetail/2479022006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/427_N_Frederic_St,_Burbank,_CA_91505,_USA.png
34.1779075	-118.3321756	#536edd	827 N Lamer St, Burbank, CA 91506, USA	3500.0	1339736.0	382.78	2020	https://portal.assessor.lacounty.gov/parceldetail/2448009017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/827_N_Lamer_St,_Burbank,_CA_91506,_USA.png
34.0043173	-117.8178856	#f5c4ac	1188 Chisolm Trail Dr, Diamond Bar, CA 91765, USA	3800.0	376553.0	99.09	1992	https://portal.assessor.lacounty.gov/parceldetail/8717026008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/1188_Chisolm_Trail_Dr,_Diamond_Bar,_CA_91765,_USA.png
33.9865629	-117.8343253	#f7aa8c	1944 Evergreen Springs Dr, Diamond Bar, CA 91765, USA	3495.0	234449.0	67.08	1988	https://portal.assessor.lacounty.gov/parceldetail/8292006010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/1944_Evergreen_Springs_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.0967281	-117.8070909	#f7b194	719 Briarwood Ln, San Dimas, CA 91773, USA	2895.0	240460.0	83.06	1989	https://portal.assessor.lacounty.gov/parceldetail/8382010036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/719_Briarwood_Ln,_San_Dimas,_CA_91773,_USA.png
33.7765711	-118.4015912	#dc5d4a	6936 Larkvale Dr, Rancho Palos Verdes, CA 90275, USA	6500.0	348487.0	53.61	1979	https://portal.assessor.lacounty.gov/parceldetail/7584021016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/6936_Larkvale_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.8624958	-118.3620687	#c32e31	2610 185th St, Redondo Beach, CA 90278, USA	3950.0	69247.0	17.53	1975	https://portal.assessor.lacounty.gov/parceldetail/4158026015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/2610_185th_St,_Redondo_Beach,_CA_90278,_USA.png
34.1695846	-118.1911254	#81a4fb	3164 Hollyburne Ct, Glendale, CA 91206, USA	7499.0	1158071.0	154.43	2013	https://portal.assessor.lacounty.gov/parceldetail/5660034019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/3164_Hollyburne_Ct,_Glendale,_CA_91206,_USA.png
33.7999512	-118.3579056	#c32e31	4165 Vía Solano, Palos Verdes Estates, CA 90274, USA	7900.0	281509.0	35.63	1975	https://portal.assessor.lacounty.gov/parceldetail/7537016006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/4165_Vía_Solano,_Palos_Verdes_Estates,_CA_90274,_USA.png
34.4217906	-118.4643493	#4c66d6	27639 Auburn Ct, Santa Clarita, CA 91351, USA	3900.0	591600.0	151.69	2021	https://portal.assessor.lacounty.gov/parceldetail/2803023237	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/27639_Auburn_Ct,_Santa_Clarita,_CA_91351,_USA.png
34.6865029	-118.1976317	#4c66d6	3716 Agave Cir, Lancaster, CA 93536, USA	2700.0	382500.0	141.67	2021	https://portal.assessor.lacounty.gov/parceldetail/3153033139	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/3716_Agave_Cir,_Lancaster,_CA_93536,_USA.png
33.8074704	-118.3238896	#6c8ff1	2338 W 239th St, Torrance, CA 90501, USA	7000.0	748352.0	106.91	2016	https://portal.assessor.lacounty.gov/parceldetail/7374009134	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/2338_W_239th_St,_Torrance,_CA_90501,_USA.png
33.884966	-118.3141244	#465ecf	2024 W 160th St, Torrance, CA 90504, USA	4800.0	777500.0	161.98	2022	https://portal.assessor.lacounty.gov/parceldetail/4066003035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/2024_W_160th_St,_Torrance,_CA_90504,_USA.png
33.856372	-118.3610502	#d65244	19134 S Inglewood Ave, Torrance, CA 90503, USA	4650.0	133827.0	28.78	1978	https://portal.assessor.lacounty.gov/parceldetail/7522009015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-24/19134_S_Inglewood_Ave,_Torrance,_CA_90503,_USA.png
34.1017215	-117.9482633	#536edd	4906 Fortin St, Baldwin Park, CA 91706, USA	2900.0	411710.0	141.97	2020	https://portal.assessor.lacounty.gov/parceldetail/8413014039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-26/4906_Fortin_St,_Baldwin_Park,_CA_91706,_USA.png
34.116808	-118.0453868	#d5dbe5	2000 Holly Ave, Arcadia, CA 91007, USA	5600.0	747509.0	133.48	2000	https://portal.assessor.lacounty.gov/parceldetail/5785019100	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/2000_Holly_Ave,_Arcadia,_CA_91007,_USA.png
33.9704713	-118.0233486	#7396f5	14004 Mar Vista St, Whittier, CA 90602, USA	4300.0	719152.0	167.24	2015	https://portal.assessor.lacounty.gov/parceldetail/8144015001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/14004_Mar_Vista_St,_Whittier,_CA_90602,_USA.png
34.0638679	-117.8840475	#536edd	2834 E Cortez St, West Covina, CA 91791, USA	5500.0	1030153.0	187.3	2020	https://portal.assessor.lacounty.gov/parceldetail/8482006005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/2834_E_Cortez_St,_West_Covina,_CA_91791,_USA.png
33.8366841	-118.3781299	#5977e3	403 S Lucia Ave, Redondo Beach, CA 90277, USA	6800.0	1218313.0	179.16	2019	https://portal.assessor.lacounty.gov/parceldetail/7502028007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/403_S_Lucia_Ave,_Redondo_Beach,_CA_90277,_USA.png
33.8711676	-118.3838467	#6687ed	1713 Wollacott St, Redondo Beach, CA 90278, USA	3700.0	718672.0	194.24	2017	https://portal.assessor.lacounty.gov/parceldetail/4162017030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/1713_Wollacott_St,_Redondo_Beach,_CA_90278,_USA.png
34.696182	-118.1822434	#b7cff9	3048 W Lingard St, Lancaster, CA 93536, USA	3200.0	466280.0	145.71	2005	https://portal.assessor.lacounty.gov/parceldetail/3153072049	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/3048_W_Lingard_St,_Lancaster,_CA_93536,_USA.png
34.6710085	-118.0744864	#bed2f6	3101 Christina St, Lancaster, CA 93535, USA	2495.0	198938.0	79.73	2004	https://portal.assessor.lacounty.gov/parceldetail/3170044005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/3101_Christina_St,_Lancaster,_CA_93535,_USA.png
34.664269	-118.2098744	#465ecf	43014 45th St W, Lancaster, CA 93536, USA	2850.0	360000.0	126.32	2022	https://portal.assessor.lacounty.gov/parceldetail/3110008022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/43014_45th_St_W,_Lancaster,_CA_93536,_USA.png
34.383651	-118.544163	#a3c2fe	23401 Vía Boscana, Santa Clarita, CA 91355, USA	3795.0	569356.0	150.03	2008	https://portal.assessor.lacounty.gov/parceldetail/2856014013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/23401_Vía_Boscana,_Santa_Clarita,_CA_91355,_USA.png
33.9669107	-117.8409969	#5f7fe8	21502 Cold Spring Ln, Diamond Bar, CA 91765, USA	3700.0	814871.0	220.24	2018	https://portal.assessor.lacounty.gov/parceldetail/8714002004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/21502_Cold_Spring_Ln,_Diamond_Bar,_CA_91765,_USA.png
34.1405598	-118.677931	#6c8ff1	25420 Prado De Las Peras, Calabasas, CA 91302, USA	20000.0	2900456.0	145.02	2016	https://portal.assessor.lacounty.gov/parceldetail/2069095016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/25420_Prado_De_Las_Peras,_Calabasas,_CA_91302,_USA.png
34.00523	-118.4876508	#dc5d4a	140 Pacific St, Santa Monica, CA 90405, USA	9000.0	149352.0	16.59	1979	https://portal.assessor.lacounty.gov/parceldetail/4289022022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/140_Pacific_St,_Santa_Monica,_CA_90405,_USA.png
33.7439789	-118.3869027	#e57058	11 Barkentine Rd, Rancho Palos Verdes, CA 90275, USA	6500.0	527984.0	81.23	1981	https://portal.assessor.lacounty.gov/parceldetail/7573010044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-27/11_Barkentine_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
