glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.2005458	-118.4333882	#7699f6	7136 Matilija Ave, Van Nuys, CA 91405, USA	2880.0	486983.0	169.09	2015	https://portal.assessor.lacounty.gov/parceldetail/2216028017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/7136_Matilija_Ave,_Van_Nuys,_CA_91405,_USA.png
34.1798826	-118.5142097	#6180e9	17469 Bullock St, Encino, CA 91316, USA	1300.0	718373.0	552.59	2018	https://portal.assessor.lacounty.gov/parceldetail/2254033004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/17469_Bullock_St,_Encino,_CA_91316,_USA.png
34.082369	-118.4792567	#92b4fe	1135 N Norman Pl, Los Angeles, CA 90049, USA	14500.0	1177092.0	81.18	2011	https://portal.assessor.lacounty.gov/parceldetail/4429039039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/1135_N_Norman_Pl,_Los_Angeles,_CA_90049,_USA.png
34.1679451	-118.4418252	#4c66d6	14170 Chandler Blvd, Sherman Oaks, CA 91401, USA	22000.0	3162000.0	143.73	2021	https://portal.assessor.lacounty.gov/parceldetail/2248018024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/14170_Chandler_Blvd,_Sherman_Oaks,_CA_91401,_USA.png
34.1715546	-118.5761286	#7da0f9	20315 Clark St, Woodland Hills, CA 91367, USA	4250.0	716215.0	168.52	2014	https://portal.assessor.lacounty.gov/parceldetail/2151012056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/20315_Clark_St,_Woodland_Hills,_CA_91367,_USA.png
34.1141827	-118.3290296	#465ecf	6413 La Punta Dr, Los Angeles, CA 90068, USA	12500.0	1258000.0	100.64	2022	https://portal.assessor.lacounty.gov/parceldetail/5576009074	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/6413_La_Punta_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1535379	-118.4523305	#7699f6	4513 Tobias Ave, Sherman Oaks, CA 91403, USA	12000.0	1532874.0	127.74	2015	https://portal.assessor.lacounty.gov/parceldetail/2265004015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/4513_Tobias_Ave,_Sherman_Oaks,_CA_91403,_USA.png
33.9913057	-118.3255352	#536edd	5464 8th Ave, Los Angeles, CA 90043, USA	4500.0	468906.0	104.2	2020	https://portal.assessor.lacounty.gov/parceldetail/5006020003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/5464_8th_Ave,_Los_Angeles,_CA_90043,_USA.png
34.1698041	-118.3940828	#c9d7f0	5440 Ben Ave, Valley Village, CA 91607, USA	9000.0	674941.0	74.99	2003	https://portal.assessor.lacounty.gov/parceldetail/2348011018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/5440_Ben_Ave,_Valley_Village,_CA_91607,_USA.png
34.1697033	-118.4120503	#f7b599	12811 Cumpston St, North Hollywood, CA 91607, USA	5900.0	530143.0	89.85	1991	https://portal.assessor.lacounty.gov/parceldetail/2346003013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/12811_Cumpston_St,_North_Hollywood,_CA_91607,_USA.png
34.1605854	-118.4735768	#c9d7f0	15601 Morrison St, Sherman Oaks, CA 91403, USA	6500.0	649622.0	99.94	2003	https://portal.assessor.lacounty.gov/parceldetail/2261033001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/15601_Morrison_St,_Sherman_Oaks,_CA_91403,_USA.png
34.1593747	-118.435851	#6180e9	13917 Peach Grove St, Sherman Oaks, CA 91423, USA	6500.0	1060499.0	163.15	2018	https://portal.assessor.lacounty.gov/parceldetail/2269016034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/13917_Peach_Grove_St,_Sherman_Oaks,_CA_91423,_USA.png
34.1555728	-118.3623829	#f39778	4658 Willowcrest Ave, Toluca Lake, CA 91602, USA	5700.0	413917.0	72.62	1987	https://portal.assessor.lacounty.gov/parceldetail/2421019007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/4658_Willowcrest_Ave,_Toluca_Lake,_CA_91602,_USA.png
34.1531802	-118.3798579	#8badfd	4532 Kraft Ave, Studio City, CA 91602, USA	5750.0	769338.0	133.8	2012	https://portal.assessor.lacounty.gov/parceldetail/2365013004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/4532_Kraft_Ave,_Studio_City,_CA_91602,_USA.png
34.2608743	-118.5554008	#4055c8	19361 Germain St, Northridge, CA 91326, USA	5800.0	719505.0	124.05	2023	https://portal.assessor.lacounty.gov/parceldetail/2728006016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/19361_Germain_St,_Northridge,_CA_91326,_USA.png
34.2253174	-118.4242046	#465ecf	13353 Reedley St, Panorama City, CA 91402, USA	4695.0	1022062.0	217.69	2022	https://portal.assessor.lacounty.gov/parceldetail/2627027052	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/13353_Reedley_St,_Panorama_City,_CA_91402,_USA.png
34.1388107	-118.3853873	#bb1b2c	11630 Picturesque Dr, Studio City, CA 91604, USA	4950.0	94889.0	19.17	1975	https://portal.assessor.lacounty.gov/parceldetail/2369031008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/11630_Picturesque_Dr,_Studio_City,_CA_91604,_USA.png
34.2377071	-118.5047114	#eb7d62	9201 Paso Robles Ave, Northridge, CA 91325, USA	5100.0	495304.0	97.12	1984	https://portal.assessor.lacounty.gov/parceldetail/2692020006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/9201_Paso_Robles_Ave,_Northridge,_CA_91325,_USA.png
34.1551027	-118.3618636	#4c66d6	4639 Cahuenga Blvd, Toluca Lake, CA 91602, USA	5490.0	1106700.0	201.58	2021	https://portal.assessor.lacounty.gov/parceldetail/2421019027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/4639_Cahuenga_Blvd,_Toluca_Lake,_CA_91602,_USA.png
34.1968998	-118.4547184	#536edd	14745 Marlin Pl, Van Nuys, CA 91405, USA	4450.0	669867.0	150.53	2020	https://portal.assessor.lacounty.gov/parceldetail/2219015022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/14745_Marlin_Pl,_Van_Nuys,_CA_91405,_USA.png
34.2139686	-118.5246347	#5a78e4	7867 Chastain Ave, Reseda, CA 91335, USA	3900.0	515076.0	132.07	2019	https://portal.assessor.lacounty.gov/parceldetail/2101027022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/7867_Chastain_Ave,_Reseda,_CA_91335,_USA.png
34.2261732	-118.5379826	#f39778	18552 Napa St, Northridge, CA 91324, USA	3500.0	202333.0	57.81	1987	https://portal.assessor.lacounty.gov/parceldetail/2785006025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/18552_Napa_St,_Northridge,_CA_91324,_USA.png
34.2016814	-118.4538462	#4c66d6	14719 1/2 W Sherman Way, Van Nuys, CA 91405, USA	3600.0	535500.0	148.75	2021	https://portal.assessor.lacounty.gov/parceldetail/2218025014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/14719_1/2_W_Sherman_Way,_Van_Nuys,_CA_91405,_USA.png
34.0931438	-118.4396071	#536edd	939 N Beverly Glen Blvd, Los Angeles, CA 90077, USA	7200.0	1419089.0	197.1	2020	https://portal.assessor.lacounty.gov/parceldetail/4371019042	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/939_N_Beverly_Glen_Blvd,_Los_Angeles,_CA_90077,_USA.png
34.0992998	-118.4437558	#6e90f2	1552 Crater Ln, Los Angeles, CA 90077, USA	7000.0	864522.0	123.5	2016	https://portal.assessor.lacounty.gov/parceldetail/4371009013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/1552_Crater_Ln,_Los_Angeles,_CA_90077,_USA.png
34.1337781	-118.3422248	#b6cefa	3458 Primera Ave, Los Angeles, CA 90068, USA	7750.0	1332822.0	171.98	2006	https://portal.assessor.lacounty.gov/parceldetail/5579021016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/3458_Primera_Ave,_Los_Angeles,_CA_90068,_USA.png
34.1071168	-118.3409542	#536edd	6910 Pso Del Serra, Los Angeles, CA 90068, USA	6000.0	953273.0	158.88	2020	https://portal.assessor.lacounty.gov/parceldetail/5549021007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/6910_Pso_Del_Serra,_Los_Angeles,_CA_90068,_USA.png
34.0537576	-118.3695471	#bb1b2c	1211 S Point View St, Los Angeles, CA 90035, USA	6500.0	115307.0	17.74	1975	https://portal.assessor.lacounty.gov/parceldetail/5087021002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/1211_S_Point_View_St,_Los_Angeles,_CA_90035,_USA.png
34.0993419	-118.2768521	#f7b599	3830 Clayton Ave W, Los Angeles, CA 90027, USA	6200.0	350599.0	56.55	1991	https://portal.assessor.lacounty.gov/parceldetail/5430015006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/3830_Clayton_Ave_W,_Los_Angeles,_CA_90027,_USA.png
34.1059119	-118.3225184	#6788ee	1923 N Gower St, Los Angeles, CA 90068, USA	5500.0	1115515.0	202.82	2017	https://portal.assessor.lacounty.gov/parceldetail/5586007051	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/1923_N_Gower_St,_Los_Angeles,_CA_90068,_USA.png
33.8817454	-118.0701777	#92b4fe	16416 Redwood Dr, Cerritos, CA 90703, USA	700.0	603631.0	862.33	2011	https://portal.assessor.lacounty.gov/parceldetail/7010021004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/16416_Redwood_Dr,_Cerritos,_CA_90703,_USA.png
34.1214168	-117.8083697	#dadce0	162 Crystal Springs Rd, San Dimas, CA 91773, USA	3950.0	402612.0	101.93	2000	https://portal.assessor.lacounty.gov/parceldetail/8661010028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/162_Crystal_Springs_Rd,_San_Dimas,_CA_91773,_USA.png
34.1555149	-118.3441174	#f59f80	3915 W Heffron Dr, Burbank, CA 91505, USA	4795.0	297576.0	62.06	1988	https://portal.assessor.lacounty.gov/parceldetail/2482008016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/3915_W_Heffron_Dr,_Burbank,_CA_91505,_USA.png
34.2041834	-118.3369607	#4055c8	2655 N Brighton St, Burbank, CA 91504, USA	3700.0	175673.0	47.48	2023	https://portal.assessor.lacounty.gov/parceldetail/2473016014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/2655_N_Brighton_St,_Burbank,_CA_91504,_USA.png
33.7736837	-118.1410918	#6788ee	4419 E 6th St, Long Beach, CA 90814, USA	2900.0	576730.0	198.87	2017	https://portal.assessor.lacounty.gov/parceldetail/7241015019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/4419_E_6th_St,_Long_Beach,_CA_90814,_USA.png
34.0909174	-117.9672554	#aec9fc	4319 La Rica Ave, Baldwin Park, CA 91706, USA	2800.0	516355.0	184.41	2007	https://portal.assessor.lacounty.gov/parceldetail/8544009034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-02/4319_La_Rica_Ave,_Baldwin_Park,_CA_91706,_USA.png
33.861168	-118.139819	#6788ee	5822 Blackthorne Ave, Lakewood, CA 90712, USA	3795.0	591659.0	155.9	2017	https://portal.assessor.lacounty.gov/parceldetail/7168011008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/5822_Blackthorne_Ave,_Lakewood,_CA_90712,_USA.png
34.0314878	-118.700127	#8badfd	24108 Malibu Rd, Malibu, CA 90265, USA	28000.0	4309727.0	153.92	2012	https://portal.assessor.lacounty.gov/parceldetail/4458010017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/24108_Malibu_Rd,_Malibu,_CA_90265,_USA.png
34.013477	-117.8806141	#84a7fc	19356 Avenida Del Sol, Walnut, CA 91789, USA	3600.0	488520.0	135.7	2013	https://portal.assessor.lacounty.gov/parceldetail/8734002013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/19356_Avenida_Del_Sol,_Walnut,_CA_91789,_USA.png
33.9251219	-118.0985115	#a1c0ff	11741 Benfield Ave, Norwalk, CA 90650, USA	3250.0	370099.0	113.88	2009	https://portal.assessor.lacounty.gov/parceldetail/8022006027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/11741_Benfield_Ave,_Norwalk,_CA_90650,_USA.png
34.1590379	-118.6638277	#bb1b2c	5350 Round Meadow Rd, Hidden Hills, CA 91302, USA	11950.0	278940.0	23.34	1975	https://portal.assessor.lacounty.gov/parceldetail/2049020011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/5350_Round_Meadow_Rd,_Hidden_Hills,_CA_91302,_USA.png
34.1668533	-118.6567643	#4c66d6	5808 Hilltop Rd, Hidden Hills, CA 91302, USA	14999.0	3111000.0	207.41	2021	https://portal.assessor.lacounty.gov/parceldetail/2049011027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/5808_Hilltop_Rd,_Hidden_Hills,_CA_91302,_USA.png
33.7930815	-118.3801902	#84a7fc	26151 Barkstone Dr, Rancho Palos Verdes, CA 90275, USA	6500.0	1102372.0	169.6	2013	https://portal.assessor.lacounty.gov/parceldetail/7546025031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/26151_Barkstone_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.5435947	-118.1075815	#4055c8	36420 Sierra Hwy, Palmdale, CA 93550, USA	1400.0	128820.0	92.01	2023	https://portal.assessor.lacounty.gov/parceldetail/3053012037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/36420_Sierra_Hwy,_Palmdale,_CA_93550,_USA.png
33.7842862	-118.1737273	#4c66d6	1414 E 14th St, Long Beach, CA 90813, USA	2300.0	431154.0	187.46	2021	https://portal.assessor.lacounty.gov/parceldetail/7268041003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/1414_E_14th_St,_Long_Beach,_CA_90813,_USA.png
34.6880873	-118.0738361	#7699f6	3129 E Ave J2, Lancaster, CA 93535, USA	2650.0	262740.0	99.15	2015	https://portal.assessor.lacounty.gov/parceldetail/3150069006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/3129_E_Ave_J2,_Lancaster,_CA_93535,_USA.png
34.1680953	-118.2823958	#6e90f2	1323 5th St, Glendale, CA 91201, USA	4000.0	525405.0	131.35	2016	https://portal.assessor.lacounty.gov/parceldetail/5623006011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/1323_5th_St,_Glendale,_CA_91201,_USA.png
34.1692565	-118.0751166	#f59f80	1323 Leonard Ave, Pasadena, CA 91107, USA	4200.0	342668.0	81.59	1988	https://portal.assessor.lacounty.gov/parceldetail/5759013002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/1323_Leonard_Ave,_Pasadena,_CA_91107,_USA.png
34.0907377	-117.9116683	#f7af91	688 N Rimsdale Ave APT 63, Covina, CA 91722, USA	3200.0	513142.0	160.36	1990	https://portal.assessor.lacounty.gov/parceldetail/8434014056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/688_N_Rimsdale_Ave_APT_63,_Covina,_CA_91722,_USA.png
33.9704713	-118.0233486	#7699f6	14004 Mar Vista St, Whittier, CA 90602, USA	4800.0	719152.0	149.82	2015	https://portal.assessor.lacounty.gov/parceldetail/8144015001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/14004_Mar_Vista_St,_Whittier,_CA_90602,_USA.png
33.8645249	-118.3289155	#a7c5fe	18310 Elgar Ave, Torrance, CA 90504, USA	6750.0	722293.0	107.01	2008	https://portal.assessor.lacounty.gov/parceldetail/4090006017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/18310_Elgar_Ave,_Torrance,_CA_90504,_USA.png
34.0890783	-118.4094187	#6788ee	952 N Alpine Dr, Beverly Hills, CA 90210, USA	90000.0	17432715.0	193.7	2017	https://portal.assessor.lacounty.gov/parceldetail/4350013008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-04/952_N_Alpine_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.013477	-117.8806141	#84a7fc	19356 Avenida Del Sol, Walnut, CA 91789, USA	3600.0	488520.0	135.7	2013	https://portal.assessor.lacounty.gov/parceldetail/8734002013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-05/19356_Avenida_Del_Sol,_Walnut,_CA_91789,_USA.png
34.1294359	-118.0081045	#4c66d6	1007 S Alta Vista Ave, Arcadia, CA 91006, USA	2750.0	969000.0	352.36	2021	https://portal.assessor.lacounty.gov/parceldetail/8509008009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-05/1007_S_Alta_Vista_Ave,_Arcadia,_CA_91006,_USA.png
34.1294359	-118.0081045	#4c66d6	1007 S Alta Vista Ave, Arcadia, CA 91006, USA	2850.0	969000.0	340.0	2021	https://portal.assessor.lacounty.gov/parceldetail/8509008009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-05/1007_S_Alta_Vista_Ave,_Arcadia,_CA_91006,_USA.png
33.8475495	-118.1217249	#bb1b2c	4909 Dunrobin Ave, Lakewood, CA 90713, USA	3195.0	70888.0	22.19	1975	https://portal.assessor.lacounty.gov/parceldetail/7173020013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-05/4909_Dunrobin_Ave,_Lakewood,_CA_90713,_USA.png
34.5959197	-118.1763629	#a7c5fe	2601 Lincoln Ln, Palmdale, CA 93551, USA	3900.0	513658.0	131.71	2008	https://portal.assessor.lacounty.gov/parceldetail/3003088077	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-05/2601_Lincoln_Ln,_Palmdale,_CA_93551,_USA.png
33.8645249	-118.3289155	#a7c5fe	18310 Elgar Ave, Torrance, CA 90504, USA	6750.0	722293.0	107.01	2008	https://portal.assessor.lacounty.gov/parceldetail/4090006017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-05/18310_Elgar_Ave,_Torrance,_CA_90504,_USA.png
33.9704713	-118.0233486	#7699f6	14004 Mar Vista St, Whittier, CA 90602, USA	4800.0	719152.0	149.82	2015	https://portal.assessor.lacounty.gov/parceldetail/8144015001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-05/14004_Mar_Vista_St,_Whittier,_CA_90602,_USA.png
34.2272859	-118.2534285	#8badfd	3413 Encinal Ave, Glendale, CA 91214, USA	3500.0	408336.0	116.67	2012	https://portal.assessor.lacounty.gov/parceldetail/5606014014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/3413_Encinal_Ave,_Glendale,_CA_91214,_USA.png
34.2430203	-118.2546879	#c9d7f0	3443 Burritt Way, Glendale, CA 91214, USA	4600.0	634612.0	137.96	2003	https://portal.assessor.lacounty.gov/parceldetail/5601017017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/3443_Burritt_Way,_Glendale,_CA_91214,_USA.png
33.8637043	-118.3851705	#536edd	1140 Harper Ave, Redondo Beach, CA 90278, USA	4250.0	963578.0	226.72	2020	https://portal.assessor.lacounty.gov/parceldetail/4161021003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/1140_Harper_Ave,_Redondo_Beach,_CA_90278,_USA.png
34.0890783	-118.4094187	#6788ee	952 N Alpine Dr, Beverly Hills, CA 90210, USA	82000.0	17432715.0	212.59	2017	https://portal.assessor.lacounty.gov/parceldetail/4350013008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/952_N_Alpine_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.1168194	-117.8700845	#6788ee	1231 S Bender Ave, Glendora, CA 91740, USA	3100.0	516197.0	166.52	2017	https://portal.assessor.lacounty.gov/parceldetail/8641003004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/1231_S_Bender_Ave,_Glendora,_CA_91740,_USA.png
34.1223084	-117.8686766	#6e90f2	937 S Farber Ave, Glendora, CA 91740, USA	3000.0	477438.0	159.15	2016	https://portal.assessor.lacounty.gov/parceldetail/8640017104	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/937_S_Farber_Ave,_Glendora,_CA_91740,_USA.png
33.9311504	-118.0739419	#6180e9	12143 Hermes St, Norwalk, CA 90650, USA	3300.0	469621.0	142.31	2018	https://portal.assessor.lacounty.gov/parceldetail/8015001007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/12143_Hermes_St,_Norwalk,_CA_90650,_USA.png
34.1586082	-118.7899607	#a7c5fe	5867 Cape Horn Dr, Agoura Hills, CA 91301, USA	4500.0	556978.0	123.77	2008	https://portal.assessor.lacounty.gov/parceldetail/2056021018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/5867_Cape_Horn_Dr,_Agoura_Hills,_CA_91301,_USA.png
33.9637225	-117.8398659	#84a7fc	21530 Chirping Sparrow Rd, Diamond Bar, CA 91765, USA	4200.0	753094.0	179.31	2013	https://portal.assessor.lacounty.gov/parceldetail/8714022013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/21530_Chirping_Sparrow_Rd,_Diamond_Bar,_CA_91765,_USA.png
33.863093	-118.3869271	#c9d7f0	1204 10th St, Hermosa Beach, CA 90254, USA	10000.0	976517.0	97.65	2003	https://portal.assessor.lacounty.gov/parceldetail/4161029025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/1204_10th_St,_Hermosa_Beach,_CA_90254,_USA.png
34.0890114	-118.365621	#465ecf	1006 N Crescent Heights Blvd, West Hollywood, CA 90046, USA	10700.0	748505.0	69.95	2022	https://portal.assessor.lacounty.gov/parceldetail/5529024012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/1006_N_Crescent_Heights_Blvd,_West_Hollywood,_CA_90046,_USA.png
34.0226217	-117.9455061	#6e90f2	222 Jasmine Ln, La Puente, CA 91744, USA	3000.0	390426.0	130.14	2016	https://portal.assessor.lacounty.gov/parceldetail/8247012064	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-06/222_Jasmine_Ln,_La_Puente,_CA_91744,_USA.png
34.048316	-117.7963733	#4c66d6	343 Carrione Ct, Pomona, CA 91766, USA	3200.0	481320.0	150.41	2021	https://portal.assessor.lacounty.gov/parceldetail/8707021057	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/343_Carrione_Ct,_Pomona,_CA_91766,_USA.png
34.0995104	-118.1589187	#4c66d6	2018 Berkshire Ave, S Pasadena, CA 91030, USA	6200.0	1734000.0	279.68	2021	https://portal.assessor.lacounty.gov/parceldetail/5310018021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/2018_Berkshire_Ave,_S_Pasadena,_CA_91030,_USA.png
34.1199956	-118.1618812	#aec9fc	526 Floral Park Terrace, S Pasadena, CA 91030, USA	5500.0	1069336.0	194.42	2007	https://portal.assessor.lacounty.gov/parceldetail/5317037006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/526_Floral_Park_Terrace,_S_Pasadena,_CA_91030,_USA.png
34.1168194	-117.8700845	#6788ee	1231 S Bender Ave, Glendora, CA 91740, USA	3100.0	516197.0	166.52	2017	https://portal.assessor.lacounty.gov/parceldetail/8641003004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/1231_S_Bender_Ave,_Glendora,_CA_91740,_USA.png
34.1223084	-117.8686766	#6e90f2	937 S Farber Ave, Glendora, CA 91740, USA	3000.0	477438.0	159.15	2016	https://portal.assessor.lacounty.gov/parceldetail/8640017104	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/937_S_Farber_Ave,_Glendora,_CA_91740,_USA.png
34.035651	-118.1329184	#bb1b2c	228 W Markland Dr, Monterey Park, CA 91754, USA	3800.0	127153.0	33.46	1975	https://portal.assessor.lacounty.gov/parceldetail/5273019008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/228_W_Markland_Dr,_Monterey_Park,_CA_91754,_USA.png
34.0963142	-118.0127815	#c9d7f0	5137 Peck Rd, El Monte, CA 91732, USA	3200.0	406692.0	127.09	2003	https://portal.assessor.lacounty.gov/parceldetail/8538013067	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/5137_Peck_Rd,_El_Monte,_CA_91732,_USA.png
34.0722603	-118.0151089	#4c66d6	3741 Cogswell Rd, El Monte, CA 91732, USA	3200.0	606900.0	189.66	2021	https://portal.assessor.lacounty.gov/parceldetail/8567004083	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/3741_Cogswell_Rd,_El_Monte,_CA_91732,_USA.png
34.069028	-118.049783	#bb1b2c	10119 Asher St, El Monte, CA 91733, USA	3200.0	58153.0	18.17	1975	https://portal.assessor.lacounty.gov/parceldetail/8581030008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/10119_Asher_St,_El_Monte,_CA_91733,_USA.png
34.1378949	-117.9979986	#dd5f4b	211 Los Angeles Ave, Monrovia, CA 91016, USA	2750.0	115855.0	42.13	1981	https://portal.assessor.lacounty.gov/parceldetail/8515012019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/211_Los_Angeles_Ave,_Monrovia,_CA_91016,_USA.png
34.388131	-118.455309	#5a78e4	18763 Juniper Spgs Dr, Santa Clarita, CA 91387, USA	8000.0	1252688.0	156.59	2019	https://portal.assessor.lacounty.gov/parceldetail/2841073027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/18763_Juniper_Spgs_Dr,_Santa_Clarita,_CA_91387,_USA.png
34.440202	-118.4515	#4c66d6	17952 Spire Ct, Canyon Country, CA 91351, USA	6200.0	836400.0	134.9	2021	https://portal.assessor.lacounty.gov/parceldetail/2802045021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-05-07/17952_Spire_Ct,_Canyon_Country,_CA_91351,_USA.png
